rank	username	minecraft:used/minecraft:birch_fence_gate
1	Yamdalorian	6709
2	HellsSponge	4336
3	beeperbeeper5	617
4	TheShyPig	411
5	Buuck_	307
6	Alteriity	304
7	Bumpy419	246
8	Lez_	236
9	joethahobo	222
10	Di_infiri	219
11	Werbe	169
12	Soplight	164
13	Spacewardharpy7	142
14	Mr_Byzantine	116
15	nstuartwilliams1	100
16	Cocoamallows	92
17	thewindmillman	71
18	thescout7	69
19	tuckerdoodle	68
20	pintsizedrogue	65
21	Mahoose	60
21	Sral7	60
23	noam464	59
24	sp00ky_ghost977	56
25	500am	54
26	Akoot_	53
27	Jackattack53	52
27	Kowcio_	52
29	Enderxz3	51
30	Legendosh	50
31	IAmTheWalrus910	48
32	lordpipe	46
33	kekhon	43
34	4774	42
35	EcksD	38
36	teslawolf38	37
36	luseis	37
36	Steelynan	37
39	eitanzaki	36
40	IamCL4SSY	33
41	07shiny	31
42	YungMaki	30
43	Zielo2017PL	28
44	Arceus1975	27
45	Hyp3rion_	26
45	Fuad_R	26
47	Mattesco	25
48	jimintyy	22
48	Stiar	22
48	Onennon	22
48	Quotary	22
52	Bolete	21
52	Ezekson	21
54	Merv__	20
54	burbankbuilder28	20
56	SaucyDark	19
56	mwrty	19
56	Kynigito	19
59	Krasnal1337	18
59	Nicserso	18
61	MAns_44	17
61	mihimihimihi	17
63	Manaateee	16
63	Zoeyfortnite	16
63	diggydog67	16
66	Lord_Jord	15
66	Meatlaugh	15
66	taengoos	15
69	MSK__	14
69	PortlyPete69	14
71	Racengan	13
72	LeeMcGee30	12
73	titanlax	11
73	RoboTramp7865	11
75	Iagoku	10
75	Comma__	10
75	fragrantmonke444	10
75	jewbacaman	10
75	djancak	10
75	cichy096	10
75	AltnumberF4	10
82	ImpavidArcher	9
82	Ravenbie	9
82	TheDankPlatypus	9
82	LilLizardWizard	9
82	FelixPSY375	9
87	skroobiez	8
87	UrbanPlanningEx	8
87	skitzxo	8
90	KarlKaek	7
90	rarrq	7
90	Frxnkz	7
90	legal_tax_evader	7
90	Zythose	7
90	_Cloverbelle_	7
90	Tyrannosplart	7
90	MightyWertu	7
98	Cowison	6
98	HollieDaNugget	6
98	livingdaydreams	6
98	DadWorksForSega	6
98	OfficerAnvil	6
103	PizzaJake	5
103	UncreativeArtist	5
103	SirPiccardo	5
103	Jimb0nat0r	5
107	RebelAndroid	4
107	301851	4
107	eviltunix	4
107	RustyKedel	4
107	SuperPooch06	4
107	epiksk8erduck	4
107	E775	4
107	BumbleBeever	4
107	Warlord324	4
107	CalebDHawk	4
117	I_Am_Mushkin	3
117	Dblikstad	3
117	InfernalMound	3
117	bl1ss0	3
117	oscminus	3
117	Kryktal	3
117	Blamphe	3
117	claivin	3
117	FreakGenius	3
117	monky_irl	3
117	hermmm_	3
117	PlasticOtari	3
117	MelodyGaysharks	3
130	EKUG	2
130	EMC_	2
130	Ryan_GEMS	2
130	Killercatty78	2
130	SoftSix	2
130	NotMeanttoChange	2
130	crashomon	2
130	Giannism	2
130	MyNameIsJobo	2
130	Eczbox	2
130	dendydoom	2
130	F_Uhre	2
130	PigDab	2
130	Drewen24	2
130	Rasmanden	2
130	Darkgon	2
130	The_Skramz	2
130	SingedBread	2
130	Ma_name_alex	2
130	sleepdrifter_	2
130	brofrickcheaters	2
130	Eczbek	2
152	Zee_zey	1
152	dopplexd	1
152	ashetrays	1
152	12Magner05	1
152	catandmoose	1
152	ProfessorBee	1
152	excelsionprime	1
152	Motsaro	1
152	LavenderBi1ch	1
152	intropass	1
152	r123moore	1
152	SHAOBADMAN	1
152	ChillenChiggen	1
152	AJplaysMC_	1
152	killmeiamtraitor	1
152	belly0_0	1
152	Btabtab	1
152	lizardfightclub	1
152	Pootis11	1
152	NoChumpChange	1
152	DemTechAlpha	1
152	Shogunite	1
152	ReflexCode	1
152	censorsheep	1
152	Groundler	1
152	radioactv_jelly	1
152	bndo	1
152	JosephCW	1
152	_Tilariel_	1
152	Pumpkin_P_Patch	1
152	TheKingK_	1
152	ediballbearings	1
152	y0shik	1
152	Kubeusz2010	1
152	Jordan_R	1
