rank	username	minecraft:used/minecraft:birch_fence_gate
1	Smoke____	6707
2	HellsSponge	4336
3	beeperbeeper5	595
4	TheShyPig	411
5	Alteriity	302
6	Bumpy419	246
7	joethahobo	222
8	Di_infiri	219
9	Lez_	208
10	Soplight	158
11	Spacewardharpy7	142
12	Cocoamallows	92
13	thewindmillman	71
14	thescout7	69
15	pintsizedrogue	65
16	tuckerdoodle	61
17	Mahoose	60
17	Sral7	60
19	noam464	59
20	sp00ky_ghost977	56
21	500am	54
22	Akoot_	53
23	Legendosh	50
24	IAmTheWalrus910	48
25	lordpipe	45
26	kekhon	43
27	Enderxz3	42
28	Kowcio_	38
28	EcksD	38
30	luseis	37
30	Steelynan	37
32	eitanzaki	36
33	IamCL4SSY	33
34	teslawolf38	31
34	07shiny	31
36	YungMaki	30
37	Zielo2017PL	28
38	Arceus1975	27
39	Hyp3rion_	26
39	Fuad_R	26
41	jimintyy	22
41	Stiar	22
41	Onennon	22
41	Quotary	22
45	Bolete	21
45	Ezekson	21
47	Merv__	20
47	burbankbuilder28	20
49	SaucyDark	19
49	mwrty	19
49	Kynigito	19
52	Krasnal1337	18
53	mihimihimihi	17
54	Zoeyfortnite	16
54	diggydog67	16
56	Lord_Jord	15
56	Meatlaugh	15
56	anbbang	15
56	Nicserso	15
60	ITDV	14
60	PortlyPete69	14
62	Racengan	13
63	LeeMcGee30	12
64	titanlax	11
64	RoboTramp7865	11
66	Iagoku	10
66	Comma__	10
66	Jackattack53	10
66	Werbe	10
66	jewbacaman	10
66	djancak	10
66	cichy096	10
66	AltnumberF4	10
74	ImpavidArcher	9
74	Ravenbie	9
74	TheDankPlatypus	9
74	LilLizardWizard	9
74	FelixPSY375	9
79	UrbanPlanningEx	8
79	xolstoi	8
81	KarlKaek	7
81	rarrq	7
81	Frxnkz	7
81	legal_tax_evader	7
81	Zythose	7
81	_Cloverbelle_	7
81	Tyrannosplart	7
81	MightyWertu	7
89	Cowison	6
89	HollieDaNugget	6
89	livingdaydreams	6
89	OfficerAnvil	6
93	PizzaJake	5
93	UncreativeArtist	5
93	AlexStrange	5
96	RebelAndroid	4
96	301851	4
96	eviltunix	4
96	RustyKedel	4
96	SuperPooch06	4
96	epiksk8erduck	4
96	E775	4
96	BumbleBeever	4
96	Warlord324	4
96	CalebDHawk	4
106	I_Am_Mushkin	3
106	InfernalMound	3
106	Kryktal	3
106	Blamphe	3
106	claivin	3
106	FreakGenius	3
106	monky_irl	3
106	Hermanni__	3
106	PlasticOtari	3
106	MelodyGaysharks	3
116	Ailmast	2
116	Esme_1	2
116	Killercatty78	2
116	SoftSix	2
116	NotMeanttoChange	2
116	Giannism	2
116	MyNameIsJobo	2
116	MangoTheFish	2
116	dendydoom	2
116	F_Uhre	2
116	PigDab	2
116	Drewen24	2
116	Rasmanden	2
116	Darkgon	2
116	The_Skramz	2
116	SingedBread	2
116	sleepdrifter_	2
116	brofrickcheaters	2
116	Eczbek	2
135	dopplexd	1
135	ashetrays	1
135	12Magner05	1
135	ProfessorBee	1
135	Motsaro	1
135	LavenderBi1ch	1
135	intropass	1
135	r123moore	1
135	SHAOBADMAN	1
135	ChillenChiggen	1
135	AJplaysMC_	1
135	killmeiamtraitor	1
135	NarwhalTaco	1
135	lizardfightclub	1
135	Pootis11	1
135	NoChumpChange	1
135	DemTechAlpha	1
135	RoofTyler	1
135	Shogunite	1
135	ReflexCode	1
135	censorsheep	1
135	Groundler	1
135	radioactv_jelly	1
135	bndo	1
135	JosephCW	1
135	_Tilariel_	1
135	ediballbearings	1
135	y0shik	1
135	Kubeusz2010	1
135	Jordan_R	1
