rank	username	minecraft:used/minecraft:birch_fence_gate
1	Yamdalorian	6714
2	HellsSponge	4336
3	beeperbeeper5	617
4	TheShyPig	411
5	Buuck_	307
6	Alteriity	304
7	Bumpy419	246
8	Lez_	236
9	joethahobo	222
10	Di_infiri	219
11	Werbe	169
12	Soplight	164
13	Spacewardharpy7	142
14	Mr_Byzantine	116
15	nstuartwilliams1	100
16	Cocoamallows	92
17	skitzxo	86
18	thewindmillman	71
19	thescout7	69
20	tuckerdoodle	68
21	pintsizedrogue	65
22	Mahoose	60
22	Sral7	60
24	noam464	59
25	sp00ky_ghost977	56
26	500am	54
27	Akoot_	53
28	Jackattack53	52
28	Kowcio_	52
30	Enderxz3	51
31	Legendosh	50
32	IAmTheWalrus910	48
33	lordpipe	46
34	kekhon	43
35	4774	42
36	EcksD	38
37	teslawolf38	37
37	luseis	37
37	Steelynan	37
40	eitanzaki	36
41	IamCL4SSY	33
42	07shiny	31
43	YungMaki	30
44	Mattesco	29
45	Zielo2017PL	28
46	MattieHD	27
46	Arceus1975	27
48	Hyp3rion_	26
48	Fuad_R	26
50	pretty_pink_reno	25
51	jimintyy	22
51	Stiar	22
51	Onennon	22
51	Quotary	22
55	Bolete	21
55	Ezekson	21
57	Merv__	20
57	burbankbuilder28	20
59	SaucyDark	19
59	mwrty	19
59	Kynigito	19
62	Krasnal1337	18
62	Nicserso	18
64	MAns_44	17
64	mihimihimihi	17
66	fragrantmonke444	16
66	Manaateee	16
66	Zoeyfortnite	16
66	diggydog67	16
70	Lord_Jord	15
70	Meatlaugh	15
70	taengoos	15
73	MSK__	14
73	PortlyPete69	14
75	Racengan	13
76	LeeMcGee30	12
77	titanlax	11
77	RoboTramp7865	11
79	Iagoku	10
79	Comma__	10
79	jewbacaman	10
79	djancak	10
79	cichy096	10
79	AltnumberF4	10
85	ImpavidArcher	9
85	Ravenbie	9
85	TheDankPlatypus	9
85	LilLizardWizard	9
85	FelixPSY375	9
90	skroobiez	8
90	philandr	8
90	UrbanPlanningEx	8
93	KarlKaek	7
93	rarrq	7
93	Frxnkz	7
93	legal_tax_evader	7
93	Zythose	7
93	_Cloverbelle_	7
93	Tyrannosplart	7
93	MightyWertu	7
101	Cowison	6
101	HollieDaNugget	6
101	livingdaydreams	6
101	DadWorksForSega	6
101	OfficerAnvil	6
106	PizzaJake	5
106	UncreativeArtist	5
106	SirPiccardo	5
106	Jimb0nat0r	5
110	RebelAndroid	4
110	301851	4
110	eviltunix	4
110	RustyKedel	4
110	SuperPooch06	4
110	Hoid_the_Roamer	4
110	epiksk8erduck	4
110	E775	4
110	BumbleBeever	4
110	Warlord324	4
110	CalebDHawk	4
121	I_Am_Mushkin	3
121	Dblikstad	3
121	InfernalMound	3
121	bl1ss0	3
121	oscminus	3
121	Kryktal	3
121	Blamphe	3
121	claivin	3
121	FreakGenius	3
121	monky_irl	3
121	hermmm_	3
121	PlasticOtari	3
121	MelodyGaysharks	3
134	SpartanNamor	2
134	EKUG	2
134	EMC_	2
134	Ryan_GEMS	2
134	Killercatty78	2
134	SoftSix	2
134	NotMeanttoChange	2
134	crashomon	2
134	Giannism	2
134	MyNameIsJobo	2
134	Eczbox	2
134	dendydoom	2
134	F_Uhre	2
134	PigDab	2
134	Drewen24	2
134	Rasmanden	2
134	Darkgon	2
134	The_Skramz	2
134	SingedBread	2
134	Ma_name_alex	2
134	sleepdrifter_	2
134	brofrickcheaters	2
134	Eczbek	2
157	Zee_zey	1
157	dopplexd	1
157	ashetrays	1
157	12Magner05	1
157	catandmoose	1
157	ProfessorBee	1
157	excelsionprime	1
157	Bonzwoeri	1
157	Motsaro	1
157	LavenderBi1ch	1
157	intropass	1
157	r123moore	1
157	SHAOBADMAN	1
157	ChillenChiggen	1
157	AJplaysMC_	1
157	killmeiamtraitor	1
157	belly0_0	1
157	Btabtab	1
157	AlexxO_o	1
157	lizardfightclub	1
157	Pootis11	1
157	NoChumpChange	1
157	DemTechAlpha	1
157	Shogunite	1
157	ReflexCode	1
157	censorsheep	1
157	Groundler	1
157	radioactv_jelly	1
157	bndo	1
157	JosephCW	1
157	_Tilariel_	1
157	Pumpkin_P_Patch	1
157	TheKingK_	1
157	ediballbearings	1
157	y0shik	1
157	kaiwill0w	1
157	Kubeusz2010	1
157	Jordan_R	1
