rank	username	minecraft:used/minecraft:birch_fence_gate
1	Smoke____	6707
2	HellsSponge	4336
3	beeperbeeper5	595
4	TheShyPig	411
5	Alteriity	302
6	Bumpy419	246
7	joethahobo	222
8	Di_infiri	214
9	Soplight	158
10	Spacewardharpy7	142
11	Cocoamallows	92
12	thewindmillman	71
13	thescout7	69
14	pintsizedrogue	65
15	tuckerdoodle	61
16	Mahoose	60
16	Sral7	60
18	noam464	58
19	sp00ky_ghost977	56
20	500am	54
21	Akoot_	53
22	Legendosh	50
23	IAmTheWalrus910	48
24	lordpipe	45
25	kekhon	43
26	Enderslayerxz3	42
27	Kowcio_	38
27	EcksD	38
29	Lez_	37
29	Jiminie	37
29	Steelynan	37
32	eitanzaki	36
33	Sky_light_KING	33
34	07shiny	31
35	Zielo2017PL	28
36	Arceus1975	27
37	Fuad_R	26
38	jimintyy	22
38	Stiar	22
38	Onennon	22
38	Quotary	22
42	Bolete	21
42	Ezekson	21
44	Merv__	20
44	burbankbuilder28	20
46	SaucyDark	19
46	mwrty	19
46	Kynigito	19
49	Krasnal1337	18
50	mihimihimihi	17
51	Zoeyfortnite	16
51	diggydog67	16
53	Lord_Jord	15
53	Meatlaugh	15
53	anbbang	15
53	Nicserso	15
57	MSK__	14
57	PortlyPete69	14
59	Racengan	13
60	LeeMcGee30	12
61	titanlax	11
61	YungMaki	11
61	RoboTramp7865	11
64	Iagoku	10
64	Comma__	10
64	Werbe	10
64	jewbacaman	10
64	djancak	10
64	cichy096	10
64	AltnumberF4	10
71	ImpavidArcher	9
71	Ravenbie	9
71	TheDankPlatypus	9
71	LilLizardWizard	9
71	FelixPSY375	9
76	Hyp3rion_	8
76	UrbanPlanner1978	8
76	EcksDofficial	8
79	KarlKaek	7
79	rarrq	7
79	Frxnkz	7
79	loveseeker	7
79	Zythose	7
79	_Cloverbelle_	7
79	chipklip	7
79	MightyWertu	7
87	Cowison	6
87	HollieDaNugget	6
87	livingdaydreams	6
87	OfficerAnvil	6
91	The_Great_Jake	5
91	UncreativeArtist	5
91	AlexStrange	5
94	teslawolf38	4
94	RebelAndroid	4
94	301851	4
94	eviltunix	4
94	RustyKedel	4
94	SuperPooch06	4
94	epiksk8erduck	4
94	E775	4
94	BumbleBeever	4
94	Warlord324	4
94	CalebDHawk	4
105	I_Am_Mushkin	3
105	InfernalMound	3
105	Kryktal	3
105	Blamphe	3
105	claivin	3
105	Freak_Genius	3
105	monky_irl	3
105	Hermanni__	3
105	PlasticOtari	3
105	MelodyGaysharks	3
115	Ailmast	2
115	Dedalus36	2
115	Killercatty78	2
115	SoftSix	2
115	NotMeanttoChange	2
115	Giannism	2
115	MyNameIsJobo	2
115	MangoTheFish	2
115	dendydoom	2
115	fred870d	2
115	PigDab	2
115	Drewen24	2
115	Rasmanden	2
115	Darkgon	2
115	The_Skramz	2
115	SingedBread	2
115	sleepdrifter_	2
115	brofrickcheaters	2
115	Eczbek	2
134	dopplexd	1
134	ashetrays	1
134	12Magner05	1
134	ProfessorBee	1
134	Motsaro	1
134	LavenderBi1ch	1
134	intropass	1
134	r123moore	1
134	SHAOBADMAN	1
134	ChillenChiggen	1
134	AJplaysMC_	1
134	killmeiamtraitor	1
134	NarwhalTaco	1
134	lizardfightclub	1
134	Pootis11	1
134	NoChumpChange	1
134	DemTechAlpha	1
134	Shogunite	1
134	censorsheep	1
134	Groundler	1
134	radioactv_jelly	1
134	bndo	1
134	JosephCW	1
134	_Tilariel_	1
134	ediballbearings	1
134	y0shik	1
134	Kubeusz2010	1
134	Lowjinx	1
134	Jordan_R	1
