rank	username	minecraft:used/minecraft:birch_fence_gate
1	AdmiralSmoke	6709
2	HellsSponge	4336
3	beeperbeeper5	598
4	TheShyPig	411
5	Alteriity	302
6	Bumpy419	246
7	joethahobo	222
8	Di_infiri	219
9	Lez_	208
10	Soplight	158
11	Spacewardharpy7	142
12	Cocoamallows	92
13	thewindmillman	71
14	thescout7	69
15	pintsizedrogue	65
16	tuckerdoodle	61
17	Mahoose	60
17	Sral7	60
19	noam464	59
20	sp00ky_ghost977	56
21	500am	54
22	Akoot_	53
23	Kowcio_	51
23	Enderxz3	51
25	Legendosh	50
26	IAmTheWalrus910	48
27	lordpipe	45
28	kekhon	43
29	EcksD	38
30	teslawolf38	37
30	luseis	37
30	Steelynan	37
33	eitanzaki	36
34	IamCL4SSY	33
35	07shiny	31
36	YungMaki	30
37	Zielo2017PL	28
38	Arceus1975	27
39	Hyp3rion_	26
39	Fuad_R	26
41	jimintyy	22
41	Stiar	22
41	Onennon	22
41	Quotary	22
45	Bolete	21
45	Ezekson	21
47	Merv__	20
47	burbankbuilder28	20
49	SaucyDark	19
49	mwrty	19
49	Kynigito	19
52	Krasnal1337	18
52	Nicserso	18
54	MAns_44	17
54	mihimihimihi	17
56	Manaateee	16
56	Zoeyfortnite	16
56	diggydog67	16
59	Lord_Jord	15
59	Meatlaugh	15
59	anbbang	15
62	ITDV	14
62	PortlyPete69	14
64	Racengan	13
65	LeeMcGee30	12
66	titanlax	11
66	RoboTramp7865	11
68	Mr_Byzantine	10
68	Iagoku	10
68	Comma__	10
68	Jackattack53	10
68	Werbe	10
68	jewbacaman	10
68	djancak	10
68	cichy096	10
68	AltnumberF4	10
77	ImpavidArcher	9
77	Ravenbie	9
77	TheDankPlatypus	9
77	LilLizardWizard	9
77	FelixPSY375	9
82	jessewegottacook	8
82	UrbanPlanningEx	8
82	xolstoi	8
85	KarlKaek	7
85	rarrq	7
85	Frxnkz	7
85	legal_tax_evader	7
85	Zythose	7
85	_Cloverbelle_	7
85	Tyrannosplart	7
85	MightyWertu	7
93	Cowison	6
93	HollieDaNugget	6
93	livingdaydreams	6
93	OfficerAnvil	6
97	PizzaJake	5
97	UncreativeArtist	5
97	SirPiccardo	5
100	RebelAndroid	4
100	301851	4
100	eviltunix	4
100	RustyKedel	4
100	SuperPooch06	4
100	epiksk8erduck	4
100	E775	4
100	BumbleBeever	4
100	Warlord324	4
100	CalebDHawk	4
110	I_Am_Mushkin	3
110	InfernalMound	3
110	oscminus	3
110	Kryktal	3
110	Blamphe	3
110	claivin	3
110	FreakGenius	3
110	monky_irl	3
110	Hermanni__	3
110	PlasticOtari	3
110	MelodyGaysharks	3
121	Ailmast	2
121	Ryan_GEMS	2
121	Killercatty78	2
121	SoftSix	2
121	NotMeanttoChange	2
121	Giannism	2
121	MyNameIsJobo	2
121	Eczbox	2
121	dendydoom	2
121	F_Uhre	2
121	PigDab	2
121	Drewen24	2
121	Rasmanden	2
121	Darkgon	2
121	The_Skramz	2
121	SingedBread	2
121	sleepdrifter_	2
121	brofrickcheaters	2
121	Eczbek	2
140	dopplexd	1
140	ashetrays	1
140	12Magner05	1
140	ProfessorBee	1
140	Motsaro	1
140	LavenderBi1ch	1
140	intropass	1
140	r123moore	1
140	SHAOBADMAN	1
140	ChillenChiggen	1
140	AJplaysMC_	1
140	killmeiamtraitor	1
140	NarwhalTaco	1
140	Btabtab	1
140	lizardfightclub	1
140	Pootis11	1
140	NoChumpChange	1
140	DemTechAlpha	1
140	Shogunite	1
140	ReflexCode	1
140	censorsheep	1
140	Groundler	1
140	radioactv_jelly	1
140	bndo	1
140	JosephCW	1
140	_Tilariel_	1
140	ediballbearings	1
140	y0shik	1
140	Kubeusz2010	1
140	Jordan_R	1
