rank	username	minecraft:used/minecraft:birch_fence_gate
1	AdmiralSmoke	6709
2	HellsSponge	4336
3	beeperbeeper5	617
4	TheShyPig	411
5	Alteriity	304
6	Bumpy419	246
7	Lez_	232
8	joethahobo	222
9	Di_infiri	219
10	Werbe	169
11	Soplight	164
12	Spacewardharpy7	142
13	Cocoamallows	92
14	Mr_Byzantine	82
15	thewindmillman	71
16	thescout7	69
17	pintsizedrogue	65
18	tuckerdoodle	61
19	Mahoose	60
19	Sral7	60
21	noam464	59
22	sp00ky_ghost977	56
23	500am	54
24	Akoot_	53
25	Kowcio_	51
25	Enderxz3	51
27	Legendosh	50
28	IAmTheWalrus910	48
29	lordpipe	45
30	kekhon	43
31	4774	42
32	EcksD	38
33	teslawolf38	37
33	luseis	37
33	Steelynan	37
36	eitanzaki	36
37	IamCL4SSY	33
38	07shiny	31
39	YungMaki	30
40	Zielo2017PL	28
41	Arceus1975	27
42	Hyp3rion_	26
42	Fuad_R	26
44	jimintyy	22
44	Stiar	22
44	Jackattack53	22
44	Onennon	22
44	Quotary	22
49	Bolete	21
49	Ezekson	21
51	Merv__	20
51	burbankbuilder28	20
53	SaucyDark	19
53	mwrty	19
53	Kynigito	19
56	Krasnal1337	18
56	Nicserso	18
58	MAns_44	17
58	mihimihimihi	17
60	Manaateee	16
60	Zoeyfortnite	16
60	diggydog67	16
63	Lord_Jord	15
63	Meatlaugh	15
63	anbbang	15
66	ITDV	14
66	PortlyPete69	14
68	Racengan	13
69	LeeMcGee30	12
70	titanlax	11
70	RoboTramp7865	11
72	Iagoku	10
72	Comma__	10
72	jewbacaman	10
72	djancak	10
72	cichy096	10
72	AltnumberF4	10
78	ImpavidArcher	9
78	Ravenbie	9
78	TheDankPlatypus	9
78	LilLizardWizard	9
78	FelixPSY375	9
83	jessewegottacook	8
83	UrbanPlanningEx	8
83	xolstoi	8
86	KarlKaek	7
86	rarrq	7
86	Frxnkz	7
86	legal_tax_evader	7
86	Zythose	7
86	_Cloverbelle_	7
86	Tyrannosplart	7
86	MightyWertu	7
94	Cowison	6
94	HollieDaNugget	6
94	livingdaydreams	6
94	DadWorksForSega	6
94	Mattesco	6
94	OfficerAnvil	6
100	PizzaJake	5
100	UncreativeArtist	5
100	SirPiccardo	5
103	RebelAndroid	4
103	301851	4
103	eviltunix	4
103	RustyKedel	4
103	SuperPooch06	4
103	epiksk8erduck	4
103	E775	4
103	BumbleBeever	4
103	Warlord324	4
103	CalebDHawk	4
113	I_Am_Mushkin	3
113	Dblikstad	3
113	InfernalMound	3
113	oscminus	3
113	Kryktal	3
113	Blamphe	3
113	claivin	3
113	FreakGenius	3
113	monky_irl	3
113	Hermanni__	3
113	PlasticOtari	3
113	MelodyGaysharks	3
125	Ailmast	2
125	Ryan_GEMS	2
125	Killercatty78	2
125	SoftSix	2
125	NotMeanttoChange	2
125	Giannism	2
125	MyNameIsJobo	2
125	Eczbox	2
125	dendydoom	2
125	F_Uhre	2
125	PigDab	2
125	Drewen24	2
125	Rasmanden	2
125	Darkgon	2
125	The_Skramz	2
125	SingedBread	2
125	Ma_name_alex	2
125	sleepdrifter_	2
125	brofrickcheaters	2
125	Eczbek	2
125	Jimb0nat0r	2
146	dopplexd	1
146	ashetrays	1
146	12Magner05	1
146	catandmoose	1
146	ProfessorBee	1
146	excelsionprime	1
146	Motsaro	1
146	LavenderBi1ch	1
146	intropass	1
146	r123moore	1
146	SHAOBADMAN	1
146	ChillenChiggen	1
146	AJplaysMC_	1
146	killmeiamtraitor	1
146	NarwhalTaco	1
146	Btabtab	1
146	lizardfightclub	1
146	Pootis11	1
146	NoChumpChange	1
146	DemTechAlpha	1
146	Shogunite	1
146	ReflexCode	1
146	censorsheep	1
146	Groundler	1
146	radioactv_jelly	1
146	bndo	1
146	JosephCW	1
146	_Tilariel_	1
146	MineMaster0012	1
146	UCP_TheKingK	1
146	ediballbearings	1
146	y0shik	1
146	Kubeusz2010	1
146	Jordan_R	1
