rank	username	minecraft:used/minecraft:birch_fence_gate
1	Smoke____	6707
2	HellsSponge	4336
3	beeperbeeper5	595
4	TheShyPig	411
5	Alteriity	302
6	Bumpy419	246
7	joethahobo	222
8	Di_infiri	219
9	Lez_	208
10	Soplight	158
11	Spacewardharpy7	142
12	Cocoamallows	92
13	thewindmillman	71
14	thescout7	69
15	pintsizedrogue	65
16	tuckerdoodle	61
17	Mahoose	60
17	Sral7	60
19	noam464	59
20	sp00ky_ghost977	56
21	500am	54
22	Akoot_	53
23	Kowcio_	51
23	Enderxz3	51
25	Legendosh	50
26	IAmTheWalrus910	48
27	lordpipe	45
28	kekhon	43
29	EcksD	38
30	teslawolf38	37
30	luseis	37
30	Steelynan	37
33	eitanzaki	36
34	IamCL4SSY	33
35	07shiny	31
36	YungMaki	30
37	Zielo2017PL	28
38	Arceus1975	27
39	Hyp3rion_	26
39	Fuad_R	26
41	jimintyy	22
41	Stiar	22
41	Onennon	22
41	Quotary	22
45	Bolete	21
45	Ezekson	21
47	Merv__	20
47	burbankbuilder28	20
49	SaucyDark	19
49	mwrty	19
49	Kynigito	19
52	Krasnal1337	18
53	MAns_44	17
53	mihimihimihi	17
55	Zoeyfortnite	16
55	diggydog67	16
57	Lord_Jord	15
57	Meatlaugh	15
57	anbbang	15
57	Nicserso	15
61	ITDV	14
61	PortlyPete69	14
63	Racengan	13
64	LeeMcGee30	12
65	titanlax	11
65	RoboTramp7865	11
67	Mr_Byzantine	10
67	Iagoku	10
67	Comma__	10
67	Jackattack53	10
67	Werbe	10
67	jewbacaman	10
67	djancak	10
67	cichy096	10
67	AltnumberF4	10
76	ImpavidArcher	9
76	Ravenbie	9
76	TheDankPlatypus	9
76	LilLizardWizard	9
76	FelixPSY375	9
81	jessewegottacook	8
81	UrbanPlanningEx	8
81	xolstoi	8
84	KarlKaek	7
84	rarrq	7
84	Frxnkz	7
84	legal_tax_evader	7
84	Zythose	7
84	_Cloverbelle_	7
84	Tyrannosplart	7
84	MightyWertu	7
92	Cowison	6
92	HollieDaNugget	6
92	livingdaydreams	6
92	OfficerAnvil	6
96	PizzaJake	5
96	UncreativeArtist	5
96	AlexStrange	5
99	RebelAndroid	4
99	301851	4
99	eviltunix	4
99	RustyKedel	4
99	SuperPooch06	4
99	epiksk8erduck	4
99	E775	4
99	BumbleBeever	4
99	Warlord324	4
99	CalebDHawk	4
109	I_Am_Mushkin	3
109	InfernalMound	3
109	Kryktal	3
109	Blamphe	3
109	RoofTyler	3
109	claivin	3
109	FreakGenius	3
109	monky_irl	3
109	Hermanni__	3
109	PlasticOtari	3
109	MelodyGaysharks	3
120	Ailmast	2
120	Esme_1	2
120	Killercatty78	2
120	SoftSix	2
120	NotMeanttoChange	2
120	Giannism	2
120	MyNameIsJobo	2
120	MangoTheFish	2
120	dendydoom	2
120	F_Uhre	2
120	PigDab	2
120	Drewen24	2
120	Rasmanden	2
120	Darkgon	2
120	The_Skramz	2
120	SingedBread	2
120	sleepdrifter_	2
120	brofrickcheaters	2
120	Eczbek	2
139	dopplexd	1
139	ashetrays	1
139	12Magner05	1
139	ProfessorBee	1
139	Motsaro	1
139	LavenderBi1ch	1
139	intropass	1
139	r123moore	1
139	SHAOBADMAN	1
139	ChillenChiggen	1
139	AJplaysMC_	1
139	killmeiamtraitor	1
139	NarwhalTaco	1
139	Btabtab	1
139	lizardfightclub	1
139	Pootis11	1
139	NoChumpChange	1
139	DemTechAlpha	1
139	Shogunite	1
139	ReflexCode	1
139	censorsheep	1
139	Groundler	1
139	radioactv_jelly	1
139	bndo	1
139	JosephCW	1
139	_Tilariel_	1
139	ediballbearings	1
139	y0shik	1
139	Kubeusz2010	1
139	Jordan_R	1
