rank	username	minecraft:used/minecraft:birch_fence_gate
1	Smoke____	6707
2	HellsSponge	4336
3	beeperbeeper5	595
4	TheShyPig	411
5	Bumpy419	246
6	joethahobo	222
7	Di_infiri	214
8	Soplight	158
9	Spacewardharpy7	142
10	Cocoamallows	92
11	thewindmillman	71
12	thescout7	69
13	pintsizedrogue	65
14	tuckerdoodle	61
15	Mahoose	60
15	Sral7	60
17	noam464	57
18	sp00ky_ghost977	56
19	500am	54
20	Alteriity	53
20	Akoot_	53
22	Legendosh	50
23	IAmTheWalrus910	48
24	lordpipe	45
25	kekhon	43
26	Enderslayerxz3	42
27	Kowcio_	38
27	EcksD	38
29	Jiminie	37
29	Steelynan	37
31	eitanzaki	36
32	Sky_light_KING	33
33	07shiny	31
34	Zielo2017PL	28
35	Arceus1975	27
36	Fuad_R	26
37	jimintyy	22
37	Stiar	22
37	Onennon	22
37	Quotary	22
41	Bolete	21
41	Ezekson	21
43	Merv__	20
43	burbankbuilder28	20
45	SaucyDark	19
45	mwrty	19
45	Kynigito	19
48	Krasnal1337	18
49	Zoeyfortnite	16
49	diggydog67	16
51	Lord_Jord	15
51	Meatlaugh	15
51	anbbang	15
51	Nicserso	15
55	MSK__	14
55	PortlyPete69	14
57	Racengan	13
58	LeeMcGee30	12
59	titanlax	11
59	YungMaki	11
59	RoboTramp7865	11
62	Iagoku	10
62	Comma__	10
62	Werbe	10
62	jewbacaman	10
62	djancak	10
62	cichy096	10
62	AltnumberF4	10
69	ImpavidArcher	9
69	Ravenbie	9
69	TheDankPlatypus	9
69	LilLizardWizard	9
69	FelixPSY375	9
74	Hyp3rion_	8
74	UrbanPlanner1978	8
74	EcksDofficial	8
77	KarlKaek	7
77	rarrq	7
77	Frxnkz	7
77	loveseeker	7
77	Zythose	7
77	_Cloverbelle_	7
77	chipklip	7
77	MightyWertu	7
85	Cowison	6
85	HollieDaNugget	6
85	livingdaydreams	6
85	OfficerAnvil	6
89	The_Great_Jake	5
89	UncreativeArtist	5
89	AlexStrange	5
92	teslawolf38	4
92	RebelAndroid	4
92	Lez_	4
92	301851	4
92	eviltunix	4
92	RustyKedel	4
92	SuperPooch06	4
92	epiksk8erduck	4
92	E775	4
92	BumbleBeever	4
92	Warlord324	4
92	CalebDHawk	4
104	I_Am_Mushkin	3
104	InfernalMound	3
104	Kryktal	3
104	Blamphe	3
104	claivin	3
104	Freak_Genius	3
104	monky_irl	3
104	Hermanni__	3
104	PlasticOtari	3
104	MelodyGaysharks	3
114	Ailmast	2
114	Dedalus36	2
114	Killercatty78	2
114	SoftSix	2
114	NotMeanttoChange	2
114	Giannism	2
114	MyNameIsJobo	2
114	MangoTheFish	2
114	dendydoom	2
114	fred870d	2
114	PigDab	2
114	Drewen24	2
114	Rasmanden	2
114	Darkgon	2
114	The_Skramz	2
114	SingedBread	2
114	sleepdrifter_	2
114	brofrickcheaters	2
114	Eczbek	2
133	dopplexd	1
133	ashetrays	1
133	12Magner05	1
133	ProfessorBee	1
133	Motsaro	1
133	LavenderBi1ch	1
133	intropass	1
133	r123moore	1
133	SHAOBADMAN	1
133	ChillenChiggen	1
133	AJplaysMC_	1
133	killmeiamtraitor	1
133	NarwhalTaco	1
133	lizardfightclub	1
133	Pootis11	1
133	NoChumpChange	1
133	DemTechAlpha	1
133	Shogunite	1
133	censorsheep	1
133	Groundler	1
133	radioactv_jelly	1
133	bndo	1
133	JosephCW	1
133	_Tilariel_	1
133	ediballbearings	1
133	y0shik	1
133	Kubeusz2010	1
133	Lowjinx	1
133	Jordan_R	1
