rank	username	minecraft:used/minecraft:birch_fence_gate
1	Yamdalorian	6714
2	HellsSponge	4336
3	beeperbeeper5	617
4	TheShyPig	411
5	Buuck_	312
6	Alteriity	304
7	Bumpy419	246
8	Lez_	236
9	joethahobo	222
10	DisgruntledKoala	219
10	Di_infiri	219
12	Soplight	171
13	Werbe	169
14	Mr_Byzantine	159
15	Spacewardharpy7	142
16	Spaghettatron	100
17	shineh10	97
18	Cocoamallows	92
19	thewindmillman	71
20	thescout7	69
21	tuckerdoodle	68
22	pintsizedrogue	65
23	Mahoose	60
23	Sral7	60
25	noam464	59
26	sp00ky_ghost977	56
27	500am	54
28	Akoot_	53
29	Merv__	52
29	Jackattack53	52
29	Kowcio_	52
32	Enderxz3	51
33	Legendosh	50
34	IAmTheWalrus910	48
35	lordpipe	46
36	kekhon	43
37	4774	42
38	EcksD	38
39	teslawolf38	37
39	luseis	37
39	Steelynan	37
42	eitanzaki	36
43	IamCL4SSY	33
44	07shiny	31
45	doublemaki	30
46	Mattesco	29
47	Zielo2017PL	28
48	MattieHD	27
48	Arceus1975	27
50	Hyp3rion_	26
50	Fuad_R	26
52	cutelilreno	25
53	jimintyy	22
53	Stiar	22
53	Onennon	22
53	Quotary	22
57	Bolete	21
57	Ezekson	21
59	burbankbuilder28	20
60	SaucyDark	19
60	mwrty	19
60	Kynigito	19
63	Krasnal1337	18
63	Nicserso	18
65	MAns_44	17
65	mihimihimihi	17
67	milltesco	16
67	Manaateee	16
67	TwinTowerV2	16
67	diggydog67	16
71	Lord_Jord	15
71	Meatlaugh	15
71	taengoos	15
74	MSK__	14
74	PortlyPete69	14
76	Racengan	13
77	LeeMcGee30	12
78	titanlax	11
78	thatsjustfrankie	11
78	Pumpkin_P_Patch	11
78	RoboTramp7865	11
82	Iagoku	10
82	Comma__	10
82	jewbacaman	10
82	creatineshakes	10
82	djancak	10
82	cichy096	10
82	AltnumberF4	10
89	ImpavidArcher	9
89	Ravenbie	9
89	TheDankPlatypus	9
89	LilLizardWizard	9
89	FelixPSY375	9
94	skroobiez	8
94	philandr	8
94	UrbanPlanningEx	8
97	Caribouse	7
97	rarrq	7
97	Frxnkz	7
97	legal_tax_evader	7
97	Zythose	7
97	_Cloverbelle_	7
97	Tyrannosplart	7
97	MightyWertu	7
97	nagyvad	7
106	Cowison	6
106	AtlanticRobin	6
106	livingdaydreams	6
106	Sophia_Irene	6
106	OfficerAnvil	6
111	PizzaJake	5
111	UncreativeArtist	5
111	SirPiccardo	5
111	Jimb0nat0r	5
111	00000000-0000-0000-0009-01fa5d833510	5
116	RebelAndroid	4
116	301851	4
116	eviltunix	4
116	RustyKedel	4
116	SuperPooch06	4
116	Hoid_the_Roamer	4
116	epiksk8erduck	4
116	E775	4
116	BumbleBeever	4
116	Warlord324	4
116	CalebDHawk	4
127	I_Am_Mushkin	3
127	Dblikstad	3
127	InfernalMound	3
127	_witch_craft_	3
127	bl1ss0	3
127	oscminus	3
127	Kryktal	3
127	Blamphe	3
127	claivin	3
127	FreakGenius	3
127	monky_irl	3
127	Colmer94	3
127	hermmm_	3
127	PlasticOtari	3
127	MelodyGaysharks	3
142	SpartanNamor	2
142	EKUG	2
142	EMC_	2
142	Ryan_GEMS	2
142	Killercatty78	2
142	SoftSix	2
142	NotMeanttoChange	2
142	craaaash	2
142	Giannism	2
142	MyNameIsJobo	2
142	wx4z	2
142	dendydoom	2
142	F_Uhre	2
142	PigDab	2
142	Drewen24	2
142	Rasmanden	2
142	Darkgon	2
142	The_Skramz	2
142	SingedBread	2
142	Ma_name_alex	2
142	sleepdrifter_	2
142	brofrickcheaters	2
142	Eczbek	2
165	Zee_zey	1
165	net_flex	1
165	dopplexd	1
165	TheSecondLord	1
165	ashetrays	1
165	12Magner05	1
165	catandmoose	1
165	Studio4x32	1
165	excelsionprime	1
165	lpinfinity	1
165	Bonzwoeri	1
165	Motsaro	1
165	LavenderBi1ch	1
165	intropass	1
165	r123moore	1
165	SHAOBADMAN	1
165	ChillenChiggen	1
165	AJplaysMC_	1
165	killmeiamtraitor	1
165	belly0_0	1
165	Btabtab	1
165	AlexxO_o	1
165	lizardfightclub	1
165	Pootis11	1
165	NoChumpChange	1
165	DemTechAlpha	1
165	Shogunite	1
165	Twighst	1
165	censorsheep	1
165	Groundler	1
165	radioactv_jelly	1
165	bndo	1
165	JosephCW	1
165	CacheOut	1
165	_Tilariel_	1
165	TheKingK_	1
165	ediballbearings	1
165	y0shik	1
165	kaiwill0w	1
165	Kubeusz2010	1
165	Jordan_R	1
