rank	username	minecraft:used/minecraft:birch_fence_gate
1	Yamdalorian	6709
2	HellsSponge	4336
3	beeperbeeper5	617
4	TheShyPig	411
5	Buuck_	307
6	Alteriity	304
7	Bumpy419	246
8	Lez_	236
9	joethahobo	222
10	Di_infiri	219
11	Werbe	169
12	Soplight	164
13	Spacewardharpy7	142
14	Mr_Byzantine	98
15	Cocoamallows	92
16	thewindmillman	71
17	thescout7	69
18	tuckerdoodle	68
19	pintsizedrogue	65
20	Mahoose	60
20	Sral7	60
22	noam464	59
23	sp00ky_ghost977	56
24	500am	54
25	Akoot_	53
26	Kowcio_	52
27	Enderxz3	51
28	Legendosh	50
29	IAmTheWalrus910	48
30	lordpipe	46
31	kekhon	43
32	4774	42
33	EcksD	38
34	teslawolf38	37
34	luseis	37
34	Steelynan	37
37	eitanzaki	36
38	IamCL4SSY	33
39	07shiny	31
40	YungMaki	30
41	Zielo2017PL	28
42	Arceus1975	27
43	Hyp3rion_	26
43	Fuad_R	26
45	Mattesco	25
46	jimintyy	22
46	Stiar	22
46	Jackattack53	22
46	Onennon	22
46	Quotary	22
51	Bolete	21
51	Ezekson	21
53	Merv__	20
53	burbankbuilder28	20
55	SaucyDark	19
55	mwrty	19
55	Kynigito	19
58	Krasnal1337	18
58	Nicserso	18
60	MAns_44	17
60	mihimihimihi	17
62	Manaateee	16
62	Zoeyfortnite	16
62	diggydog67	16
65	Lord_Jord	15
65	Meatlaugh	15
65	taengoos	15
68	MSK__	14
68	PortlyPete69	14
70	Racengan	13
71	LeeMcGee30	12
72	titanlax	11
72	RoboTramp7865	11
74	Iagoku	10
74	Comma__	10
74	jewbacaman	10
74	djancak	10
74	cichy096	10
74	AltnumberF4	10
80	ImpavidArcher	9
80	Ravenbie	9
80	TheDankPlatypus	9
80	LilLizardWizard	9
80	FelixPSY375	9
85	skroobiez	8
85	UrbanPlanningEx	8
85	skitzxo	8
88	KarlKaek	7
88	rarrq	7
88	Frxnkz	7
88	legal_tax_evader	7
88	Zythose	7
88	_Cloverbelle_	7
88	Tyrannosplart	7
88	MightyWertu	7
96	Cowison	6
96	HollieDaNugget	6
96	livingdaydreams	6
96	DadWorksForSega	6
96	OfficerAnvil	6
101	PizzaJake	5
101	UncreativeArtist	5
101	SirPiccardo	5
101	Jimb0nat0r	5
105	RebelAndroid	4
105	301851	4
105	eviltunix	4
105	RustyKedel	4
105	SuperPooch06	4
105	epiksk8erduck	4
105	E775	4
105	BumbleBeever	4
105	Warlord324	4
105	CalebDHawk	4
115	I_Am_Mushkin	3
115	Dblikstad	3
115	InfernalMound	3
115	bl1ss0	3
115	oscminus	3
115	Kryktal	3
115	Blamphe	3
115	claivin	3
115	FreakGenius	3
115	monky_irl	3
115	hermmm_	3
115	PlasticOtari	3
115	MelodyGaysharks	3
128	EKUG	2
128	EMC_	2
128	Ryan_GEMS	2
128	Killercatty78	2
128	SoftSix	2
128	NotMeanttoChange	2
128	Giannism	2
128	MyNameIsJobo	2
128	Eczbox	2
128	dendydoom	2
128	F_Uhre	2
128	PigDab	2
128	Drewen24	2
128	Rasmanden	2
128	Darkgon	2
128	The_Skramz	2
128	SingedBread	2
128	Ma_name_alex	2
128	sleepdrifter_	2
128	brofrickcheaters	2
128	Eczbek	2
149	Zee_zey	1
149	dopplexd	1
149	ashetrays	1
149	12Magner05	1
149	catandmoose	1
149	ProfessorBee	1
149	excelsionprime	1
149	Motsaro	1
149	LavenderBi1ch	1
149	intropass	1
149	r123moore	1
149	SHAOBADMAN	1
149	ChillenChiggen	1
149	AJplaysMC_	1
149	killmeiamtraitor	1
149	belly0_0	1
149	Btabtab	1
149	lizardfightclub	1
149	Pootis11	1
149	NoChumpChange	1
149	DemTechAlpha	1
149	Shogunite	1
149	ReflexCode	1
149	censorsheep	1
149	Groundler	1
149	radioactv_jelly	1
149	bndo	1
149	JosephCW	1
149	_Tilariel_	1
149	Pumpkin_P_Patch	1
149	TheKingK_	1
149	ediballbearings	1
149	y0shik	1
149	Kubeusz2010	1
149	Jordan_R	1
