rank	username	minecraft:used/minecraft:sea_lantern
1	HellsSponge	23083
2	Zythose	20496
3	beeperbeeper5	13502
4	noam464	12958
5	Hyp3rion_	12046
6	joethahobo	9471
7	Blaiku	8525
8	EcksD	7541
9	Ezekson	7270
10	Smoke____	6632
11	Di_infiri	5040
12	eitanzaki	4511
13	Shogunite	4161
14	gcaisawesome	4068
15	M_Patata	3882
15	MasterNueve	3882
17	ImpavidArcher	3177
18	TheShyPig	2521
19	Spacewardharpy7	2449
20	Frozil12	2085
21	OtariCharlie	1979
22	Airem_Core	1939
23	Mahoose	1742
24	PigDab	1734
25	Enderslayerxz3	1673
26	teslawolf38	1663
27	lordpipe	1613
28	EveryonesUncle	1548
29	Werbe	1445
29	AssEatrAndLicker	1445
31	Snowflowe	1305
32	oxfordschool	1181
33	xxPipperDipperxx	1170
33	Groundler	1170
35	HyperCave	1160
36	Kakolbus	1149
37	Legendosh	1119
38	12Magner05	1071
39	Freak_Genius	1068
40	Blackberry1310	1043
41	m_be9	1008
42	pintsizedrogue	996
43	Rumpletaezer	988
44	__tomato	815
45	XboxPanda	814
46	Arceus1975	811
47	ProfessorBee	782
47	audiocracked	782
49	Lord_Jord	775
50	ROY4LE	757
51	Racengan	715
52	Inchef	693
53	Xalithia	689
54	thescout7	687
55	EcksDofficial	662
56	Incinere	656
57	sebastiensaborio	653
58	Blu3beast	627
59	_Dean_123	609
60	YungMaki	607
61	SkateboardR6	569
62	Maenara	552
63	Optiprimus	539
64	Marbz_	537
65	kekhon	532
66	King_Pancake1	520
67	lillips	518
68	TheSecondLord	517
69	Inbefour	514
70	EMC_	476
71	r123moore	468
72	rarrq	462
73	chipklip	461
74	Bumpy419	426
75	fred870d	417
76	Onennon	416
77	Xclax101	415
78	Quotary	410
79	Nycteus_	383
80	Awyrlas	378
80	Winklepicker279	378
82	NameGenerat0r	371
83	thewindmillman	366
84	Comma__	332
85	Eraxa	331
86	set67	328
87	emrekn	326
88	Merv__	307
89	Historical_Sand	293
90	SpookyDraggin	290
91	PhantomsGhost_	283
92	Groovy_MoonBird	280
93	jnp_gaming	279
94	MattieHD	278
95	WyngGoy	275
96	MightyWertu	263
97	El_Jalapeno	261
98	Hisiste	256
99	diggydog67	255
100	Njensen7	248
101	Dedalus36	246
102	jcool7	244
103	titanlax	229
104	lizardfightclub	219
105	CoffeeNoir	218
106	_Karmaa	205
107	ProbsNotNova	198
108	JEWISHBadenBeele	197
109	Winston_Ingram	195
110	Gundam_Steven	193
110	BumbleBeever	193
112	Dogbound	192
113	Jovaphobic	185
114	Rocco_Lane	176
115	Dusk_95	173
116	T045RTY	170
117	Kyrum2169	168
118	Dreamdbr14	163
118	h2p_emrld	163
120	Swexti	162
121	pumpfonzo	160
122	500am	159
123	PortlyPete69	158
124	Fullut	157
124	2Stout	157
124	UltraZombie	157
127	diamondgolem35	154
128	KartivGal	141
129	Paintz	139
130	KingMatthew506	132
131	Aezekial	123
132	Notta	118
132	Jackattack53	118
134	cog	115
135	NotMeanttoChange	112
135	Zaridey	112
137	SingedBread	111
138	RobotMinion101	110
138	Sral7	110
140	FishyBoy3811	109
141	Iagoku	105
142	Dogcorn69420	103
143	MunkaKris	101
144	awesomeoneme	97
145	NomadicRobin_	93
145	fkGrim	93
145	brofrickcheaters	93
148	Hiryu27	92
149	CalebDHawk	88
150	Drlzyy	87
151	UrbanPlanner1978	84
152	claivin	83
153	Chromary	82
154	CliffEmAll	81
155	jacobsoy	79
156	MakeHistory157	75
157	_NieToksikpl_	74
158	Skylord_Luke	72
158	KeruNatsema	72
160	DanTheBuilderino	70
161	soundad	68
161	DAD_1996	68
161	ElKaySVK	68
164	6king6colt6	67
165	gaziter10	66
165	YoshikageBites	66
167	wickedword	64
167	oreee	64
167	0nly_sn1per	64
167	mariominejedi	64
167	Ze_BaronKrigler	64
167	KG1999	64
173	ShedJr_	63
174	MyNameIsJobo	60
175	Sheldor097	57
176	IAmTheWalrus910	56
176	_3Stump_	56
178	YungJakobo	55
178	Scathra	55
178	stavgod	55
181	SuperPooch06	54
182	Hoid_the_Roamer	53
182	VentiHilton	53
182	Powowowow	53
185	platinumzero	51
185	33sudo	51
187	RebelAndroid	50
188	dudcreeper	48
189	Franco093	47
189	Kkanot	47
189	mwrty	47
189	The_slideV3	47
193	SoftSix	46
193	NotTrixi	46
193	SexcMf	46
196	AuroraValkyrie	45
196	stellarjay	45
198	benediktine1	44
199	LittleBug562	43
199	stahouo	43
201	Windo_licker	42
202	loveseeker	40
203	DarlaMeow	38
204	Mewar	37
204	BlueZabu	37
206	Sleek_Storm_721	36
207	TheDankPlatypus	35
208	_Boipl_	34
208	Skippeh	34
210	ATrojansLegend	33
210	radioactv_jelly	33
212	Fuhrer_Teemo	32
212	tsitrawhy	32
214	SammiWolfGirl	30
215	Jamstroxian	29
216	Quaintster	28
216	Zoeyfortnite	28
218	Sky_light_KING	27
218	MovingFish7	27
220	TechnoNinja64	26
221	NinjaKnifeKill	24
221	Myszoaz	24
221	FirsTimeGamingTV	24
224	slkiey	23
225	egglapras	22
225	Spenduh	22
227	Prodiginus	21
227	PegLegPete93	21
229	HAIRYCLOUD626	20
229	TheTommyGun63	20
231	jimintyy	19
231	Vellu21	19
233	Vorlice	18
233	AltnumberF4	18
233	_Dri_	18
236	_Virify_	17
236	LexMakesHistory	17
236	Quincannon	17
239	Bandito_Roamer	16
239	Ssor69	16
239	Rebytre	16
239	Barlycorn	16
239	voiding_	16
244	seanitoo	15
244	pappaberg	15
246	Jaka_Saurus_715	14
246	cichy096	14
248	Steven1282598	13
249	Kouridragon	12
249	valkam13	12
249	Soplight	12
252	GoofyBread	11
253	Afinnity	10
253	Leyna3	10
253	sp00ky_ghost977	10
253	AssFullaCum	10
253	Nicserso	10
258	Akoot_	9
258	censorsheep	9
258	Fizznut909	9
261	KarlKaek	8
261	ratglock	8
261	theonlymagikarp	8
261	burbankbuilder28	8
261	QueenShuvi	8
266	ColeSnyder	7
266	ooga47	7
266	Blamphe	7
269	Yatitay	6
269	ssleepless	6
269	MrExplorer	6
269	seramalen	6
273	omariacts	5
273	shyshyannne	5
273	Stiar	5
273	Aangezet	5
273	ogoa	5
273	_TCARREIRA_	5
273	kinas45y5	5
280	Wolf_Mauler_73	4
280	TheTrueClipse	4
280	Jiminie	4
280	KlausVonStiglitz	4
280	Typadopoulos	4
280	fffMike	4
280	Rainaldus	4
280	Kubeusz2010	4
280	anbbang	4
289	chimpmunker	3
289	jimbo61101jr	3
289	SpaceGrenadier	3
289	Cryptacity	3
289	fallingemma	3
289	Chrisdeadeye	3
289	Jiminbub	3
289	sigmabich	3
289	djancak	3
289	RadarHz	3
299	_stets	2
299	Euclidoris	2
