rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	39104
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15609
5	noam464	12958
6	joethahobo	12924
7	MilleGrug	11700
8	Ezekson	10248
9	Jackattack53	9850
10	Blaiku	8525
11	EcksD	7548
12	Smoke____	6794
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3262
20	Marbz_	2849
21	Spacewardharpy7	2676
22	PlasticOtari	2632
23	TheShyPig	2521
24	Frozil12	2172
25	teslawolf38	2026
26	Airem_Core	1939
27	Mahoose	1890
28	PigDab	1799
29	Enderslayerxz3	1727
30	lordpipe	1619
31	EveryonesUncle	1548
32	Werbe	1445
33	500am	1370
34	Snowflowe	1305
35	xxPipperDipperxx	1201
36	pintsizedrogue	1198
37	oxfordschool	1181
38	Groundler	1170
39	HyperCave	1160
40	Kakolbus	1149
40	Legendosh	1149
42	12Magner05	1076
43	Freak_Genius	1068
44	Blackberry1310	1043
45	m_be9	1008
46	Rumpletaezer	988
47	TheSecondLord	905
48	RoskobiOne	878
49	Arceus1975	834
50	__tomato	815
51	XboxPanda	814
52	Lord_Jord	810
53	YungMaki	793
54	Racengan	787
55	ProfessorBee	782
55	audiocracked	782
57	Jiminie	761
58	ROY4LE	757
59	Inchef	743
60	Xalithia	689
61	thescout7	687
62	EcksDofficial	662
63	Incinere	656
64	Steelynan	653
65	Blu3beast	627
66	_Dean_123	609
67	SkateboardR6	569
68	Maenara	552
69	Optiprimus	539
70	kekhon	532
70	thewindmillman	532
72	King_Pancake1	520
73	EMC_	518
73	lillips	518
75	Inbefour	514
76	TheDankPlatypus	498
77	titanlax	486
78	r123moore	468
79	rarrq	462
80	chipklip	461
81	T045RTY	445
82	Bumpy419	426
83	fred870d	417
84	Onennon	416
85	Xclax101	415
86	Quotary	411
87	Nycteus_	383
88	Awyrlas	378
88	Winklepicker279	378
90	AltnumberF4	372
91	NameGenerat0r	371
92	CalebDHawk	344
93	Njensen7	336
94	Comma__	332
95	Eraxa	331
96	set67	328
97	emrekn	326
98	Merv__	309
99	Historical_Sand	293
100	SpookyDraggin	290
101	PhantomsGhost_	283
102	Groovy_MoonBird	280
103	jnp_gaming	279
104	MattieHD	278
105	WyngGoy	275
106	MightyWertu	263
107	El_Jalapeno	261
108	Hisiste	256
109	diggydog67	255
110	Dedalus36	246
111	jcool7	244
112	NomadicRobin_	221
113	lizardfightclub	219
114	CoffeeNoir	218
115	_Karmaa	205
116	ProbsNotNova	198
117	JEWISHBadenBeele	197
118	Winston_Ingram	195
119	Gundam_Steven	193
119	BumbleBeever	193
121	Dogbound	192
122	Jovaphobic	185
123	Rocco_Lane	176
124	Dusk_95	173
125	Kyrum2169	168
126	Spenduh	167
127	Dreamdbr14	163
127	h2p_emrld	163
129	Swexti	162
130	pumpfonzo	160
131	PortlyPete69	158
132	Fullut	157
132	2Stout	157
132	UltraZombie	157
135	diamondgolem35	154
136	KartivGal	141
137	Paintz	139
138	tsitrawhy	132
138	KingMatthew506	132
140	Aezekial	123
141	Notta	118
141	Rebytre	118
143	cog	115
144	fw3xywashere	113
145	NotMeanttoChange	112
145	Zaridey	112
147	SingedBread	111
148	RobotMinion101	110
148	Sral7	110
150	FishyBoy3811	109
151	Iagoku	105
152	MinttyFressh	103
152	Dogcorn69420	103
154	MunkaKris	101
155	awesomeoneme	97
155	Mattesco	97
157	fkGrim	93
157	brofrickcheaters	93
159	Hiryu27	92
160	Drlzyy	87
161	UrbanPlanner1978	84
162	MSK__	83
162	claivin	83
164	Chromary	82
165	CliffEmAll	81
166	Skylord_Luke	80
167	jacobsoy	79
168	MakeHistory157	75
169	NieToksikpl	74
170	UCP_TheKingK	73
171	KeruNatsema	72
172	DanTheBuilderino	70
173	soundad	68
173	DAD_1996	68
173	ElKaySVK	68
176	6king6colt6	67
177	gaziter10	66
177	HolyVenom	66
177	YoshikageBites	66
180	wickedword	64
180	oreee	64
180	0nly_sn1per	64
180	mariominejedi	64
180	Ze_BaronKrigler	64
180	KG1999	64
186	ShedJr_	63
186	Th6masss	63
186	Segotep999	63
189	MyNameIsJobo	60
189	LazySupport00	60
191	Sheldor097	57
192	IAmTheWalrus910	56
192	ItsDeltaMC	56
192	_3Stump_	56
195	YungJakobo	55
195	Scathra	55
195	stavgod	55
198	SuperPooch06	54
199	Hoid_the_Roamer	53
199	VentiHilton	53
199	Powowowow	53
202	platinumzero	51
202	33sudo	51
204	RebelAndroid	50
205	dudcreeper	48
205	Lez_	48
207	Franco093	47
207	Kkanot	47
207	mwrty	47
207	The_slideV3	47
211	SoftSix	46
211	NotTrixi	46
211	SexcMf	46
214	AuroraValkyrie	45
214	stellarjay	45
216	benediktine1	44
217	LittleBug562	43
217	Jimi7hits	43
217	stahouo	43
220	Windo_licker	42
220	little_dUki	42
222	00000000-0000-0000-0009-01f898304150	41
223	hm947	40
223	loveseeker	40
225	SteveCraftBlocks	38
225	DarlaMeow	38
227	Mewar	37
227	BlueZabu	37
229	Sleek_Storm_721	36
230	_Boipl_	34
230	MAns_44	34
230	Skippeh	34
233	ATrojansLegend	33
233	radioactv_jelly	33
235	Fuhrer_Teemo	32
236	00000000-0000-0000-0009-01f7965f8059	31
237	SammiWolfGirl	30
238	Jamstroxian	29
239	Quaintster	28
239	Zoeyfortnite	28
241	Sky_light_KING	27
241	MovingFish7	27
243	TechnoNinja64	26
244	NinjaKnifeKill	24
244	Myszoaz	24
244	FirsTimeGamingTV	24
247	slkiey	23
248	egglapras	22
249	Prodiginus	21
249	PegLegPete93	21
251	HAIRYCLOUD626	20
251	TheTommyGun63	20
253	jimintyy	19
253	Vellu21	19
255	Vorlice	18
255	_Dri_	18
257	_Virify_	17
257	Sleepy_Time_	17
257	LexMakesHistory	17
257	Quincannon	17
261	Bandito_Roamer	16
261	Ssor69	16
261	Barlycorn	16
261	voiding_	16
265	seanitoo	15
265	pappaberg	15
265	dartwaffle	15
268	Jaka_Saurus_715	14
268	cichy096	14
270	Steven1282598	13
271	Kouridragon	12
271	valkam13	12
271	Soplight	12
274	GoofyBread	11
275	Alteriity	10
275	Afinnity	10
275	Leyna3	10
275	sp00ky_ghost977	10
275	AssFullaCum	10
275	Nicserso	10
281	Akoot_	9
281	censorsheep	9
281	Fizznut909	9
284	KarlKaek	8
284	ratglock	8
284	theonlymagikarp	8
284	burbankbuilder28	8
284	AlexxO_o	8
284	QueenShuvi	8
290	ColeSnyder	7
290	Da_Boss_Rani	7
290	ooga47	7
290	Blamphe	7
290	EtherealEspresso	7
295	Yatitay	6
295	ssleepless	6
295	Huwulling	6
295	MrExplorer	6
295	Patwannabegamer	6
295	seramalen	6
