rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	32742
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15535
5	noam464	12958
6	joethahobo	12273
7	MilleGrug	11700
8	Ezekson	9710
9	Blaiku	8525
10	EcksD	7548
11	Smoke____	6794
12	Jackattack53	6225
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3177
20	Marbz_	2849
21	Spacewardharpy7	2674
22	PlasticOtari	2632
23	TheShyPig	2521
24	Frozil12	2172
25	Airem_Core	1939
26	Mahoose	1890
27	teslawolf38	1850
28	PigDab	1799
29	Enderslayerxz3	1727
30	lordpipe	1619
31	EveryonesUncle	1548
32	Werbe	1445
33	500am	1370
34	Snowflowe	1305
35	xxPipperDipperxx	1201
36	pintsizedrogue	1195
37	oxfordschool	1181
38	Groundler	1170
39	HyperCave	1160
40	Kakolbus	1149
40	Legendosh	1149
42	12Magner05	1076
43	Freak_Genius	1068
44	Blackberry1310	1043
45	m_be9	1008
46	Rumpletaezer	988
47	TheSecondLord	905
48	RoskobiOne	878
49	__tomato	815
50	XboxPanda	814
50	Arceus1975	814
52	Lord_Jord	810
53	YungMaki	793
54	ProfessorBee	782
54	audiocracked	782
56	ROY4LE	757
57	Inchef	743
58	Racengan	715
59	Xalithia	689
60	thescout7	687
61	EcksDofficial	662
62	Incinere	656
63	Steelynan	653
64	Blu3beast	627
65	_Dean_123	609
66	SkateboardR6	569
67	Maenara	552
68	Optiprimus	539
69	kekhon	532
70	King_Pancake1	520
71	lillips	518
72	Inbefour	514
72	Jiminie	514
74	EMC_	499
75	titanlax	486
76	r123moore	468
77	rarrq	462
78	chipklip	461
79	T045RTY	445
79	thewindmillman	445
81	Bumpy419	426
82	fred870d	417
83	Onennon	416
84	Xclax101	415
85	Quotary	411
86	Nycteus_	383
87	Awyrlas	378
87	Winklepicker279	378
89	AltnumberF4	372
90	NameGenerat0r	371
91	CalebDHawk	344
92	Comma__	332
93	Eraxa	331
94	set67	328
95	emrekn	326
96	Merv__	309
97	Historical_Sand	293
98	Njensen7	291
99	SpookyDraggin	290
100	PhantomsGhost_	283
101	Groovy_MoonBird	280
102	jnp_gaming	279
103	MattieHD	278
104	WyngGoy	275
105	MightyWertu	263
106	El_Jalapeno	261
107	Hisiste	256
108	diggydog67	255
109	Dedalus36	246
110	jcool7	244
111	NomadicRobin_	221
112	lizardfightclub	219
113	CoffeeNoir	218
114	_Karmaa	205
115	TheDankPlatypus	204
116	ProbsNotNova	198
117	JEWISHBadenBeele	197
118	Winston_Ingram	195
119	Gundam_Steven	193
119	BumbleBeever	193
121	Dogbound	192
122	Jovaphobic	185
123	Rocco_Lane	176
124	Dusk_95	173
125	Kyrum2169	168
126	Dreamdbr14	163
126	h2p_emrld	163
128	Swexti	162
129	pumpfonzo	160
130	PortlyPete69	158
131	Fullut	157
131	2Stout	157
131	UltraZombie	157
134	diamondgolem35	154
135	KartivGal	141
136	Paintz	139
137	KingMatthew506	132
138	Aezekial	123
139	Notta	118
139	Rebytre	118
141	cog	115
142	fw3xywashere	113
143	NotMeanttoChange	112
143	Zaridey	112
145	SingedBread	111
146	RobotMinion101	110
146	Sral7	110
148	FishyBoy3811	109
149	Iagoku	105
150	MinttyFressh	103
150	Dogcorn69420	103
152	MunkaKris	101
153	awesomeoneme	97
154	fkGrim	93
154	brofrickcheaters	93
156	Hiryu27	92
157	Drlzyy	87
158	UrbanPlanner1978	84
159	MSK__	83
159	claivin	83
