rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	39104
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15609
5	noam464	12958
6	joethahobo	12924
7	MilleGrug	11700
8	Ezekson	10733
9	Jackattack53	9850
10	Blaiku	8525
11	EcksD	7548
12	Smoke____	6794
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3262
20	Marbz_	2849
21	Spacewardharpy7	2676
22	PlasticOtari	2632
23	TheShyPig	2521
24	Frozil12	2172
25	teslawolf38	2026
26	Airem_Core	1939
27	Mahoose	1890
28	PigDab	1799
29	Enderslayerxz3	1727
30	lordpipe	1619
31	EveryonesUncle	1548
32	Werbe	1445
33	500am	1370
34	Snowflowe	1305
35	xxPipperDipperxx	1201
36	pintsizedrogue	1198
37	oxfordschool	1181
38	Groundler	1170
39	HyperCave	1160
40	Kakolbus	1149
40	Legendosh	1149
42	12Magner05	1076
43	Freak_Genius	1068
44	Blackberry1310	1043
45	m_be9	1008
46	Rumpletaezer	988
47	Arceus1975	912
48	TheSecondLord	905
49	RoskobiOne	878
50	__tomato	815
51	XboxPanda	814
52	Lord_Jord	810
53	Racengan	801
54	YungMaki	793
55	ProfessorBee	782
55	audiocracked	782
57	Jiminie	761
58	ROY4LE	757
59	Inchef	743
60	Xalithia	689
61	thescout7	687
62	EcksDofficial	662
63	Incinere	656
64	Steelynan	653
65	Blu3beast	627
66	_Dean_123	609
67	SkateboardR6	569
68	Maenara	552
69	Optiprimus	539
70	thewindmillman	536
71	kekhon	532
72	EMC_	521
73	King_Pancake1	520
74	lillips	518
75	Inbefour	514
76	TheDankPlatypus	498
77	titanlax	486
78	r123moore	468
79	rarrq	462
80	chipklip	461
81	T045RTY	445
82	Bumpy419	426
83	fred870d	417
84	Onennon	416
85	Xclax101	415
86	Quotary	411
87	Nycteus_	383
88	Awyrlas	378
88	Winklepicker279	378
90	AltnumberF4	372
91	NameGenerat0r	371
91	Njensen7	371
93	CalebDHawk	344
94	Comma__	332
95	Eraxa	331
96	set67	328
97	emrekn	326
98	Merv__	309
99	Historical_Sand	293
100	SpookyDraggin	290
101	PhantomsGhost_	283
102	Groovy_MoonBird	280
103	jnp_gaming	279
104	MattieHD	278
105	WyngGoy	275
106	MightyWertu	263
107	El_Jalapeno	261
108	Hisiste	256
109	diggydog67	255
110	Dedalus36	246
111	jcool7	244
112	NomadicRobin_	221
113	lizardfightclub	219
114	CoffeeNoir	218
115	_Karmaa	205
116	ProbsNotNova	198
117	JEWISHBadenBeele	197
118	Winston_Ingram	195
119	Gundam_Steven	193
119	BumbleBeever	193
121	Dogbound	192
122	Jovaphobic	185
123	Rocco_Lane	176
124	Dusk_95	173
125	Kyrum2169	168
125	Spenduh	168
127	Dreamdbr14	163
127	h2p_emrld	163
129	Swexti	162
130	pumpfonzo	160
131	PortlyPete69	158
132	Fullut	157
132	2Stout	157
132	UltraZombie	157
135	diamondgolem35	154
136	KartivGal	141
137	Paintz	139
138	tsitrawhy	132
138	KingMatthew506	132
140	LazySupport00	127
141	Aezekial	123
142	Notta	118
142	Rebytre	118
144	cog	115
145	fw3xywashere	113
146	NotMeanttoChange	112
146	Zaridey	112
148	SingedBread	111
149	RobotMinion101	110
149	Sral7	110
151	FishyBoy3811	109
152	Iagoku	105
153	MinttyFressh	103
153	Dogcorn69420	103
155	MunkaKris	101
156	awesomeoneme	97
156	Mattesco	97
158	fkGrim	93
158	brofrickcheaters	93
160	Hiryu27	92
161	Drlzyy	87
162	UrbanPlanner1978	84
163	MSK__	83
163	claivin	83
165	Chromary	82
166	CliffEmAll	81
167	Skylord_Luke	80
168	jacobsoy	79
169	MakeHistory157	75
170	NieToksikpl	74
171	UCP_TheKingK	73
172	KeruNatsema	72
173	DanTheBuilderino	70
174	soundad	68
174	DAD_1996	68
174	ElKaySVK	68
177	6king6colt6	67
178	gaziter10	66
178	HolyVenom	66
178	YoshikageBites	66
181	wickedword	64
181	oreee	64
181	0nly_sn1per	64
181	mariominejedi	64
181	Ze_BaronKrigler	64
181	KG1999	64
187	ShedJr_	63
187	Th6masss	63
187	Segotep999	63
190	MyNameIsJobo	60
191	Sheldor097	57
192	IAmTheWalrus910	56
192	ItsDeltaMC	56
192	_3Stump_	56
195	YungJakobo	55
195	Scathra	55
195	stavgod	55
198	SuperPooch06	54
199	Hoid_the_Roamer	53
199	VentiHilton	53
199	Powowowow	53
202	platinumzero	51
202	33sudo	51
204	RebelAndroid	50
205	dudcreeper	48
205	Lez_	48
207	Franco093	47
207	Kkanot	47
207	mwrty	47
207	The_slideV3	47
211	SoftSix	46
211	NotTrixi	46
211	SexcMf	46
214	AuroraValkyrie	45
214	stellarjay	45
216	benediktine1	44
217	LittleBug562	43
217	Jimi7hits	43
217	stahouo	43
220	Windo_licker	42
220	little_dUki	42
222	00000000-0000-0000-0009-01f898304150	41
223	hm947	40
223	loveseeker	40
225	Huwulling	39
226	SteveCraftBlocks	38
226	DarlaMeow	38
228	Mewar	37
228	BlueZabu	37
230	Sleek_Storm_721	36
231	_Boipl_	34
231	MAns_44	34
231	Skippeh	34
234	ATrojansLegend	33
234	radioactv_jelly	33
236	Fuhrer_Teemo	32
237	DinoDoctor_	31
238	SammiWolfGirl	30
239	Jamstroxian	29
240	Quaintster	28
240	Zoeyfortnite	28
242	Sky_light_KING	27
242	MovingFish7	27
244	TechnoNinja64	26
245	NinjaKnifeKill	24
245	Myszoaz	24
245	FirsTimeGamingTV	24
248	slkiey	23
249	Sleepy_Time_	22
249	egglapras	22
251	Prodiginus	21
251	PegLegPete93	21
253	HAIRYCLOUD626	20
253	TheTommyGun63	20
255	jimintyy	19
255	Vellu21	19
257	Vorlice	18
257	_Dri_	18
259	_Virify_	17
259	LexMakesHistory	17
259	Quincannon	17
262	Bandito_Roamer	16
262	Ssor69	16
262	Fuad_R	16
262	Barlycorn	16
262	voiding_	16
267	seanitoo	15
267	pappaberg	15
267	dartwaffle	15
270	Jaka_Saurus_715	14
270	cichy096	14
272	Steven1282598	13
273	Kouridragon	12
273	valkam13	12
273	Soplight	12
276	GoofyBread	11
277	Alteriity	10
277	Afinnity	10
277	Leyna3	10
277	sp00ky_ghost977	10
277	AssFullaCum	10
277	Nicserso	10
283	Akoot_	9
283	censorsheep	9
283	Fizznut909	9
286	KarlKaek	8
286	ratglock	8
286	theonlymagikarp	8
286	burbankbuilder28	8
286	AlexxO_o	8
286	QueenShuvi	8
292	ColeSnyder	7
292	Da_Boss_Rani	7
292	ooga47	7
292	Blamphe	7
292	EtherealEspresso	7
297	Yatitay	6
297	ssleepless	6
297	MrExplorer	6
297	Patwannabegamer	6
