rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	41545
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	18749
5	joethahobo	15774
6	noam464	14354
7	MilleGrug	11700
8	Jackattack53	11033
9	Ezekson	10806
10	Blaiku	8525
11	EcksD	7572
12	AdmiralSmoke	6938
13	Huwulling	5252
14	Di_infiri	5040
15	eitanzaki	4751
16	Shogunite	4161
17	gcaisawesome	4124
18	M_Patata	3882
18	MasterNueve	3882
20	Jimb0nat0r	3730
21	ImpavidArcher	3578
22	teslawolf38	3079
23	Marbz_	2849
24	Spacewardharpy7	2731
25	PlasticOtari	2654
26	TheShyPig	2521
27	Mahoose	2347
28	Frozil20	2172
29	EngagedGrub41	2060
30	Airem_Core	1939
31	PigDab	1807
32	Snowflowe	1773
33	Enderxz3	1738
34	YungMaki	1689
35	lordpipe	1627
36	EveryonesUncle	1548
37	500am	1525
38	Werbe	1445
39	luseis	1361
40	xxPipperDipperxx	1359
41	Kakolbus	1276
42	pintsizedrogue	1215
43	ConnorDanky_	1181
44	RoskobiOne	1174
45	Groundler	1170
46	Legendosh	1167
47	hanaryheatwave	1161
48	HyperCave	1160
49	TheSecondLord	1105
50	12Magner05	1077
51	FreakGenius	1068
52	Blackberry1310	1043
53	m_be9	1008
54	Rumpletaezer	988
55	Arceus1975	912
56	FishisTTV	889
57	__tomato	815
58	XboxPanda	814
59	Lord_Jord	810
60	Racengan	801
61	ProfessorBee	782
61	audiocracked	782
63	ROY4LE	757
64	Inchef	743
65	Smashic	740
66	Xalithia	689
67	thescout7	687
68	nattybears	678
69	xolstoi	662
70	Incinere	656
71	Manaateee	654
72	Steelynan	653
73	Blu3beast	627
74	_Dean_123	609
75	Lez_	583
76	SkateboardR6	569
77	TheDankPlatypus	558
78	Maenara	552
79	Optiprimus	539
80	thewindmillman	536
81	kekhon	532
82	EMC_	521
83	King_Pancake1	520
84	lillips	518
85	Inbefour	514
86	rarrq	512
87	titanlax	486
88	r123moore	468
89	Tyrannosplart	461
90	T045RTY	445
91	Xclax101	436
92	Bumpy419	426
93	F_Uhre	417
94	Onennon	416
95	Quotary	411
96	Kowcio_	403
97	Fuad_R	385
98	Nycteus_	383
99	Awyrlas	378
99	Winklepicker279	378
101	NameGenerat0r	377
102	AltnumberF4	372
103	mihimihimihi	371
103	Njensen7	371
105	diamondgolem35	366
106	CalebDHawk	344
107	Comma__	332
108	Eraxa	331
109	set67	328
110	emrekn	326
111	Merv__	310
112	Historical_Sand	305
113	MattieHD	304
114	xDraggin	290
115	PhantomsGhost_	283
116	Groovy_MoonBird	280
117	jnp_gaming	279
118	WyngGoy	275
119	MightyWertu	263
120	El_Jalapeno	261
121	Hisiste	256
122	diggydog67	255
123	Ryan_GEMS	246
124	jcool7	244
125	NomadicRobin_	221
126	lizardfightclub	219
127	CoffeeNoir	218
128	_Karmaa	205
129	ProbsNotNova	198
130	Badenbeele	197
131	Winston_Ingram	195
132	Gundam_Steven	193
132	BumbleBeever	193
134	Dogbound	192
135	Jovaphobic	185
136	Rocco_Lane	176
137	Druid95	173
138	Spenduh	169
139	Kyrum2169	168
140	Segotep999	167
141	Dreamdbr14	163
141	h2p_emrld	163
143	Swexti	162
144	jessewegottacook	161
145	pumpfonzo	160
146	PortlyPete69	158
147	Fullut	157
147	2Stout	157
147	UltraZombie	157
150	Apollo_993	152
151	KartivGal	141
152	NieToksikpl	140
153	Paintz	139
154	k_ce	136
155	SmashingPump	135
156	tsitrawhy	132
156	KingMatthew506	132
158	00000000-0000-0000-0009-01f073f37a91	129
159	Mattesco	127
159	LazySupport00	127
161	Aezekial	123
162	Notta	118
162	Rebytre	118
164	cog	115
165	fw3xy74	113
165	_Mythic____	113
165	CattSoup	113
168	NotMeanttoChange	112
168	Zaridey	112
168	GooseWithin	112
171	SingedBread	111
172	RobotMinion101	110
172	Sral7	110
174	FishyBoy3811	109
175	Iagoku	105
176	MinttyFressh	103
176	Dogcorn69420	103
178	MunkaKris	101
178	MAns_44	101
180	MoistMicrowave	97
181	ZoomieZoomie	94
182	fkGrim	93
182	brofrickcheaters	93
184	Hiryu27	92
185	UrbanPlanningEx	84
186	ITDV	83
186	oscminus	83
186	claivin	83
189	Chromary	82
190	CliffEmAll	81
191	Skylord_Luke	80
192	jacobsoy	79
193	UCP_TheKingK	77
194	iSammael	75
194	MakeHistory157	75
194	Nicserso	75
197	calamariclam_I	74
198	KeruNatsema	72
199	DinoDoctor_	71
200	DanTheBuilderino	70
201	soundad	68
201	DAD_1996	68
201	ElKaySVK	68
204	6king6colt6	67
