rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	41537
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	18735
5	joethahobo	15774
6	noam464	14354
7	MilleGrug	11700
8	Jackattack53	11025
9	Ezekson	10806
10	Blaiku	8525
11	EcksD	7568
12	Smoke____	6856
13	Di_infiri	5040
14	eitanzaki	4751
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	Jimb0nat0r	3714
20	ImpavidArcher	3578
21	teslawolf38	3073
22	Marbz_	2849
23	Spacewardharpy7	2731
24	PlasticOtari	2654
25	TheShyPig	2521
26	Mahoose	2347
27	Frozil20	2172
28	EngagedGrub41	2060
29	Airem_Core	1939
30	PigDab	1799
31	Snowflowe	1773
32	Enderxz3	1736
33	lordpipe	1627
34	EveryonesUncle	1548
35	500am	1525
36	Werbe	1445
37	YungMaki	1334
38	luseis	1300
39	xxPipperDipperxx	1283
40	pintsizedrogue	1215
41	Kakolbus	1183
42	ConnorDanky_	1181
43	RoskobiOne	1174
44	Groundler	1170
45	Legendosh	1167
46	HyperCave	1160
47	hanaryheatwave	1101
48	TheSecondLord	1078
49	12Magner05	1077
50	FreakGenius	1068
51	Blackberry1310	1043
52	m_be9	1008
53	Rumpletaezer	988
54	Arceus1975	912
55	FishisTTV	889
56	__tomato	815
57	XboxPanda	814
58	Lord_Jord	810
59	Racengan	801
60	ProfessorBee	782
60	audiocracked	782
62	ROY4LE	757
63	Inchef	743
64	Smashic	740
65	Xalithia	689
66	thescout7	687
67	nattybears	678
68	xolstoi	662
69	Incinere	656
70	Steelynan	653
71	Blu3beast	627
72	_Dean_123	609
73	SkateboardR6	569
74	TheDankPlatypus	558
75	Maenara	552
76	Optiprimus	539
77	Lez_	537
78	thewindmillman	536
79	kekhon	532
80	EMC_	521
81	King_Pancake1	520
82	lillips	518
83	Inbefour	514
84	rarrq	512
85	titanlax	486
86	r123moore	468
87	Tyrannosplart	461
88	T045RTY	445
89	Xclax101	436
90	Bumpy419	426
91	F_Uhre	417
92	Onennon	416
93	Quotary	411
94	Kowcio_	403
95	Fuad_R	385
96	Nycteus_	383
97	Awyrlas	378
97	Winklepicker279	378
99	NameGenerat0r	377
100	AltnumberF4	372
101	mihimihimihi	371
101	Njensen7	371
103	diamondgolem35	349
104	CalebDHawk	344
105	Comma__	332
106	Eraxa	331
107	set67	328
108	emrekn	326
109	Merv__	310
110	MattieHD	304
111	Historical_Sand	293
112	xDraggin	290
113	PhantomsGhost_	283
114	Groovy_MoonBird	280
115	jnp_gaming	279
116	WyngGoy	275
117	MightyWertu	263
118	El_Jalapeno	261
119	Hisiste	256
120	diggydog67	255
121	RoofTyler	248
122	Esme_1	246
123	jcool7	244
124	NomadicRobin_	221
125	lizardfightclub	219
126	CoffeeNoir	218
127	_Karmaa	205
128	ProbsNotNova	198
129	CadenSteele	197
130	Winston_Ingram	195
