rank	username	minecraft:used/minecraft:sea_lantern
1	HellsSponge	23083
2	Zythose	20496
3	Hyp3rion_	17696
4	beeperbeeper5	13804
5	noam464	12958
6	MilleGrug	11700
7	joethahobo	9602
8	Blaiku	8525
9	Ezekson	8485
10	EcksD	7543
11	Smoke____	6712
12	Di_infiri	5040
13	eitanzaki	4511
14	Shogunite	4161
15	gcaisawesome	4124
16	M_Patata	3882
16	MasterNueve	3882
18	ImpavidArcher	3177
19	Jackattack53	2989
20	Spacewardharpy7	2674
21	TheShyPig	2521
22	Frozil12	2172
23	PlasticOtari	2041
24	Marbz_	2028
25	Airem_Core	1939
26	Mahoose	1860
27	teslawolf38	1850
28	PigDab	1799
29	Enderslayerxz3	1681
30	lordpipe	1613
31	EveryonesUncle	1548
32	Werbe	1445
32	AssEatrAndLicker	1445
34	Snowflowe	1305
35	oxfordschool	1181
36	xxPipperDipperxx	1170
36	Groundler	1170
38	HyperCave	1160
39	Kakolbus	1149
40	Legendosh	1119
41	pintsizedrogue	1082
42	12Magner05	1071
43	Freak_Genius	1068
44	Blackberry1310	1043
45	m_be9	1008
46	Rumpletaezer	988
47	__tomato	815
48	XboxPanda	814
49	Arceus1975	811
50	Lord_Jord	807
51	YungMaki	793
52	ProfessorBee	782
52	audiocracked	782
54	ROY4LE	757
55	Inchef	743
56	Racengan	715
57	Xalithia	689
58	thescout7	687
59	EcksDofficial	662
60	Incinere	656
61	sebastiensaborio	653
62	Blu3beast	627
63	_Dean_123	609
64	SkateboardR6	569
65	Maenara	552
66	Optiprimus	539
67	kekhon	532
68	King_Pancake1	520
69	lillips	518
70	TheSecondLord	517
71	Inbefour	514
72	titanlax	486
73	500am	484
74	EMC_	476
75	r123moore	468
76	rarrq	462
77	chipklip	461
78	Bumpy419	426
79	fred870d	417
80	Onennon	416
81	Xclax101	415
82	Quotary	411
83	Nycteus_	383
84	Awyrlas	378
84	Winklepicker279	378
86	AltnumberF4	372
87	NameGenerat0r	371
88	thewindmillman	366
89	CalebDHawk	344
90	Comma__	332
91	Eraxa	331
92	set67	328
93	emrekn	326
94	Merv__	307
95	Historical_Sand	293
96	SpookyDraggin	290
97	PhantomsGhost_	283
98	Groovy_MoonBird	280
99	jnp_gaming	279
100	MattieHD	278
101	WyngGoy	275
102	MightyWertu	263
103	El_Jalapeno	261
104	Hisiste	256
105	diggydog67	255
106	Njensen7	248
107	Dedalus36	246
108	jcool7	244
109	NomadicRobin_	221
110	lizardfightclub	219
111	CoffeeNoir	218
112	_Karmaa	205
113	TheDankPlatypus	204
114	ProbsNotNova	198
115	JEWISHBadenBeele	197
116	Winston_Ingram	195
117	Gundam_Steven	193
117	BumbleBeever	193
119	Dogbound	192
120	Jovaphobic	185
121	Rocco_Lane	176
122	Dusk_95	173
123	T045RTY	170
124	Kyrum2169	168
125	Dreamdbr14	163
125	h2p_emrld	163
127	Swexti	162
128	pumpfonzo	160
129	PortlyPete69	158
130	Fullut	157
130	2Stout	157
130	UltraZombie	157
133	diamondgolem35	154
134	KartivGal	141
135	Paintz	139
136	KingMatthew506	132
137	Aezekial	123
138	Notta	118
139	cog	115
140	NotMeanttoChange	112
140	Zaridey	112
142	SingedBread	111
143	RobotMinion101	110
143	Sral7	110
145	FishyBoy3811	109
146	Iagoku	105
147	MinttyFressh	103
147	Dogcorn69420	103
149	MunkaKris	101
150	awesomeoneme	97
151	fkGrim	93
151	brofrickcheaters	93
153	Hiryu27	92
154	Drlzyy	87
155	UrbanPlanner1978	84
156	claivin	83
157	Chromary	82
157	Jiminie	82
159	CliffEmAll	81
160	jacobsoy	79
161	MakeHistory157	75
162	_NieToksikpl_	74
162	Rebytre	74
164	Skylord_Luke	72
164	KeruNatsema	72
166	DanTheBuilderino	70
167	soundad	68
167	DAD_1996	68
167	ElKaySVK	68
170	6king6colt6	67
171	gaziter10	66
171	YoshikageBites	66
173	wickedword	64
173	oreee	64
173	0nly_sn1per	64
173	mariominejedi	64
173	Ze_BaronKrigler	64
173	KG1999	64
179	ShedJr_	63
180	MyNameIsJobo	60
181	Sheldor097	57
182	IAmTheWalrus910	56
182	_3Stump_	56
184	YungJakobo	55
184	Scathra	55
184	stavgod	55
187	SuperPooch06	54
188	Hoid_the_Roamer	53
188	VentiHilton	53
188	Powowowow	53
191	platinumzero	51
191	33sudo	51
193	RebelAndroid	50
194	dudcreeper	48
195	Franco093	47
195	Kkanot	47
195	mwrty	47
195	The_slideV3	47
199	SoftSix	46
199	NotTrixi	46
199	SexcMf	46
202	AuroraValkyrie	45
202	stellarjay	45
204	benediktine1	44
205	LittleBug562	43
205	stahouo	43
207	Windo_licker	42
208	hm947	40
208	loveseeker	40
210	DarlaMeow	38
211	Mewar	37
211	BlueZabu	37
213	Sleek_Storm_721	36
214	_Boipl_	34
214	MAns_44	34
214	Skippeh	34
217	ATrojansLegend	33
217	radioactv_jelly	33
219	Fuhrer_Teemo	32
219	tsitrawhy	32
221	SammiWolfGirl	30
222	Jamstroxian	29
223	Quaintster	28
223	Zoeyfortnite	28
225	Sky_light_KING	27
225	MovingFish7	27
227	TechnoNinja64	26
228	NinjaKnifeKill	24
228	Myszoaz	24
228	FirsTimeGamingTV	24
231	slkiey	23
232	egglapras	22
232	Spenduh	22
234	Prodiginus	21
234	PegLegPete93	21
236	HAIRYCLOUD626	20
236	TheTommyGun63	20
238	jimintyy	19
238	Vellu21	19
240	Vorlice	18
240	_Dri_	18
242	_Virify_	17
242	LexMakesHistory	17
242	Quincannon	17
245	Bandito_Roamer	16
245	Ssor69	16
245	Barlycorn	16
245	voiding_	16
249	seanitoo	15
249	pappaberg	15
251	Jaka_Saurus_715	14
251	cichy096	14
253	Steven1282598	13
254	Kouridragon	12
254	valkam13	12
254	Soplight	12
254	00000000-0000-0000-0009-01f898304150	12
258	GoofyBread	11
259	Afinnity	10
259	Leyna3	10
259	sp00ky_ghost977	10
259	AssFullaCum	10
259	Nicserso	10
264	Akoot_	9
264	censorsheep	9
264	Fizznut909	9
267	KarlKaek	8
267	ratglock	8
267	theonlymagikarp	8
267	burbankbuilder28	8
267	QueenShuvi	8
272	ColeSnyder	7
272	ooga47	7
272	Blamphe	7
272	EtherealEspresso	7
276	Yatitay	6
276	ssleepless	6
276	MrExplorer	6
276	seramalen	6
280	omariacts	5
280	shyshyannne	5
280	Stiar	5
280	Aangezet	5
280	ogoa	5
280	_TCARREIRA_	5
280	kinas45y5	5
287	Wolf_Mauler_73	4
287	TheTrueClipse	4
287	KlausVonStiglitz	4
287	Typadopoulos	4
287	fffMike	4
287	Rainaldus	4
287	Kubeusz2010	4
287	anbbang	4
295	chimpmunker	3
295	jimbo61101jr	3
295	SpaceGrenadier	3
295	Cryptacity	3
295	fallingemma	3
295	Chrisdeadeye	3
