rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	41537
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	18735
5	joethahobo	15774
6	noam464	14354
7	MilleGrug	11700
8	Jackattack53	11025
9	Ezekson	10806
10	Blaiku	8525
11	EcksD	7568
12	Smoke____	6888
13	Di_infiri	5040
14	eitanzaki	4751
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	Jimb0nat0r	3714
20	ImpavidArcher	3578
21	teslawolf38	3073
22	Marbz_	2849
23	Spacewardharpy7	2731
24	PlasticOtari	2654
25	TheShyPig	2521
26	Huwulling	2370
27	Mahoose	2347
28	Frozil20	2172
29	EngagedGrub41	2060
30	Airem_Core	1939
31	PigDab	1799
32	Snowflowe	1773
33	Enderxz3	1736
34	YungMaki	1689
35	lordpipe	1627
36	EveryonesUncle	1548
37	500am	1525
38	Werbe	1445
39	luseis	1321
40	xxPipperDipperxx	1283
41	pintsizedrogue	1215
42	Kakolbus	1183
43	ConnorDanky_	1181
44	RoskobiOne	1174
45	Groundler	1170
46	Legendosh	1167
47	HyperCave	1160
48	hanaryheatwave	1119
49	TheSecondLord	1078
50	12Magner05	1077
51	FreakGenius	1068
52	Blackberry1310	1043
53	m_be9	1008
54	Rumpletaezer	988
55	Arceus1975	912
56	FishisTTV	889
57	__tomato	815
58	XboxPanda	814
59	Lord_Jord	810
60	Racengan	801
61	ProfessorBee	782
61	audiocracked	782
63	ROY4LE	757
64	Inchef	743
65	Smashic	740
66	Xalithia	689
67	thescout7	687
68	nattybears	678
69	xolstoi	662
70	Incinere	656
71	Steelynan	653
72	Blu3beast	627
73	_Dean_123	609
74	SkateboardR6	569
75	Lez_	563
76	TheDankPlatypus	558
77	Maenara	552
78	Optiprimus	539
79	thewindmillman	536
80	kekhon	532
81	EMC_	521
82	King_Pancake1	520
83	lillips	518
84	Inbefour	514
85	rarrq	512
86	titanlax	486
87	r123moore	468
88	Tyrannosplart	461
89	T045RTY	445
90	Xclax101	436
91	Bumpy419	426
92	F_Uhre	417
93	Onennon	416
94	Quotary	411
95	Kowcio_	403
96	Fuad_R	385
97	Nycteus_	383
98	Awyrlas	378
98	Winklepicker279	378
100	NameGenerat0r	377
101	AltnumberF4	372
102	mihimihimihi	371
102	Njensen7	371
104	diamondgolem35	366
105	CalebDHawk	344
106	Comma__	332
107	Eraxa	331
108	set67	328
109	emrekn	326
110	Merv__	310
111	MattieHD	304
112	Historical_Sand	293
113	xDraggin	290
114	PhantomsGhost_	283
115	Groovy_MoonBird	280
116	jnp_gaming	279
117	WyngGoy	275
118	MightyWertu	263
119	El_Jalapeno	261
120	Hisiste	256
121	diggydog67	255
122	RoofTyler	248
123	Esme_1	246
124	jcool7	244
125	NomadicRobin_	221
126	lizardfightclub	219
127	CoffeeNoir	218
128	_Karmaa	205
129	ProbsNotNova	198
130	CadenSteele	197
