rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	41221
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15777
5	noam464	14354
6	joethahobo	14253
7	MilleGrug	11700
8	Jackattack53	11008
9	Ezekson	10774
10	Blaiku	8525
11	EcksD	7568
12	Smoke____	6812
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3578
20	teslawolf38	3003
21	Marbz_	2849
22	Spacewardharpy7	2676
23	PlasticOtari	2653
24	TheShyPig	2521
25	Mahoose	2347
26	Frozil20	2172
27	EngagedGrub41	2060
28	Airem_Core	1939
29	PigDab	1799
30	Snowflowe	1773
31	Enderxz3	1731
32	lordpipe	1620
33	EveryonesUncle	1548
34	Werbe	1445
35	500am	1370
36	xxPipperDipperxx	1226
37	pintsizedrogue	1199
38	ConnorDanky_	1181
39	Kakolbus	1178
40	Groundler	1170
41	HyperCave	1160
42	Legendosh	1155
43	luseis	1130
44	12Magner05	1077
45	TheSecondLord	1076
46	FreakGenius	1068
47	Blackberry1310	1043
48	m_be9	1008
49	Rumpletaezer	988
50	Arceus1975	912
51	RoskobiOne	878
52	__tomato	815
53	XboxPanda	814
54	Lord_Jord	810
55	Racengan	801
56	YungMaki	793
57	ProfessorBee	782
57	audiocracked	782
59	ROY4LE	757
60	Inchef	743
61	Xalithia	689
62	thescout7	687
63	xolstoi	662
64	Incinere	656
65	Steelynan	653
66	Blu3beast	627
67	_Dean_123	609
68	SkateboardR6	569
69	Maenara	552
70	TheDankPlatypus	541
71	Optiprimus	539
72	thewindmillman	536
73	kekhon	532
74	EMC_	521
75	King_Pancake1	520
76	lillips	518
77	Inbefour	514
78	rarrq	512
79	titanlax	486
80	r123moore	468
81	Tyrannosplart	461
82	T045RTY	445
83	Xclax101	436
84	Bumpy419	426
85	F_Uhre	417
86	Onennon	416
87	Quotary	411
88	Fuad_R	385
89	Nycteus_	383
90	Awyrlas	378
90	Winklepicker279	378
92	AltnumberF4	372
93	NameGenerat0r	371
93	mihimihimihi	371
93	Njensen7	371
96	CalebDHawk	344
97	Comma__	332
98	Eraxa	331
99	set67	328
100	emrekn	326
101	Merv__	310
102	Historical_Sand	293
103	xDraggin	290
104	PhantomsGhost_	283
105	Groovy_MoonBird	280
106	jnp_gaming	279
107	MattieHD	278
108	Lez_	277
109	WyngGoy	275
110	MightyWertu	263
111	El_Jalapeno	261
112	Hisiste	256
113	diggydog67	255
114	Esme_1	246
115	jcool7	244
116	diamondgolem35	241
117	NomadicRobin_	221
118	lizardfightclub	219
119	CoffeeNoir	218
120	_Karmaa	205
121	ProbsNotNova	198
122	CadenSteele	197
123	Winston_Ingram	195
124	Gundam_Steven	193
