rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	45929
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	19705
5	Jackattack53	16144
6	Krowuss	15778
7	joethahobo	15774
8	noam464	14394
9	Ezekson	11914
10	MilleGrug	11700
11	EcksD	8756
12	Blaiku	8525
13	Yamdalorian	7324
14	Huwulling	6630
15	Di_infiri	5040
16	Alteriity	4877
17	eitanzaki	4753
18	Shogunite	4161
19	gcaisawesome	4124
20	Jimb0nat0r	3964
21	M_Patata	3882
21	MasterNueve	3882
23	ImpavidArcher	3593
24	teslawolf38	3079
25	Marbz_	2849
26	Spacewardharpy7	2731
27	PlasticOtari	2660
28	TheShyPig	2521
29	Mahoose	2347
30	Frozil20	2172
31	EngagedGrub41	2060
32	Airem_Core	1939
33	PigDab	1823
34	Enderxz3	1776
35	Snowflowe	1773
36	Kakolbus	1738
37	YungMaki	1721
38	Werbe	1644
39	lordpipe	1627
40	EveryonesUncle	1560
41	luseis	1534
42	500am	1525
43	hanaryheatwave	1365
44	xxPipperDipperxx	1360
45	EMC_	1252
46	pintsizedrogue	1250
47	RoskobiOne	1186
48	ConnorDanky_	1181
49	Groundler	1170
50	Legendosh	1168
51	HyperCave	1160
52	TheSecondLord	1159
53	12Magner05	1081
54	FreakGenius	1068
55	Racengan	1062
56	Blackberry1310	1043
57	m_be9	1008
58	crashomon	998
59	Rumpletaezer	988
60	skitzxo	968
61	Arceus1975	912
62	rarrq	893
63	FishisTTV	889
64	Manaateee	862
65	__tomato	815
66	XboxPanda	814
67	Lord_Jord	810
68	ProfessorBee	782
68	audiocracked	782
70	ROY4LE	757
71	Inchef	743
72	Smashic	742
73	Lez_	726
74	Gus2005	723
75	catandmoose	718
76	Xalithia	689
77	Merv__	687
77	thescout7	687
79	nattybears	678
80	Incinere	656
81	Steelynan	653
82	Kowcio_	638
83	Blu3beast	627
84	SvenskaHugo	618
85	_Dean_123	609
86	SkateboardR6	569
87	TheDankPlatypus	558
88	Maenara	552
89	myaccountwasgone	540
90	Optiprimus	539
91	thewindmillman	536
92	kekhon	532
93	King_Pancake1	520
94	emreknugrlu	518
95	Inbefour	514
96	Buuck_	497
97	titanlax	486
98	r123moore	468
99	Tyrannosplart	461
100	T045RTY	445
101	Xclax101	436
102	Bumpy419	426
103	F_Uhre	417
104	Onennon	416
105	Quotary	411
106	Njensen7	394
107	Fuad_R	385
108	blackeemperor	383
109	Awyrlas	378
109	Winklepicker279	378
111	NameGenerat0r	377
112	MattieHD	372
112	AltnumberF4	372
114	mihimihimihi	371
115	diamondgolem35	366
116	CalebDHawk	344
117	Comma__	332
118	Eraxa	331
119	set67	328
120	emrekn	326
121	skroobiez	309
122	Historical_Sand	306
123	xDraggin	290
123	_Mythic____	290
125	PhantomsGhost_	283
126	Groovy_MoonBird	280
127	jnp_gaming	279
128	WyngGoy	275
129	MAns_44	272
130	Mattesco	265
131	MightyWertu	263
132	El_Jalapeno	261
133	Hisiste	256
134	diggydog67	255
135	Ryan_GEMS	246
136	jcool7	244
137	NomadicRobin_	221
138	lizardfightclub	219
139	CoffeeNoir	218
140	_Karmaa	205
141	ProbsNotNova	198
142	BadenStayFly	197
143	Winston_Ingram	195
144	Gundam_Steven	193
144	BumbleBeever	193
146	Dogbound	192
147	lunkuku	187
148	Jovaphobic	185
149	ItsDeltaMC	181
150	Fullut	178
151	hm947	177
152	Rocco_Lane	176
153	Apollo_993	175
153	Secret_Canary	175
155	Druid95	173
156	Spenduh	169
157	Kyrum2169	168
