rank	username	minecraft:used/minecraft:sea_lantern
1	HellsSponge	23083
2	Hyp3rion_	21419
3	Zythose	20496
4	beeperbeeper5	15185
5	noam464	12958
6	MilleGrug	11700
7	joethahobo	9603
8	Ezekson	8627
9	Blaiku	8525
10	EcksD	7547
11	Smoke____	6712
12	Di_infiri	5040
13	eitanzaki	4511
14	Jackattack53	4176
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3177
20	Spacewardharpy7	2674
21	TheShyPig	2521
22	Frozil12	2172
23	PlasticOtari	2047
24	Marbz_	2028
25	Airem_Core	1939
26	Mahoose	1889
27	teslawolf38	1850
28	PigDab	1799
29	Enderslayerxz3	1727
30	lordpipe	1613
31	EveryonesUncle	1548
32	Werbe	1445
33	Snowflowe	1305
34	xxPipperDipperxx	1201
35	oxfordschool	1181
36	Groundler	1170
37	HyperCave	1160
38	Kakolbus	1149
39	pintsizedrogue	1132
40	Legendosh	1121
41	12Magner05	1073
42	Freak_Genius	1068
43	Blackberry1310	1043
44	m_be9	1008
45	Rumpletaezer	988
46	RoskobiOne	878
47	TheSecondLord	870
48	__tomato	815
49	XboxPanda	814
49	Arceus1975	814
51	Lord_Jord	810
52	YungMaki	793
53	500am	785
54	ProfessorBee	782
54	audiocracked	782
56	ROY4LE	757
57	Inchef	743
58	Racengan	715
59	Xalithia	689
60	thescout7	687
61	EcksDofficial	662
62	Incinere	656
63	sebastiensaborio	653
64	Blu3beast	627
65	_Dean_123	609
66	SkateboardR6	569
67	Maenara	552
68	Optiprimus	539
69	kekhon	532
70	King_Pancake1	520
71	lillips	518
72	Inbefour	514
73	EMC_	499
74	titanlax	486
75	r123moore	468
76	rarrq	462
77	chipklip	461
78	T045RTY	445
79	Bumpy419	426
80	fred870d	417
81	Onennon	416
82	Xclax101	415
83	Quotary	411
84	Nycteus_	383
85	thewindmillman	381
86	Awyrlas	378
86	Winklepicker279	378
88	AltnumberF4	372
89	NameGenerat0r	371
90	CalebDHawk	344
91	Comma__	332
92	Eraxa	331
93	set67	328
94	emrekn	326
95	Merv__	308
96	Jiminie	304
97	Historical_Sand	293
98	SpookyDraggin	290
99	PhantomsGhost_	283
100	Groovy_MoonBird	280
101	jnp_gaming	279
102	MattieHD	278
103	WyngGoy	275
104	MightyWertu	263
105	El_Jalapeno	261
106	Hisiste	256
107	diggydog67	255
108	Njensen7	248
109	Dedalus36	246
110	jcool7	244
111	NomadicRobin_	221
112	lizardfightclub	219
113	CoffeeNoir	218
114	_Karmaa	205
115	TheDankPlatypus	204
116	ProbsNotNova	198
117	JEWISHBadenBeele	197
118	Winston_Ingram	195
119	Gundam_Steven	193
119	BumbleBeever	193
121	Dogbound	192
122	Jovaphobic	185
123	Rocco_Lane	176
124	Dusk_95	173
125	Kyrum2169	168
126	Dreamdbr14	163
126	h2p_emrld	163
128	Swexti	162
129	pumpfonzo	160
130	PortlyPete69	158
131	Fullut	157
131	2Stout	157
131	UltraZombie	157
134	diamondgolem35	154
135	KartivGal	141
136	Paintz	139
137	KingMatthew506	132
138	Aezekial	123
139	Notta	118
139	Rebytre	118
141	cog	115
142	NotMeanttoChange	112
142	Zaridey	112
144	SingedBread	111
145	RobotMinion101	110
145	Sral7	110
147	FishyBoy3811	109
148	Iagoku	105
149	MinttyFressh	103
149	Dogcorn69420	103
151	MunkaKris	101
152	awesomeoneme	97
153	fkGrim	93
153	brofrickcheaters	93
155	Hiryu27	92
156	Drlzyy	87
157	UrbanPlanner1978	84
158	MSK__	83
158	claivin	83
160	Chromary	82
161	CliffEmAll	81
162	jacobsoy	79
163	MakeHistory157	75
164	_NieToksikpl_	74
165	Skylord_Luke	72
165	KeruNatsema	72
167	DanTheBuilderino	70
168	soundad	68
168	DAD_1996	68
168	ElKaySVK	68
171	6king6colt6	67
172	gaziter10	66
172	HolyVenom	66
172	YoshikageBites	66
175	wickedword	64
175	oreee	64
175	0nly_sn1per	64
175	mariominejedi	64
175	Ze_BaronKrigler	64
175	KG1999	64
181	ShedJr_	63
182	MyNameIsJobo	60
183	Sheldor097	57
184	IAmTheWalrus910	56
184	_3Stump_	56
186	YungJakobo	55
186	Scathra	55
186	stavgod	55
189	SuperPooch06	54
190	Hoid_the_Roamer	53
190	VentiHilton	53
190	Powowowow	53
193	platinumzero	51
193	33sudo	51
195	RebelAndroid	50
195	fw3xywashere	50
197	dudcreeper	48
198	Franco093	47
198	Kkanot	47
198	mwrty	47
198	The_slideV3	47
202	SoftSix	46
202	NotTrixi	46
202	SexcMf	46
205	AuroraValkyrie	45
205	ItsDeltaMC	45
205	stellarjay	45
208	benediktine1	44
209	LittleBug562	43
209	stahouo	43
211	Windo_licker	42
212	00000000-0000-0000-0009-01f898304150	41
213	hm947	40
213	loveseeker	40
215	SteveCraftBlocks	38
215	DarlaMeow	38
217	Mewar	37
217	BlueZabu	37
219	Sleek_Storm_721	36
220	_Boipl_	34
220	MAns_44	34
220	Skippeh	34
223	ATrojansLegend	33
223	radioactv_jelly	33
225	Fuhrer_Teemo	32
225	tsitrawhy	32
227	SammiWolfGirl	30
228	Jamstroxian	29
229	Quaintster	28
229	Zoeyfortnite	28
231	Sky_light_KING	27
231	MovingFish7	27
233	TechnoNinja64	26
234	NinjaKnifeKill	24
234	Myszoaz	24
234	FirsTimeGamingTV	24
237	slkiey	23
238	egglapras	22
238	Spenduh	22
240	Prodiginus	21
240	PegLegPete93	21
242	HAIRYCLOUD626	20
242	TheTommyGun63	20
244	jimintyy	19
244	Vellu21	19
246	Vorlice	18
246	_Dri_	18
248	_Virify_	17
248	LexMakesHistory	17
248	Quincannon	17
251	Bandito_Roamer	16
251	Ssor69	16
251	Barlycorn	16
251	voiding_	16
255	seanitoo	15
255	pappaberg	15
257	Jaka_Saurus_715	14
257	cichy096	14
259	Steven1282598	13
260	Kouridragon	12
260	valkam13	12
260	Soplight	12
263	GoofyBread	11
264	Afinnity	10
264	Leyna3	10
264	sp00ky_ghost977	10
264	AssFullaCum	10
264	Nicserso	10
269	Akoot_	9
269	censorsheep	9
269	Fizznut909	9
272	KarlKaek	8
272	ratglock	8
272	theonlymagikarp	8
272	burbankbuilder28	8
272	QueenShuvi	8
277	ColeSnyder	7
277	ooga47	7
277	Blamphe	7
277	EtherealEspresso	7
281	Yatitay	6
281	ssleepless	6
281	MrExplorer	6
281	seramalen	6
285	omariacts	5
285	shyshyannne	5
285	Stiar	5
285	Aangezet	5
285	ogoa	5
285	_TCARREIRA_	5
285	kinas45y5	5
292	Wolf_Mauler_73	4
292	TheTrueClipse	4
292	KlausVonStiglitz	4
292	Typadopoulos	4
292	fffMike	4
292	Rainaldus	4
292	Kubeusz2010	4
292	anbbang	4
300	chimpmunker	3
