rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	41958
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	19398
5	joethahobo	15774
6	noam464	14354
7	MilleGrug	11700
8	Jackattack53	11416
9	Ezekson	11149
10	EcksD	8737
11	Blaiku	8525
12	AdmiralSmoke	7324
13	Huwulling	6061
14	Di_infiri	5040
15	eitanzaki	4751
16	Shogunite	4161
17	gcaisawesome	4124
18	M_Patata	3882
18	MasterNueve	3882
20	Jimb0nat0r	3730
21	ImpavidArcher	3578
22	teslawolf38	3079
23	Marbz_	2849
24	Krowuss	2748
25	Spacewardharpy7	2731
26	PlasticOtari	2654
27	TheShyPig	2521
28	Mahoose	2347
29	Frozil20	2172
30	EngagedGrub41	2060
31	Airem_Core	1939
32	PigDab	1807
33	Snowflowe	1773
34	Enderxz3	1738
35	YungMaki	1721
36	lordpipe	1627
37	EveryonesUncle	1548
38	500am	1525
39	Werbe	1445
40	luseis	1367
41	xxPipperDipperxx	1359
42	Kakolbus	1276
43	EMC_	1251
44	pintsizedrogue	1240
45	hanaryheatwave	1193
46	ConnorDanky_	1181
47	RoskobiOne	1174
48	Groundler	1170
49	Legendosh	1167
50	HyperCave	1160
51	TheSecondLord	1159
52	12Magner05	1081
53	FreakGenius	1068
54	Blackberry1310	1043
55	m_be9	1008
56	Rumpletaezer	988
57	Arceus1975	912
58	FishisTTV	889
59	__tomato	815
60	XboxPanda	814
61	Lord_Jord	810
62	Racengan	801
63	ProfessorBee	782
63	audiocracked	782
65	ROY4LE	757
66	Inchef	743
67	Smashic	742
68	Manaateee	730
69	catandmoose	718
70	Lez_	689
70	Xalithia	689
72	thescout7	687
73	nattybears	678
74	xolstoi	662
75	Incinere	656
76	Steelynan	653
77	Blu3beast	627
78	_Dean_123	609
79	SkateboardR6	569
80	TheDankPlatypus	558
81	Maenara	552
82	Optiprimus	539
83	thewindmillman	536
84	kekhon	532
85	King_Pancake1	520
86	lillips	518
87	rarrq	515
88	Inbefour	514
89	titanlax	486
90	r123moore	468
91	Tyrannosplart	461
92	T045RTY	445
93	Xclax101	436
94	Bumpy419	426
95	F_Uhre	417
96	Onennon	416
97	Quotary	411
98	Kowcio_	403
99	Fuad_R	385
100	Nycteus_	383
101	Awyrlas	378
101	Winklepicker279	378
103	NameGenerat0r	377
104	AltnumberF4	372
105	mihimihimihi	371
105	Njensen7	371
107	diamondgolem35	366
108	CalebDHawk	344
109	Comma__	332
110	Eraxa	331
111	set67	328
112	emrekn	326
113	Merv__	310
114	jessewegottacook	309
115	Historical_Sand	306
116	MattieHD	304
117	xDraggin	290
118	PhantomsGhost_	283
119	Groovy_MoonBird	280
120	jnp_gaming	279
121	WyngGoy	275
122	MightyWertu	263
123	El_Jalapeno	261
124	Hisiste	256
125	diggydog67	255
126	Ryan_GEMS	246
127	jcool7	244
128	NomadicRobin_	221
129	lizardfightclub	219
130	CoffeeNoir	218
131	_Karmaa	205
132	ProbsNotNova	198
133	Badenbeele	197
134	Winston_Ingram	195
135	Gundam_Steven	193
135	BumbleBeever	193
137	Dogbound	192
138	Jovaphobic	185
139	Rocco_Lane	176
140	Apollo_993	174
141	Druid95	173
142	Spenduh	169
143	Kyrum2169	168
144	Segotep999	167
145	Mattesco	166
146	Dreamdbr14	163
