rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	48254
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	19717
5	Jackattack53	18545
6	Krowuss	15842
7	joethahobo	15774
8	noam464	14394
9	Ezekson	11963
10	MilleGrug	11700
11	U_Mos_	10990
12	catandmoose	10187
13	EcksD	8756
14	Blaiku	8525
15	Alteriity	8065
16	Yamdalorian	7324
17	Huwulling	6630
18	Di_infiri	5040
19	eitanzaki	4753
20	Shogunite	4161
21	gcaisawesome	4124
22	Jimb0nat0r	3964
23	M_Patata	3882
23	MasterNueve	3882
25	ImpavidArcher	3593
26	teslawolf38	3079
27	Marbz_	2849
28	Spacewardharpy7	2731
29	PlasticOtari	2660
30	TheShyPig	2521
31	Mahoose	2347
32	Frozil20	2172
33	LuvLuvLove	2133
34	EngagedGrub41	2060
35	Airem_Core	1939
36	PigDab	1823
37	Enderxz3	1777
38	Snowflowe	1773
39	Kakolbus	1738
40	doublemaki	1721
41	Werbe	1644
42	lordpipe	1627
43	EveryonesUncle	1560
44	luseis	1534
45	500am	1525
46	TheSecondLord	1458
47	hanaryheatwave	1365
48	xxPipperDipperxx	1360
49	RoskobiOne	1275
50	pintsizedrogue	1261
51	EMC_	1252
52	FishisTTV	1235
53	ConnorDanky_	1181
54	mymayowasgone	1175
55	Groundler	1170
56	Legendosh	1168
57	HyperCave	1160
58	12Magner05	1082
59	FreakGenius	1068
60	Racengan	1062
61	Blackberry1310	1043
62	craaaash	1009
63	m_be9	1008
64	Rumpletaezer	988
65	Arceus1975	912
66	rarrq	893
67	Manaateee	862
68	royal_2	855
69	__tomato	815
70	XboxPanda	814
71	Lord_Jord	810
72	Studio4x32	782
72	audiocracked	782
74	ROY4LE	757
75	Lez_	756
76	Merv__	754
77	Inchef	743
78	Smashic	742
79	Gus2005	723
80	Xalithia	689
81	thescout7	687
82	nattybears	678
83	Buuck_	660
84	Incinere	656
85	Steelynan	653
86	Kowcio_	645
87	Blu3beast	627
88	SvenskaHugo	618
89	_Dean_123	609
90	SkateboardR6	569
91	TheDankPlatypus	558
92	Maenara	552
93	Optiprimus	539
94	thewindmillman	536
95	kekhon	532
96	King_Pancake1	520
97	emreknugrlu	518
98	Inbefour	514
99	titanlax	486
100	r123moore	468
101	Tyrannosplart	461
102	T045RTY	445
103	Xclax101	436
104	Bumpy419	426
105	F_Uhre	417
106	Onennon	416
107	diamondgolem35	411
107	Quotary	411
109	Fuad_R	398
110	Njensen7	394
111	blackeemperor	383
112	MattieHD	382
113	Awyrlas	378
113	Winklepicker279	378
115	NameGenerat0r	377
116	AltnumberF4	372
117	mihimihimihi	371
118	CalebDHawk	344
119	Comma__	332
120	Eraxa	331
121	set67	328
121	gamerlord1324	328
123	emrekn	326
124	MAns_44	321
125	Mattesco	312
126	skroobiez	309
127	Historical_Sand	306
128	_Mythic____	292
129	xDraggin	290
130	PhantomsGhost_	283
131	Groovy_MoonBird	280
132	jnp_gaming	279
133	WyngGoy	275
134	MightyWertu	263
135	El_Jalapeno	261
136	Hisiste	256
137	diggydog67	255
138	Ryan_GEMS	246
139	jcool7	244
140	NomadicRobin_	221
140	pixelviolin	221
142	lizardfightclub	219
143	CoffeeNoir	218
144	_Karmaa	205
145	lunkuku	200
146	ProbsNotNova	198
147	BadenStayFly	197
148	Winston_Ingram	195
149	Gundam_Steven	193
149	BumbleBeever	193
151	Dogbound	192
152	Jovaphobic	185
153	ItsDeltaMC	181
154	hm947	178
154	Fullut	178
156	Rocco_Lane	176
157	Apollo_993	175
157	Secret_Canary	175
159	Druid95	173
160	Spenduh	169
161	Kyrum2169	168
162	Segotep999	167
163	Dreamdbr14	163
163	h2p_emrld	163
165	Swexti	162
166	pumpfonzo	160
167	PortlyPete69	158
168	2Stout	157
168	UltraZombie	157
170	Crowman1	156
171	cuddlyMonster	152
172	ECstardust	149
172	ActualPatbaf	149
174	NieToksikpl	142
175	KartivGal	141
176	Paintz	139
177	k_ce	138
178	robertsnose	135
179	MC_Skribble	132
179	KingMatthew506	132
181	oscminus	131
182	DinoDoctor_	129
182	hydrothebot	129
184	LazySupport00	127
185	Aezekial	123
185	TheWickedBird	123
187	Rebytre	119
188	Notta	118
189	cog	115
190	fw3xy	113
190	CattSoup	113
192	NotMeanttoChange	112
192	Zaridey	112
192	GooseWithin	112
195	SingedBread	111
196	RobotMinion101	110
196	Sral7	110
198	FishyBoy3811	109
199	j5ylim	107
200	Iagoku	105
201	MinttyFressh	103
201	Dogcorn69420	103
203	MunkaKris	101
204	Literally_Rat	97
205	PoogersLejit	96
206	ZoomieZoomie	94
207	SpartanNamor	93
207	Tersea_	93
207	fkGrim	93
207	brofrickcheaters	93
211	Hiryu27	92
212	MSK__	89
212	theonlymagikarp	89
