rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	41411
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	18735
5	joethahobo	15774
6	noam464	14354
7	MilleGrug	11700
8	Jackattack53	11016
9	Ezekson	10806
10	Blaiku	8525
11	EcksD	7568
12	Smoke____	6856
13	Di_infiri	5040
14	eitanzaki	4751
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3578
20	teslawolf38	3073
21	Marbz_	2849
22	Spacewardharpy7	2731
23	PlasticOtari	2654
24	TheShyPig	2521
25	Mahoose	2347
26	Frozil20	2172
27	EngagedGrub41	2060
28	Airem_Core	1939
29	PigDab	1799
30	Snowflowe	1773
31	Enderxz3	1736
32	Jimb0nat0r	1686
33	lordpipe	1627
34	EveryonesUncle	1548
35	500am	1525
36	Werbe	1445
37	YungMaki	1334
38	luseis	1300
39	xxPipperDipperxx	1270
40	pintsizedrogue	1214
41	Kakolbus	1183
42	ConnorDanky_	1181
43	Groundler	1170
44	Legendosh	1167
45	HyperCave	1160
46	TheSecondLord	1078
47	12Magner05	1077
48	FreakGenius	1068
49	Blackberry1310	1043
50	m_be9	1008
51	Rumpletaezer	988
52	Arceus1975	912
53	FishisTTV	889
54	RoskobiOne	878
55	__tomato	815
56	XboxPanda	814
57	Lord_Jord	810
58	Racengan	801
59	ProfessorBee	782
59	audiocracked	782
61	ROY4LE	757
62	Inchef	743
63	Smashic	740
64	Xalithia	689
65	thescout7	687
66	nattybears	678
67	xolstoi	662
68	Incinere	656
69	Steelynan	653
70	Blu3beast	627
71	_Dean_123	609
72	SkateboardR6	569
73	TheDankPlatypus	558
74	Maenara	552
75	Optiprimus	539
76	Lez_	537
77	thewindmillman	536
78	kekhon	532
79	EMC_	521
80	King_Pancake1	520
81	lillips	518
82	Inbefour	514
83	rarrq	512
84	titanlax	486
85	r123moore	468
86	Tyrannosplart	461
87	T045RTY	445
88	Xclax101	436
89	Bumpy419	426
90	F_Uhre	417
91	Onennon	416
92	Quotary	411
93	Kowcio_	397
94	Fuad_R	385
95	Nycteus_	383
96	Awyrlas	378
96	Winklepicker279	378
98	NameGenerat0r	377
99	AltnumberF4	372
100	mihimihimihi	371
100	Njensen7	371
102	CalebDHawk	344
103	Comma__	332
104	Eraxa	331
105	set67	328
106	emrekn	326
107	Merv__	310
108	diamondgolem35	305
109	MattieHD	304
110	Historical_Sand	293
111	xDraggin	290
112	PhantomsGhost_	283
113	Groovy_MoonBird	280
114	jnp_gaming	279
115	WyngGoy	275
116	MightyWertu	263
117	El_Jalapeno	261
118	Hisiste	256
119	diggydog67	255
120	Esme_1	246
121	RoofTyler	244
121	jcool7	244
123	NomadicRobin_	221
124	lizardfightclub	219
125	CoffeeNoir	218
126	_Karmaa	205
127	ProbsNotNova	198
128	CadenSteele	197
129	Winston_Ingram	195
130	Gundam_Steven	193
130	BumbleBeever	193
132	Dogbound	192
133	Jovaphobic	185
134	Rocco_Lane	176
135	Dusk_95	173
136	gusstationwerker	169
137	Kyrum2169	168
138	RealGroot	167
139	Dreamdbr14	163
139	h2p_emrld	163
141	Swexti	162
142	pumpfonzo	160
143	PortlyPete69	158
144	Fullut	157
144	2Stout	157
144	UltraZombie	157
147	jessewegottacook	150
148	Apollo_993	145
149	KartivGal	141
150	Paintz	139
151	tsitrawhy	132
151	KingMatthew506	132
153	00000000-0000-0000-0009-01f073f37a91	129
154	LazySupport00	127
155	Aezekial	123
156	Notta	118
156	Rebytre	118
158	cog	115
159	Huwulling	114
160	fw3xywashere	113
160	Mythic1130	113
160	CattSoup	113
163	NotMeanttoChange	112
163	Zaridey	112
165	SingedBread	111
166	RobotMinion101	110
166	Sral7	110
168	FishyBoy3811	109
169	Mattesco	107
170	Iagoku	105
171	MinttyFressh	103
171	Dogcorn69420	103
173	MunkaKris	101
174	ThiccExotic	97
175	ZoomieZoomie	94
176	fkGrim	93
176	brofrickcheaters	93
178	Hiryu27	92
179	SmashingPump	91
180	NieToksikpl	84
180	UrbanPlanningEx	84
182	ITDV	83
182	claivin	83
184	Chromary	82
185	CliffEmAll	81
186	Skylord_Luke	80
187	jacobsoy	79
188	UCP_TheKingK	77
189	iSammael	75
189	MakeHistory157	75
191	calamariclam_I	74
192	KeruNatsema	72
193	DinoDoctor_	71
194	DanTheBuilderino	70
195	soundad	68
195	DAD_1996	68
195	ElKaySVK	68
198	6king6colt6	67
199	gaziter10	66
199	ZA07	66
199	Biites	66
202	wickedword	64
202	oreee	64
202	0nly_sn1per	64
202	mariominejedi	64
202	Ze_BaronKrigler	64
207	ShedJr_	63
207	olliebollie48	63
207	OffWithTheirHead	63
210	MyNameIsJobo	60
211	Touched_Bread	59
212	ItsDeltaMC	58
213	MAns_44	57
213	Sheldor097	57
215	IAmTheWalrus910	56
215	ThisUserIsStump	56
217	Jakobo1337	55
217	Scathra	55
217	stavgod	55
220	SuperPooch06	54
221	Hoid_the_Roamer	53
221	VentiHilton	53
221	Powowowow	53
224	platinumzero	51
224	33sudo	51
226	RebelAndroid	50
226	MNMann44	50
228	dudcreeper	48
229	Franco093	47
229	Kkanot	47
229	mwrty	47
229	The_slideV3	47
229	fffMike	47
234	SoftSix	46
234	NotTrixi	46
234	SexcMf	46
237	AuroraValkyrie	45
237	stellarjay	45
239	benediktine1	44
239	Elastiq	44
241	LittleBug562	43
241	Jimi7hits	43
241	xzvu	43
244	Windo_licker	42
244	little_dUki	42
246	hm947	40
246	legal_tax_evader	40
248	SteveCraftBlocks	38
248	DarlaMeow	38
250	Mewar	37
250	BlueZabu	37
252	Sleek_Storm_721	36
253	_Boipl_	34
253	Skippeh	34
255	ATrojansLegend	33
255	bearlystraight	33
255	radioactv_jelly	33
258	Sleepy_Time_	32
258	Fuhrer_Teemo	32
260	AlexxO_o	31
261	SammiWolfGirl	30
262	Jamstroxian	29
263	Quaintster	28
263	Zoeyfortnite	28
265	IamCL4SSY	27
265	MovingFish7	27
267	MineMaster0012	26
267	TechnoNinja64	26
269	NinjaKnifeKill	24
269	Myszoaz	24
269	FirsTimeGamingTV	24
269	Crowman1	24
273	FazeObama69	23
273	slkiey	23
275	lorpus	22
276	Prodiginus	21
276	PegLegPete93	21
278	HAIRYCLOUD626	20
278	TheTommyGun63	20
280	jimintyy	19
280	drunkeeez	19
280	Vellu21	19
283	Vorlice	18
283	_Dri_	18
285	_Virify_	17
285	LexMakesHistory	17
285	Quincannon	17
288	Bandito_Roamer	16
288	Ssor69	16
288	Barlycorn	16
288	voiding_	16
292	seanitoo	15
292	pappaberg	15
292	dartwaffle	15
295	Jaka_Saurus_715	14
295	cichy096	14
297	GoofySilly	13
298	Alteriity	12
298	Btabtab	12
298	Kouridragon	12
