rank	username	minecraft:used/minecraft:sea_lantern
1	HellsSponge	23083
2	Zythose	20496
3	Hyp3rion_	18302
4	beeperbeeper5	13804
5	noam464	12958
6	MilleGrug	11700
7	joethahobo	9603
8	Blaiku	8525
9	Ezekson	8485
10	EcksD	7543
11	Smoke____	6712
12	Di_infiri	5040
13	eitanzaki	4511
14	Shogunite	4161
15	gcaisawesome	4124
16	M_Patata	3882
16	MasterNueve	3882
18	ImpavidArcher	3177
19	Jackattack53	2989
20	Spacewardharpy7	2674
21	TheShyPig	2521
22	Frozil12	2172
23	PlasticOtari	2047
24	Marbz_	2028
25	Airem_Core	1939
26	Mahoose	1888
27	teslawolf38	1850
28	PigDab	1799
29	Enderslayerxz3	1727
30	lordpipe	1613
31	EveryonesUncle	1548
32	Werbe	1445
33	Snowflowe	1305
34	oxfordschool	1181
35	xxPipperDipperxx	1170
35	Groundler	1170
37	HyperCave	1160
38	Kakolbus	1149
39	Legendosh	1119
40	pintsizedrogue	1082
41	12Magner05	1071
42	Freak_Genius	1068
43	Blackberry1310	1043
44	m_be9	1008
45	Rumpletaezer	988
46	TheSecondLord	870
47	__tomato	815
48	XboxPanda	814
49	Arceus1975	811
50	Lord_Jord	807
51	YungMaki	793
52	ProfessorBee	782
52	audiocracked	782
54	ROY4LE	757
55	Inchef	743
56	Racengan	715
57	Xalithia	689
58	thescout7	687
59	EcksDofficial	662
60	Incinere	656
61	sebastiensaborio	653
62	Blu3beast	627
63	_Dean_123	609
64	SkateboardR6	569
65	Maenara	552
66	Optiprimus	539
67	kekhon	532
68	King_Pancake1	520
69	lillips	518
70	Inbefour	514
71	500am	506
72	titanlax	486
73	EMC_	476
74	r123moore	468
75	rarrq	462
76	chipklip	461
77	T045RTY	445
78	Bumpy419	426
79	fred870d	417
80	Onennon	416
81	Xclax101	415
82	Quotary	411
83	Nycteus_	383
84	Awyrlas	378
84	Winklepicker279	378
86	AltnumberF4	372
87	NameGenerat0r	371
88	thewindmillman	366
89	CalebDHawk	344
90	Comma__	332
91	Eraxa	331
92	set67	328
93	emrekn	326
94	Merv__	307
95	Historical_Sand	293
96	SpookyDraggin	290
97	PhantomsGhost_	283
98	Groovy_MoonBird	280
99	jnp_gaming	279
100	MattieHD	278
101	WyngGoy	275
102	MightyWertu	263
103	El_Jalapeno	261
104	Hisiste	256
105	diggydog67	255
106	Njensen7	248
107	Dedalus36	246
108	jcool7	244
109	NomadicRobin_	221
110	lizardfightclub	219
111	CoffeeNoir	218
112	_Karmaa	205
113	TheDankPlatypus	204
114	ProbsNotNova	198
115	JEWISHBadenBeele	197
116	Winston_Ingram	195
117	Gundam_Steven	193
117	BumbleBeever	193
119	Dogbound	192
120	Jovaphobic	185
121	Rocco_Lane	176
122	Dusk_95	173
123	Kyrum2169	168
124	Dreamdbr14	163
124	h2p_emrld	163
126	Swexti	162
127	pumpfonzo	160
128	PortlyPete69	158
129	Fullut	157
129	2Stout	157
129	UltraZombie	157
132	diamondgolem35	154
133	KartivGal	141
134	Paintz	139
135	KingMatthew506	132
136	Aezekial	123
137	Notta	118
138	cog	115
139	NotMeanttoChange	112
139	Zaridey	112
141	SingedBread	111
142	RobotMinion101	110
142	Jiminie	110
142	Sral7	110
145	Rebytre	109
145	FishyBoy3811	109
147	Iagoku	105
148	MinttyFressh	103
148	Dogcorn69420	103
150	MunkaKris	101
151	awesomeoneme	97
152	fkGrim	93
152	brofrickcheaters	93
154	Hiryu27	92
155	Drlzyy	87
156	UrbanPlanner1978	84
157	claivin	83
158	Chromary	82
159	CliffEmAll	81
160	jacobsoy	79
161	MakeHistory157	75
162	_NieToksikpl_	74
163	Skylord_Luke	72
163	KeruNatsema	72
165	DanTheBuilderino	70
166	soundad	68
166	DAD_1996	68
166	ElKaySVK	68
169	6king6colt6	67
170	gaziter10	66
170	YoshikageBites	66
172	wickedword	64
172	oreee	64
172	0nly_sn1per	64
172	mariominejedi	64
172	Ze_BaronKrigler	64
172	KG1999	64
178	ShedJr_	63
179	MyNameIsJobo	60
180	Sheldor097	57
181	IAmTheWalrus910	56
181	_3Stump_	56
183	YungJakobo	55
183	Scathra	55
183	stavgod	55
186	SuperPooch06	54
187	Hoid_the_Roamer	53
187	VentiHilton	53
187	Powowowow	53
190	platinumzero	51
190	33sudo	51
192	RebelAndroid	50
193	dudcreeper	48
194	Franco093	47
194	Kkanot	47
194	mwrty	47
194	The_slideV3	47
198	SoftSix	46
198	NotTrixi	46
198	SexcMf	46
201	AuroraValkyrie	45
201	stellarjay	45
203	benediktine1	44
204	LittleBug562	43
204	stahouo	43
206	Windo_licker	42
207	hm947	40
207	loveseeker	40
209	DarlaMeow	38
210	Mewar	37
210	BlueZabu	37
212	Sleek_Storm_721	36
213	_Boipl_	34
213	MAns_44	34
213	Skippeh	34
216	ATrojansLegend	33
216	radioactv_jelly	33
218	Fuhrer_Teemo	32
218	tsitrawhy	32
220	SammiWolfGirl	30
221	Jamstroxian	29
222	Quaintster	28
222	Zoeyfortnite	28
224	Sky_light_KING	27
224	MovingFish7	27
226	TechnoNinja64	26
227	NinjaKnifeKill	24
227	Myszoaz	24
227	FirsTimeGamingTV	24
227	00000000-0000-0000-0009-01f898304150	24
231	slkiey	23
232	egglapras	22
232	Spenduh	22
234	Prodiginus	21
234	PegLegPete93	21
236	HAIRYCLOUD626	20
236	TheTommyGun63	20
238	jimintyy	19
238	Vellu21	19
240	Vorlice	18
240	_Dri_	18
242	_Virify_	17
242	LexMakesHistory	17
242	Quincannon	17
245	Bandito_Roamer	16
245	Ssor69	16
245	Barlycorn	16
245	voiding_	16
249	seanitoo	15
249	pappaberg	15
251	Jaka_Saurus_715	14
251	cichy096	14
253	Steven1282598	13
254	Kouridragon	12
254	valkam13	12
254	Soplight	12
257	GoofyBread	11
258	Afinnity	10
258	Leyna3	10
258	sp00ky_ghost977	10
258	AssFullaCum	10
258	Nicserso	10
263	Akoot_	9
263	censorsheep	9
263	Fizznut909	9
266	KarlKaek	8
266	ratglock	8
266	theonlymagikarp	8
266	burbankbuilder28	8
266	QueenShuvi	8
271	ColeSnyder	7
271	ooga47	7
271	Blamphe	7
271	EtherealEspresso	7
275	Yatitay	6
275	ssleepless	6
275	MrExplorer	6
275	seramalen	6
279	omariacts	5
279	shyshyannne	5
279	Stiar	5
279	Aangezet	5
279	ogoa	5
279	_TCARREIRA_	5
279	kinas45y5	5
286	Wolf_Mauler_73	4
286	TheTrueClipse	4
286	KlausVonStiglitz	4
286	Typadopoulos	4
286	fffMike	4
286	Rainaldus	4
286	Kubeusz2010	4
286	anbbang	4
294	chimpmunker	3
294	jimbo61101jr	3
294	SpaceGrenadier	3
294	Cryptacity	3
294	fallingemma	3
294	Chrisdeadeye	3
294	Jiminbub	3
