rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	28571
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15185
5	noam464	12958
6	MilleGrug	11700
7	joethahobo	10454
8	Ezekson	8627
9	Blaiku	8525
10	EcksD	7547
11	Smoke____	6712
12	Jackattack53	5536
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3177
20	Marbz_	2836
21	Spacewardharpy7	2674
22	TheShyPig	2521
23	Frozil12	2172
24	Airem_Core	1939
25	Mahoose	1889
26	teslawolf38	1850
27	PigDab	1799
28	Enderslayerxz3	1727
29	lordpipe	1619
30	EveryonesUncle	1548
31	Werbe	1445
32	Snowflowe	1305
33	xxPipperDipperxx	1201
34	oxfordschool	1181
35	Groundler	1170
36	HyperCave	1160
37	pintsizedrogue	1154
38	Kakolbus	1149
39	Legendosh	1142
40	12Magner05	1075
41	Freak_Genius	1068
42	Blackberry1310	1043
43	m_be9	1008
44	Rumpletaezer	988
45	500am	956
46	RoskobiOne	878
47	TheSecondLord	870
48	__tomato	815
49	XboxPanda	814
49	Arceus1975	814
51	Lord_Jord	810
52	YungMaki	793
53	ProfessorBee	782
53	audiocracked	782
55	ROY4LE	757
56	Inchef	743
57	Racengan	715
58	Xalithia	689
59	thescout7	687
60	EcksDofficial	662
61	Incinere	656
62	Steelynan	653
63	Blu3beast	627
64	_Dean_123	609
65	SkateboardR6	569
66	Maenara	552
67	Optiprimus	539
68	kekhon	532
69	King_Pancake1	520
70	lillips	518
71	Inbefour	514
72	EMC_	499
73	titanlax	486
74	r123moore	468
75	rarrq	462
76	chipklip	461
77	T045RTY	445
77	thewindmillman	445
79	Bumpy419	426
80	fred870d	417
81	Onennon	416
82	Xclax101	415
83	Quotary	411
84	Nycteus_	383
85	Awyrlas	378
85	Winklepicker279	378
87	AltnumberF4	372
88	NameGenerat0r	371
89	CalebDHawk	344
90	Jiminie	340
91	Comma__	332
92	Eraxa	331
93	set67	328
94	emrekn	326
95	PlasticOtari	323
96	Merv__	309
97	Historical_Sand	293
98	SpookyDraggin	290
99	PhantomsGhost_	283
100	Groovy_MoonBird	280
101	jnp_gaming	279
102	MattieHD	278
103	WyngGoy	275
104	MightyWertu	263
105	El_Jalapeno	261
106	Hisiste	256
107	diggydog67	255
108	Njensen7	248
109	Dedalus36	246
110	jcool7	244
111	NomadicRobin_	221
112	lizardfightclub	219
113	CoffeeNoir	218
114	_Karmaa	205
115	TheDankPlatypus	204
116	ProbsNotNova	198
117	JEWISHBadenBeele	197
118	Winston_Ingram	195
119	Gundam_Steven	193
119	BumbleBeever	193
121	Dogbound	192
122	Jovaphobic	185
123	Rocco_Lane	176
124	Dusk_95	173
125	Kyrum2169	168
126	Dreamdbr14	163
126	h2p_emrld	163
128	Swexti	162
129	pumpfonzo	160
130	PortlyPete69	158
131	Fullut	157
131	2Stout	157
131	UltraZombie	157
134	diamondgolem35	154
135	KartivGal	141
136	Paintz	139
137	KingMatthew506	132
138	Aezekial	123
139	Notta	118
139	Rebytre	118
141	cog	115
142	NotMeanttoChange	112
142	Zaridey	112
144	SingedBread	111
145	RobotMinion101	110
145	Sral7	110
147	FishyBoy3811	109
148	Iagoku	105
149	MinttyFressh	103
149	Dogcorn69420	103
151	MunkaKris	101
152	awesomeoneme	97
153	fkGrim	93
153	brofrickcheaters	93
155	Hiryu27	92
156	Drlzyy	87
157	UrbanPlanner1978	84
158	MSK__	83
158	claivin	83
160	Chromary	82
161	CliffEmAll	81
162	Mattesco	80
163	jacobsoy	79
164	fw3xywashere	77
165	MakeHistory157	75
166	_NieToksikpl_	74
167	Skylord_Luke	72
167	KeruNatsema	72
169	DanTheBuilderino	70
170	soundad	68
170	DAD_1996	68
170	ElKaySVK	68
173	6king6colt6	67
174	gaziter10	66
174	HolyVenom	66
174	YoshikageBites	66
177	wickedword	64
177	oreee	64
177	0nly_sn1per	64
177	mariominejedi	64
177	Ze_BaronKrigler	64
177	KG1999	64
183	ShedJr_	63
184	MyNameIsJobo	60
185	Sheldor097	57
186	IAmTheWalrus910	56
186	_3Stump_	56
188	YungJakobo	55
188	Scathra	55
188	stavgod	55
191	SuperPooch06	54
192	Hoid_the_Roamer	53
192	VentiHilton	53
192	Powowowow	53
195	platinumzero	51
195	33sudo	51
197	RebelAndroid	50
198	dudcreeper	48
199	Franco093	47
199	Kkanot	47
199	mwrty	47
199	The_slideV3	47
203	SoftSix	46
203	NotTrixi	46
203	SexcMf	46
206	AuroraValkyrie	45
206	ItsDeltaMC	45
206	stellarjay	45
209	benediktine1	44
210	LittleBug562	43
210	stahouo	43
212	Windo_licker	42
213	00000000-0000-0000-0009-01f898304150	41
214	hm947	40
214	loveseeker	40
216	SteveCraftBlocks	38
216	DarlaMeow	38
218	Mewar	37
218	BlueZabu	37
220	Sleek_Storm_721	36
221	_Boipl_	34
221	MAns_44	34
221	Skippeh	34
224	ATrojansLegend	33
224	radioactv_jelly	33
226	Fuhrer_Teemo	32
226	tsitrawhy	32
228	SammiWolfGirl	30
229	Jamstroxian	29
230	Quaintster	28
230	Zoeyfortnite	28
232	Sky_light_KING	27
232	MovingFish7	27
234	TechnoNinja64	26
235	NinjaKnifeKill	24
235	Myszoaz	24
235	FirsTimeGamingTV	24
238	slkiey	23
239	egglapras	22
239	Spenduh	22
241	Prodiginus	21
241	PegLegPete93	21
243	HAIRYCLOUD626	20
243	TheTommyGun63	20
245	jimintyy	19
245	Vellu21	19
247	Vorlice	18
247	_Dri_	18
249	_Virify_	17
249	LexMakesHistory	17
249	Quincannon	17
252	Bandito_Roamer	16
252	Ssor69	16
252	Barlycorn	16
252	voiding_	16
256	seanitoo	15
256	pappaberg	15
256	dartwaffle	15
259	Jaka_Saurus_715	14
259	cichy096	14
261	Steven1282598	13
262	Kouridragon	12
262	valkam13	12
262	Soplight	12
265	GoofyBread	11
265	UCP_TheKingK	11
267	Afinnity	10
267	Leyna3	10
267	sp00ky_ghost977	10
267	AssFullaCum	10
267	Nicserso	10
272	Akoot_	9
272	censorsheep	9
272	Fizznut909	9
275	KarlKaek	8
275	ratglock	8
275	theonlymagikarp	8
275	burbankbuilder28	8
275	QueenShuvi	8
280	ColeSnyder	7
280	ooga47	7
280	Blamphe	7
280	EtherealEspresso	7
284	Yatitay	6
284	ssleepless	6
284	MrExplorer	6
284	seramalen	6
288	omariacts	5
288	shyshyannne	5
288	Stiar	5
288	Aangezet	5
288	ogoa	5
288	_TCARREIRA_	5
288	kinas45y5	5
295	Wolf_Mauler_73	4
295	TheTrueClipse	4
295	KlausVonStiglitz	4
295	Typadopoulos	4
295	fffMike	4
295	Rainaldus	4
