rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	42196
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	19457
5	joethahobo	15774
6	noam464	14354
7	MilleGrug	11700
8	Ezekson	11634
9	Jackattack53	11602
10	EcksD	8755
11	Blaiku	8525
12	AdmiralSmoke	7324
13	Huwulling	6630
14	Di_infiri	5040
15	eitanzaki	4751
16	Shogunite	4161
17	gcaisawesome	4124
18	Jimb0nat0r	3964
19	M_Patata	3882
19	MasterNueve	3882
21	ImpavidArcher	3578
22	Krowuss	3380
23	teslawolf38	3079
24	Marbz_	2849
25	Spacewardharpy7	2731
26	PlasticOtari	2660
27	TheShyPig	2521
28	Mahoose	2347
29	Frozil20	2172
30	EngagedGrub41	2060
31	Airem_Core	1939
32	PigDab	1823
33	Snowflowe	1773
34	Enderxz3	1744
35	Kakolbus	1738
36	YungMaki	1721
37	lordpipe	1627
38	EveryonesUncle	1548
39	500am	1525
40	Werbe	1445
41	luseis	1417
42	xxPipperDipperxx	1360
43	hanaryheatwave	1309
44	EMC_	1251
45	pintsizedrogue	1247
46	ConnorDanky_	1181
47	RoskobiOne	1174
48	Groundler	1170
49	Legendosh	1167
50	HyperCave	1160
51	TheSecondLord	1159
52	12Magner05	1081
53	FreakGenius	1068
54	Blackberry1310	1043
55	Racengan	1015
56	m_be9	1008
57	Rumpletaezer	988
58	Arceus1975	912
59	FishisTTV	889
60	Manaateee	857
61	__tomato	815
62	XboxPanda	814
63	Lord_Jord	810
64	ProfessorBee	782
64	audiocracked	782
66	ROY4LE	757
67	Inchef	743
68	Smashic	742
69	catandmoose	718
70	Lez_	690
71	Xalithia	689
72	thescout7	687
73	nattybears	678
74	xolstoi	662
75	Incinere	656
76	Steelynan	653
77	Blu3beast	627
78	_Dean_123	609
79	SkateboardR6	569
80	TheDankPlatypus	558
81	Maenara	552
82	Optiprimus	539
83	thewindmillman	536
84	kekhon	532
85	King_Pancake1	520
86	lillips	518
87	rarrq	515
88	Inbefour	514
89	titanlax	486
90	r123moore	468
91	Tyrannosplart	461
92	T045RTY	445
93	Xclax101	436
94	Bumpy419	426
95	F_Uhre	417
96	Onennon	416
97	Quotary	411
98	Kowcio_	406
99	Fuad_R	385
100	Nycteus_	383
101	Awyrlas	378
101	Winklepicker279	378
103	NameGenerat0r	377
104	AltnumberF4	372
105	mihimihimihi	371
105	Njensen7	371
107	diamondgolem35	366
108	Merv__	362
109	CalebDHawk	344
110	Comma__	332
111	Eraxa	331
112	set67	328
113	emrekn	326
114	jessewegottacook	309
115	Historical_Sand	306
116	MattieHD	304
117	xDraggin	290
118	PhantomsGhost_	283
119	Groovy_MoonBird	280
120	jnp_gaming	279
121	WyngGoy	275
122	MightyWertu	263
123	El_Jalapeno	261
124	Hisiste	256
125	diggydog67	255
126	Ryan_GEMS	246
127	jcool7	244
128	NomadicRobin_	221
129	lizardfightclub	219
130	CoffeeNoir	218
131	_Karmaa	205
132	ProbsNotNova	198
133	Badenbeele	197
134	Winston_Ingram	195
135	Gundam_Steven	193
135	BumbleBeever	193
137	Dogbound	192
138	Jovaphobic	185
139	Fullut	178
140	Rocco_Lane	176
141	Apollo_993	175
142	Druid95	173
143	Spenduh	169
144	Mattesco	168
144	Kyrum2169	168
146	Segotep999	167
147	Dreamdbr14	163
147	h2p_emrld	163
149	Swexti	162
150	pumpfonzo	160
151	PortlyPete69	158
152	2Stout	157
152	UltraZombie	157
154	Crowman1	156
155	ActualPatbaf	149
156	ECstardust	145
157	NieToksikpl	142
158	KartivGal	141
159	Paintz	139
160	k_ce	136
160	_Mythic____	136
162	SmashingPump	135
163	tsitrawhy	132
163	KingMatthew506	132
165	ItsHydroMC	129
166	LazySupport00	127
167	Aezekial	123
168	Notta	118
168	Rebytre	118
170	cog	115
171	fw3xy74	113
171	MAns_44	113
171	CattSoup	113
174	NotMeanttoChange	112
174	Zaridey	112
174	GooseWithin	112
177	SingedBread	111
178	RobotMinion101	110
178	Sral7	110
180	FishyBoy3811	109
181	j5ylim	107
182	Iagoku	105
183	MinttyFressh	103
183	Dogcorn69420	103
185	MunkaKris	101
186	MoistMicrowave	97
187	PoogersLejit	96
188	ZoomieZoomie	94
189	fkGrim	93
189	brofrickcheaters	93
191	Hiryu27	92
192	ITDV	89
193	UrbanPlanningEx	84
194	oscminus	83
194	claivin	83
196	Chromary	82
197	CliffEmAll	81
198	Skylord_Luke	80
199	jacobsoy	79
200	UCP_TheKingK	77
201	iSammael	75
201	MakeHistory157	75
201	Nicserso	75
204	calamariclam_I	74
205	KeruNatsema	72
206	DinoDoctor_	71
207	DanTheBuilderino	70
208	soundad	68
208	DAD_1996	68
208	ElKaySVK	68
211	6king6colt6	67
212	gaziter10	66
212	corvidpartyfor6	66
212	HolyVenom	66
212	Biites	66
216	wickedword	64
216	oreee	64
216	0nly_sn1per	64
216	mariominejedi	64
216	Ze_BaronKrigler	64
221	ShedJr_	63
221	olliebollie48	63
221	OffWithTheirHead	63
224	MyNameIsJobo	60
225	Touched_Bread	59
226	ItsDeltaMC	58
227	Sheldor097	57
227	fffMike	57
229	IAmTheWalrus910	56
229	_3Stump_	56
231	Jakobo1337	55
231	Scathra	55
231	stavgod	55
234	SuperPooch06	54
235	Hoid_the_Roamer	53
235	VentiHilton	53
235	Powowowow	53
238	Mr_Byzantine	52
239	platinumzero	51
239	33sudo	51
241	RebelAndroid	50
241	lunathelemon	50
241	MNMann44	50
244	dudcreeper	48
245	Franco093	47
245	Kkanot	47
245	mwrty	47
245	The_slideV3	47
249	SoftSix	46
249	Trixididntdie	46
249	SexcMf	46
252	AuroraValkyrie	45
252	stellarjay	45
254	benediktine1	44
254	Elastiq	44
256	LittleBug562	43
256	Jimi7hits	43
256	xzvu	43
259	Windo_licker	42
259	little_dUki	42
261	hm947	40
261	legal_tax_evader	40
263	SteveCraftBlocks	38
263	DarlaMeow	38
265	Mewar	37
265	BlueZabu	37
267	Sleek_Storm_721	36
268	_Boipl_	34
268	bearlystraight	34
268	SvenskaHugo	34
268	Skippeh	34
272	CLG_Kata	33
272	ATrojansLegend	33
272	radioactv_jelly	33
275	Alteriity	32
275	Sleepy_Time_	32
275	Fuhrer_Teemo	32
278	AlexxO_o	31
279	SammiWolfGirl	30
280	Jamstroxian	29
281	Quaintster	28
281	MineMaster0012	28
281	Zoeyfortnite	28
284	IamCL4SSY	27
284	MovingFish7	27
286	LeauVox4921	26
286	TechnoNinja64	26
286	00000000-0000-0000-0009-01fc3bb26159	26
289	NinjaKnifeKill	24
289	Myszoaz	24
