rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	41353
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15857
5	joethahobo	14436
6	noam464	14354
7	MilleGrug	11700
8	Jackattack53	11008
9	Ezekson	10776
10	Blaiku	8525
11	EcksD	7568
12	Smoke____	6812
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3578
20	teslawolf38	3003
21	Marbz_	2849
22	Spacewardharpy7	2676
23	PlasticOtari	2653
24	TheShyPig	2521
25	Mahoose	2347
26	Frozil20	2172
27	EngagedGrub41	2060
28	Airem_Core	1939
29	PigDab	1799
30	Snowflowe	1773
31	Enderxz3	1731
32	lordpipe	1620
33	EveryonesUncle	1548
34	Werbe	1445
35	500am	1370
36	xxPipperDipperxx	1226
37	pintsizedrogue	1199
38	ConnorDanky_	1181
39	Kakolbus	1178
40	Groundler	1170
41	HyperCave	1160
42	Legendosh	1155
43	luseis	1130
44	12Magner05	1077
45	TheSecondLord	1076
46	FreakGenius	1068
47	Blackberry1310	1043
48	m_be9	1008
49	Rumpletaezer	988
50	Arceus1975	912
51	RoskobiOne	878
52	YungMaki	867
53	__tomato	815
54	XboxPanda	814
55	Lord_Jord	810
56	Racengan	801
57	ProfessorBee	782
57	audiocracked	782
59	ROY4LE	757
60	Inchef	743
61	Xalithia	689
62	thescout7	687
63	xolstoi	662
64	Incinere	656
65	Steelynan	653
66	Blu3beast	627
67	_Dean_123	609
68	SkateboardR6	569
69	TheDankPlatypus	553
70	Maenara	552
71	Optiprimus	539
72	thewindmillman	536
73	kekhon	532
74	EMC_	521
75	King_Pancake1	520
76	lillips	518
77	Inbefour	514
78	rarrq	512
79	titanlax	486
80	r123moore	468
81	Tyrannosplart	461
82	T045RTY	445
83	Xclax101	436
84	Bumpy419	426
85	F_Uhre	417
86	Onennon	416
87	Quotary	411
88	Fuad_R	385
89	Nycteus_	383
90	Awyrlas	378
90	Winklepicker279	378
92	AltnumberF4	372
93	NameGenerat0r	371
93	mihimihimihi	371
93	Njensen7	371
96	CalebDHawk	344
97	Comma__	332
98	Eraxa	331
99	set67	328
100	emrekn	326
101	Merv__	310
102	Historical_Sand	293
103	xDraggin	290
104	PhantomsGhost_	283
105	Groovy_MoonBird	280
106	jnp_gaming	279
107	MattieHD	278
108	Lez_	277
109	WyngGoy	275
110	MightyWertu	263
111	El_Jalapeno	261
112	Hisiste	256
113	diggydog67	255
114	Esme_1	246
115	jcool7	244
116	diamondgolem35	241
117	NomadicRobin_	221
118	lizardfightclub	219
119	CoffeeNoir	218
120	_Karmaa	205
121	ProbsNotNova	198
122	CadenSteele	197
123	Winston_Ingram	195
124	Gundam_Steven	193
124	BumbleBeever	193
126	Dogbound	192
127	Jovaphobic	185
128	Rocco_Lane	176
129	Dusk_95	173
130	gusstationwerker	169
131	Kyrum2169	168
132	Dreamdbr14	163
132	h2p_emrld	163
134	Swexti	162
135	pumpfonzo	160
136	PortlyPete69	158
137	Fullut	157
137	2Stout	157
137	UltraZombie	157
140	KartivGal	141
141	Paintz	139
142	tsitrawhy	132
142	KingMatthew506	132
144	00000000-0000-0000-0009-01f073f37a91	129
145	LazySupport00	127
146	Aezekial	123
147	Notta	118
147	Rebytre	118
149	cog	115
150	fw3xywashere	113
150	Mythic1130	113
152	NotMeanttoChange	112
152	Zaridey	112
152	CattSoup	112
155	SingedBread	111
156	RobotMinion101	110
156	Sral7	110
158	Huwulling	109
158	FishyBoy3811	109
160	Mattesco	107
161	Iagoku	105
162	MinttyFressh	103
162	Dogcorn69420	103
164	MunkaKris	101
165	ThiccExotic	97
166	fkGrim	93
166	brofrickcheaters	93
168	Hiryu27	92
169	SmashingPump	87
170	UrbanPlanningEx	84
171	ITDV	83
171	claivin	83
173	Chromary	82
174	CliffEmAll	81
175	Skylord_Luke	80
176	jacobsoy	79
177	RealGroot	78
178	UCP_TheKingK	77
179	iSammael	75
179	MakeHistory157	75
181	NieToksikpl	74
181	calamariclam_I	74
183	KeruNatsema	72
184	DinoDoctor_	71
185	DanTheBuilderino	70
186	soundad	68
186	DAD_1996	68
186	ElKaySVK	68
189	6king6colt6	67
190	gaziter10	66
190	ZA07	66
190	Biites	66
193	wickedword	64
193	oreee	64
193	0nly_sn1per	64
193	mariominejedi	64
193	Ze_BaronKrigler	64
198	ShedJr_	63
198	OffWithTheirHead	63
200	MyNameIsJobo	60
201	Touched_Bread	59
202	ItsDeltaMC	58
203	Sheldor097	57
204	IAmTheWalrus910	56
204	ThisUserIsStump	56
206	Jakobo1337	55
206	Scathra	55
206	MAns_44	55
206	stavgod	55
210	SuperPooch06	54
211	Hoid_the_Roamer	53
211	VentiHilton	53
211	Powowowow	53
214	platinumzero	51
214	RoofTyler	51
214	33sudo	51
217	RebelAndroid	50
218	dudcreeper	48
218	Kowcio_	48
220	Franco093	47
220	Kkanot	47
220	mwrty	47
220	The_slideV3	47
220	fffMike	47
225	SoftSix	46
225	NotTrixi	46
225	SexcMf	46
228	AuroraValkyrie	45
228	stellarjay	45
230	benediktine1	44
230	Elastiq	44
232	LittleBug562	43
232	Jimi7hits	43
232	xzvu	43
235	Windo_licker	42
235	little_dUki	42
237	hm947	40
237	legal_tax_evader	40
239	olliebollie48	39
240	SteveCraftBlocks	38
240	DarlaMeow	38
242	Mewar	37
242	BlueZabu	37
244	Sleek_Storm_721	36
245	_Boipl_	34
245	Skippeh	34
247	ATrojansLegend	33
247	radioactv_jelly	33
249	Sleepy_Time_	32
249	Fuhrer_Teemo	32
251	SammiWolfGirl	30
252	Jamstroxian	29
253	Quaintster	28
253	Zoeyfortnite	28
255	IamCL4SSY	27
255	MovingFish7	27
257	TechnoNinja64	26
258	NinjaKnifeKill	24
258	Myszoaz	24
258	FirsTimeGamingTV	24
258	ZoomieZoomie	24
262	Crowman1	23
262	slkiey	23
264	lorpus	22
265	Prodiginus	21
265	PegLegPete93	21
267	HAIRYCLOUD626	20
267	TheTommyGun63	20
269	jimintyy	19
269	drunkeeez	19
269	Vellu21	19
272	Vorlice	18
272	_Dri_	18
274	_Virify_	17
274	LexMakesHistory	17
274	Quincannon	17
277	Bandito_Roamer	16
277	Ssor69	16
277	Barlycorn	16
277	voiding_	16
281	seanitoo	15
281	pappaberg	15
281	dartwaffle	15
284	Jaka_Saurus_715	14
284	cichy096	14
286	GoofySilly	13
287	FazeObama69	12
287	Alteriity	12
287	Kouridragon	12
287	valkam13	12
287	Soplight	12
292	GoofyBread	11
293	Afinnity	10
293	Leyna3	10
293	sp00ky_ghost977	10
293	AssFullaCum	10
293	Nicserso	10
298	Akoot_	9
298	censorsheep	9
298	Fizznut909	9
