rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	32533
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15535
5	noam464	12958
6	joethahobo	12273
7	MilleGrug	11700
8	Ezekson	9681
9	Blaiku	8525
10	EcksD	7548
11	Smoke____	6794
12	Jackattack53	6225
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3177
20	Spacewardharpy7	2674
21	PlasticOtari	2632
22	TheShyPig	2521
23	Frozil12	2172
24	Airem_Core	1939
25	Mahoose	1890
26	teslawolf38	1850
27	PigDab	1799
28	Enderslayerxz3	1727
29	lordpipe	1619
30	EveryonesUncle	1548
31	Werbe	1445
32	500am	1370
33	Snowflowe	1305
34	xxPipperDipperxx	1201
35	pintsizedrogue	1195
36	oxfordschool	1181
37	Groundler	1170
38	HyperCave	1160
39	Kakolbus	1149
39	Legendosh	1149
41	12Magner05	1076
42	Freak_Genius	1068
43	Blackberry1310	1043
44	m_be9	1008
45	Rumpletaezer	988
46	TheSecondLord	905
47	RoskobiOne	878
48	__tomato	815
49	XboxPanda	814
49	Arceus1975	814
51	Lord_Jord	810
52	YungMaki	793
53	ProfessorBee	782
53	audiocracked	782
55	ROY4LE	757
56	Inchef	743
57	Racengan	715
58	Xalithia	689
59	thescout7	687
60	EcksDofficial	662
61	Incinere	656
62	Steelynan	653
63	Blu3beast	627
64	_Dean_123	609
65	SkateboardR6	569
66	Maenara	552
67	Optiprimus	539
68	kekhon	532
69	King_Pancake1	520
70	lillips	518
71	Inbefour	514
71	Jiminie	514
73	EMC_	499
74	titanlax	486
75	r123moore	468
76	rarrq	462
77	chipklip	461
78	T045RTY	445
78	thewindmillman	445
80	Bumpy419	426
81	fred870d	417
82	Onennon	416
83	Xclax101	415
84	Quotary	411
85	Nycteus_	383
86	Awyrlas	378
86	Winklepicker279	378
88	AltnumberF4	372
89	NameGenerat0r	371
90	CalebDHawk	344
91	Comma__	332
92	Eraxa	331
93	set67	328
94	emrekn	326
95	Merv__	309
96	Historical_Sand	293
97	Njensen7	291
98	SpookyDraggin	290
99	PhantomsGhost_	283
100	Groovy_MoonBird	280
101	jnp_gaming	279
102	MattieHD	278
