rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	35094
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15536
5	noam464	12958
6	joethahobo	12923
7	MilleGrug	11700
8	Ezekson	10248
9	Blaiku	8525
10	Jackattack53	7961
11	EcksD	7548
12	Smoke____	6794
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3260
20	Marbz_	2849
21	Spacewardharpy7	2676
22	PlasticOtari	2632
23	TheShyPig	2521
24	Frozil12	2172
25	teslawolf38	2026
26	Airem_Core	1939
27	Mahoose	1890
28	PigDab	1799
29	Enderslayerxz3	1727
30	lordpipe	1619
31	EveryonesUncle	1548
32	Werbe	1445
33	500am	1370
34	Snowflowe	1305
35	xxPipperDipperxx	1201
36	pintsizedrogue	1198
37	oxfordschool	1181
38	Groundler	1170
39	HyperCave	1160
40	Kakolbus	1149
40	Legendosh	1149
42	12Magner05	1076
43	Freak_Genius	1068
44	Blackberry1310	1043
45	m_be9	1008
46	Rumpletaezer	988
47	TheSecondLord	905
48	RoskobiOne	878
49	Arceus1975	834
50	__tomato	815
51	XboxPanda	814
52	Lord_Jord	810
53	YungMaki	793
54	ProfessorBee	782
54	audiocracked	782
56	Jiminie	761
57	ROY4LE	757
58	Inchef	743
59	Racengan	736
60	Xalithia	689
61	thescout7	687
62	EcksDofficial	662
63	Incinere	656
64	Steelynan	653
65	Blu3beast	627
66	_Dean_123	609
67	SkateboardR6	569
68	Maenara	552
69	Optiprimus	539
70	kekhon	532
70	thewindmillman	532
72	King_Pancake1	520
73	lillips	518
74	Inbefour	514
75	EMC_	499
76	TheDankPlatypus	498
77	titanlax	486
78	r123moore	468
79	rarrq	462
80	chipklip	461
81	T045RTY	445
82	Bumpy419	426
83	fred870d	417
84	Onennon	416
85	Xclax101	415
86	Quotary	411
87	Nycteus_	383
88	Awyrlas	378
88	Winklepicker279	378
90	AltnumberF4	372
91	NameGenerat0r	371
92	CalebDHawk	344
93	Comma__	332
94	Eraxa	331
95	set67	328
95	Njensen7	328
97	emrekn	326
98	Merv__	309
99	Historical_Sand	293
100	SpookyDraggin	290
101	PhantomsGhost_	283
102	Groovy_MoonBird	280
103	jnp_gaming	279
104	MattieHD	278
105	WyngGoy	275
106	MightyWertu	263
107	El_Jalapeno	261
108	Hisiste	256
109	diggydog67	255
110	Dedalus36	246
111	jcool7	244
112	NomadicRobin_	221
113	lizardfightclub	219
114	CoffeeNoir	218
115	_Karmaa	205
116	ProbsNotNova	198
117	JEWISHBadenBeele	197
118	Winston_Ingram	195
119	Gundam_Steven	193
119	BumbleBeever	193
121	Dogbound	192
122	Jovaphobic	185
123	Rocco_Lane	176
124	Dusk_95	173
125	Kyrum2169	168
126	Dreamdbr14	163
126	h2p_emrld	163
128	Swexti	162
129	pumpfonzo	160
130	PortlyPete69	158
131	Fullut	157
131	2Stout	157
131	UltraZombie	157
134	diamondgolem35	154
135	KartivGal	141
136	Paintz	139
137	tsitrawhy	132
137	KingMatthew506	132
139	Aezekial	123
140	Notta	118
140	Rebytre	118
142	cog	115
143	fw3xywashere	113
144	NotMeanttoChange	112
144	Zaridey	112
146	SingedBread	111
147	RobotMinion101	110
147	Sral7	110
149	FishyBoy3811	109
150	Iagoku	105
151	MinttyFressh	103
151	Dogcorn69420	103
153	MunkaKris	101
154	awesomeoneme	97
154	Mattesco	97
156	fkGrim	93
156	brofrickcheaters	93
158	Hiryu27	92
159	Drlzyy	87
160	UrbanPlanner1978	84
161	MSK__	83
161	claivin	83
163	Chromary	82
164	CliffEmAll	81
165	Skylord_Luke	80
166	jacobsoy	79
167	MakeHistory157	75
168	_NieToksikpl_	74
169	UCP_TheKingK	73
170	KeruNatsema	72
171	DanTheBuilderino	70
172	soundad	68
172	DAD_1996	68
172	ElKaySVK	68
175	6king6colt6	67
176	gaziter10	66
176	HolyVenom	66
176	YoshikageBites	66
179	wickedword	64
179	oreee	64
179	0nly_sn1per	64
179	mariominejedi	64
179	Ze_BaronKrigler	64
179	KG1999	64
185	ShedJr_	63
185	Th6masss	63
185	Segotep999	63
188	MyNameIsJobo	60
189	Sheldor097	57
190	IAmTheWalrus910	56
190	ItsDeltaMC	56
190	_3Stump_	56
193	YungJakobo	55
193	Scathra	55
193	stavgod	55
196	SuperPooch06	54
197	Hoid_the_Roamer	53
197	VentiHilton	53
197	Powowowow	53
200	platinumzero	51
200	33sudo	51
202	RebelAndroid	50
203	dudcreeper	48
204	Franco093	47
204	Kkanot	47
204	mwrty	47
204	The_slideV3	47
208	SoftSix	46
208	NotTrixi	46
208	SexcMf	46
211	AuroraValkyrie	45
211	stellarjay	45
213	benediktine1	44
214	LittleBug562	43
214	Jimi7hits	43
214	stahouo	43
217	Windo_licker	42
217	little_dUki	42
219	00000000-0000-0000-0009-01f898304150	41
220	hm947	40
220	loveseeker	40
222	SteveCraftBlocks	38
222	DarlaMeow	38
224	Mewar	37
224	BlueZabu	37
226	Sleek_Storm_721	36
227	_Boipl_	34
227	MAns_44	34
227	Skippeh	34
230	ATrojansLegend	33
230	radioactv_jelly	33
232	Fuhrer_Teemo	32
233	00000000-0000-0000-0009-01f7965f8059	31
234	Spenduh	30
234	SammiWolfGirl	30
236	Jamstroxian	29
237	Quaintster	28
237	Zoeyfortnite	28
239	Sky_light_KING	27
239	MovingFish7	27
241	TechnoNinja64	26
242	NinjaKnifeKill	24
242	Myszoaz	24
242	FirsTimeGamingTV	24
245	slkiey	23
246	egglapras	22
247	Prodiginus	21
247	PegLegPete93	21
249	HAIRYCLOUD626	20
249	TheTommyGun63	20
251	jimintyy	19
251	Vellu21	19
253	Vorlice	18
253	_Dri_	18
255	_Virify_	17
255	LexMakesHistory	17
255	Quincannon	17
258	Bandito_Roamer	16
258	Ssor69	16
258	Barlycorn	16
258	voiding_	16
262	seanitoo	15
262	pappaberg	15
262	dartwaffle	15
265	Jaka_Saurus_715	14
265	cichy096	14
267	Steven1282598	13
268	Kouridragon	12
268	valkam13	12
268	Soplight	12
271	GoofyBread	11
272	Afinnity	10
272	Leyna3	10
272	sp00ky_ghost977	10
272	AssFullaCum	10
272	Nicserso	10
277	Akoot_	9
277	censorsheep	9
277	Fizznut909	9
280	KarlKaek	8
280	ratglock	8
280	theonlymagikarp	8
280	burbankbuilder28	8
280	QueenShuvi	8
285	ColeSnyder	7
285	Da_Boss_Rani	7
285	ooga47	7
285	Blamphe	7
285	EtherealEspresso	7
290	Yatitay	6
290	ssleepless	6
290	MrExplorer	6
290	Patwannabegamer	6
290	seramalen	6
295	omariacts	5
295	shyshyannne	5
295	Stiar	5
295	AlexxO_o	5
295	Aangezet	5
295	ogoa	5
