rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	40862
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15775
5	joethahobo	13130
6	noam464	12958
7	MilleGrug	11700
8	Ezekson	10733
9	Jackattack53	10385
10	Blaiku	8525
11	EcksD	7548
12	Smoke____	6794
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3578
20	Marbz_	2849
21	Spacewardharpy7	2676
22	PlasticOtari	2653
23	TheShyPig	2521
24	Mahoose	2324
25	Frozil12	2172
26	teslawolf38	2026
27	Airem_Core	1939
28	PigDab	1799
29	Snowflowe	1772
30	Enderslayerxz3	1727
31	lordpipe	1619
32	EveryonesUncle	1548
33	Werbe	1445
34	500am	1370
35	xxPipperDipperxx	1203
36	pintsizedrogue	1198
37	oxfordschool	1181
38	Kakolbus	1177
39	Groundler	1170
40	HyperCave	1160
41	Legendosh	1149
42	12Magner05	1076
43	TheSecondLord	1068
43	Freak_Genius	1068
45	Blackberry1310	1043
46	Jiminie	1027
47	m_be9	1008
48	Rumpletaezer	988
49	Arceus1975	912
50	RoskobiOne	878
51	__tomato	815
52	XboxPanda	814
53	Lord_Jord	810
54	Racengan	801
55	YungMaki	793
56	ProfessorBee	782
56	audiocracked	782
58	ROY4LE	757
59	Inchef	743
60	Xalithia	689
61	thescout7	687
62	EcksDofficial	662
63	Incinere	656
64	Steelynan	653
65	Blu3beast	627
66	_Dean_123	609
67	SkateboardR6	569
68	Maenara	552
69	Optiprimus	539
70	thewindmillman	536
71	kekhon	532
72	EMC_	521
73	King_Pancake1	520
74	lillips	518
75	Inbefour	514
76	rarrq	512
77	TheDankPlatypus	498
78	titanlax	486
79	r123moore	468
80	chipklip	461
81	T045RTY	445
82	Xclax101	436
83	Bumpy419	426
84	fred870d	417
85	Onennon	416
86	Quotary	411
87	Nycteus_	383
88	Awyrlas	378
88	Winklepicker279	378
90	AltnumberF4	372
91	NameGenerat0r	371
91	Njensen7	371
93	CalebDHawk	344
94	Comma__	332
95	Eraxa	331
96	set67	328
97	emrekn	326
98	Merv__	309
99	Historical_Sand	293
100	SpookyDraggin	290
101	PhantomsGhost_	283
102	Groovy_MoonBird	280
103	jnp_gaming	279
104	MattieHD	278
105	WyngGoy	275
106	MightyWertu	263
107	El_Jalapeno	261
108	Hisiste	256
109	diggydog67	255
110	Dedalus36	246
111	jcool7	244
112	NomadicRobin_	221
113	lizardfightclub	219
114	CoffeeNoir	218
115	_Karmaa	205
116	ProbsNotNova	198
117	JEWISHBadenBeele	197
118	Winston_Ingram	195
119	Gundam_Steven	193
119	BumbleBeever	193
121	Dogbound	192
122	Jovaphobic	185
123	diamondgolem35	183
124	Rocco_Lane	176
125	Dusk_95	173
126	Kyrum2169	168
126	Spenduh	168
128	Dreamdbr14	163
128	h2p_emrld	163
130	Swexti	162
131	pumpfonzo	160
132	PortlyPete69	158
133	Fullut	157
133	2Stout	157
133	UltraZombie	157
136	KartivGal	141
137	Paintz	139
138	tsitrawhy	132
138	KingMatthew506	132
140	LazySupport00	127
141	Aezekial	123
142	Fuad_R	122
143	Notta	118
143	Rebytre	118
145	cog	115
146	fw3xywashere	113
147	NotMeanttoChange	112
147	Zaridey	112
149	SingedBread	111
150	RobotMinion101	110
150	Sral7	110
152	FishyBoy3811	109
153	Mattesco	106
154	Iagoku	105
155	MinttyFressh	103
155	Dogcorn69420	103
157	MunkaKris	101
158	awesomeoneme	97
159	fkGrim	93
159	brofrickcheaters	93
161	Hiryu27	92
162	Drlzyy	87
163	UrbanPlanner1978	84
164	MSK__	83
164	claivin	83
166	Chromary	82
167	CliffEmAll	81
168	Skylord_Luke	80
169	jacobsoy	79
170	MakeHistory157	75
171	NieToksikpl	74
171	calamariclam_I	74
173	UCP_TheKingK	73
174	KeruNatsema	72
175	DinoDoctor_	71
176	DanTheBuilderino	70
177	soundad	68
177	DAD_1996	68
177	ElKaySVK	68
180	6king6colt6	67
181	gaziter10	66
181	HolyVenom	66
181	YoshikageBites	66
184	wickedword	64
184	oreee	64
184	0nly_sn1per	64
184	mariominejedi	64
184	Ze_BaronKrigler	64
184	KG1999	64
190	ShedJr_	63
190	Th6masss	63
190	Segotep999	63
193	Lez_	61
194	MyNameIsJobo	60
195	Touched_Bread	59
196	ItsDeltaMC	58
197	Sheldor097	57
198	IAmTheWalrus910	56
198	_3Stump_	56
200	YungJakobo	55
200	Scathra	55
200	stavgod	55
203	SuperPooch06	54
203	MAns_44	54
205	Hoid_the_Roamer	53
205	VentiHilton	53
205	Powowowow	53
208	platinumzero	51
208	33sudo	51
210	RebelAndroid	50
211	dudcreeper	48
212	Franco093	47
212	Huwulling	47
212	Kkanot	47
212	mwrty	47
212	The_slideV3	47
217	SoftSix	46
217	NotTrixi	46
217	SexcMf	46
220	AuroraValkyrie	45
220	stellarjay	45
222	benediktine1	44
223	LittleBug562	43
223	Jimi7hits	43
223	stahouo	43
226	Windo_licker	42
226	little_dUki	42
228	00000000-0000-0000-0009-01f898304150	41
229	hm947	40
229	loveseeker	40
231	SteveCraftBlocks	38
231	DarlaMeow	38
233	Mewar	37
233	BlueZabu	37
235	Sleek_Storm_721	36
236	_Boipl_	34
236	Skippeh	34
238	ATrojansLegend	33
238	radioactv_jelly	33
240	Sleepy_Time_	32
240	Fuhrer_Teemo	32
242	SammiWolfGirl	30
243	Jamstroxian	29
244	Quaintster	28
244	Zoeyfortnite	28
246	Sky_light_KING	27
246	MovingFish7	27
248	TechnoNinja64	26
249	NinjaKnifeKill	24
249	Myszoaz	24
249	FirsTimeGamingTV	24
252	slkiey	23
253	egglapras	22
254	Prodiginus	21
254	PegLegPete93	21
256	HAIRYCLOUD626	20
256	TheTommyGun63	20
258	jimintyy	19
258	Crowman1	19
258	drunkeeez	19
258	Vellu21	19
262	Vorlice	18
262	_Dri_	18
264	_Virify_	17
264	LexMakesHistory	17
264	Quincannon	17
267	Bandito_Roamer	16
267	Ssor69	16
267	Barlycorn	16
267	voiding_	16
271	seanitoo	15
271	pappaberg	15
271	dartwaffle	15
274	Jaka_Saurus_715	14
274	cichy096	14
276	Steven1282598	13
277	Alteriity	12
277	Kouridragon	12
277	valkam13	12
277	Soplight	12
281	GoofyBread	11
282	Afinnity	10
282	Leyna3	10
282	sp00ky_ghost977	10
282	AssFullaCum	10
282	Nicserso	10
287	Akoot_	9
287	censorsheep	9
287	Fizznut909	9
290	KarlKaek	8
290	ratglock	8
290	theonlymagikarp	8
290	burbankbuilder28	8
290	AlexxO_o	8
290	QueenShuvi	8
296	ColeSnyder	7
296	Da_Boss_Rani	7
296	ooga47	7
296	Blamphe	7
296	EtherealEspresso	7
