rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	42196
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	19457
5	joethahobo	15774
6	noam464	14354
7	MilleGrug	11700
8	Ezekson	11634
9	Jackattack53	11425
10	EcksD	8755
11	Blaiku	8525
12	AdmiralSmoke	7324
13	Huwulling	6630
14	Di_infiri	5040
15	eitanzaki	4751
16	Shogunite	4161
17	gcaisawesome	4124
18	Jimb0nat0r	3900
19	M_Patata	3882
19	MasterNueve	3882
21	ImpavidArcher	3578
22	Krowuss	3380
23	teslawolf38	3079
24	Marbz_	2849
25	Spacewardharpy7	2731
26	PlasticOtari	2660
27	TheShyPig	2521
28	Mahoose	2347
29	Frozil20	2172
30	EngagedGrub41	2060
31	Airem_Core	1939
32	PigDab	1823
33	Snowflowe	1773
34	Enderxz3	1744
35	Kakolbus	1738
36	YungMaki	1721
37	lordpipe	1627
38	EveryonesUncle	1548
39	500am	1525
40	Werbe	1445
41	luseis	1417
42	xxPipperDipperxx	1360
43	hanaryheatwave	1279
44	EMC_	1251
45	pintsizedrogue	1247
46	ConnorDanky_	1181
47	RoskobiOne	1174
48	Groundler	1170
49	Legendosh	1167
50	HyperCave	1160
51	TheSecondLord	1159
52	12Magner05	1081
53	FreakGenius	1068
54	Blackberry1310	1043
55	m_be9	1008
56	Rumpletaezer	988
57	Arceus1975	912
58	FishisTTV	889
59	Manaateee	857
60	__tomato	815
61	XboxPanda	814
62	Lord_Jord	810
63	Racengan	801
64	ProfessorBee	782
64	audiocracked	782
66	ROY4LE	757
67	Inchef	743
68	Smashic	742
69	catandmoose	718
70	Lez_	689
70	Xalithia	689
72	thescout7	687
73	nattybears	678
74	xolstoi	662
75	Incinere	656
76	Steelynan	653
77	Blu3beast	627
78	_Dean_123	609
79	SkateboardR6	569
80	TheDankPlatypus	558
81	Maenara	552
82	Optiprimus	539
83	thewindmillman	536
84	kekhon	532
85	King_Pancake1	520
86	lillips	518
87	rarrq	515
88	Inbefour	514
89	titanlax	486
90	r123moore	468
91	Tyrannosplart	461
92	T045RTY	445
93	Xclax101	436
94	Bumpy419	426
95	F_Uhre	417
96	Onennon	416
97	Quotary	411
98	Kowcio_	405
99	Fuad_R	385
100	Nycteus_	383
101	Awyrlas	378
101	Winklepicker279	378
103	NameGenerat0r	377
104	AltnumberF4	372
105	mihimihimihi	371
105	Njensen7	371
107	diamondgolem35	366
108	Merv__	353
109	CalebDHawk	344
110	Comma__	332
111	Eraxa	331
112	set67	328
113	emrekn	326
114	jessewegottacook	309
115	Historical_Sand	306
116	MattieHD	304
117	xDraggin	290
118	PhantomsGhost_	283
119	Groovy_MoonBird	280
120	jnp_gaming	279
121	WyngGoy	275
122	MightyWertu	263
123	El_Jalapeno	261
124	Hisiste	256
125	diggydog67	255
126	Ryan_GEMS	246
127	jcool7	244
128	NomadicRobin_	221
129	lizardfightclub	219
130	CoffeeNoir	218
131	_Karmaa	205
132	ProbsNotNova	198
133	Badenbeele	197
134	Winston_Ingram	195
135	Gundam_Steven	193
135	BumbleBeever	193
137	Dogbound	192
138	Jovaphobic	185
139	Rocco_Lane	176
140	Apollo_993	175
141	Druid95	173
142	Spenduh	169
143	Mattesco	168
143	Kyrum2169	168
145	Segotep999	167
146	Dreamdbr14	163
146	h2p_emrld	163
148	Swexti	162
149	pumpfonzo	160
150	PortlyPete69	158
151	Fullut	157
151	2Stout	157
151	UltraZombie	157
154	Crowman1	156
155	ECstardust	145
156	NieToksikpl	142
157	KartivGal	141
158	Paintz	139
159	k_ce	136
159	_Mythic____	136
161	SmashingPump	135
162	tsitrawhy	132
162	KingMatthew506	132
164	ItsHydroMC	129
165	LazySupport00	127
166	Aezekial	123
167	Notta	118
167	Rebytre	118
169	cog	115
170	fw3xy74	113
170	MAns_44	113
170	CattSoup	113
173	NotMeanttoChange	112
173	Zaridey	112
173	GooseWithin	112
176	SingedBread	111
177	RobotMinion101	110
177	Sral7	110
179	FishyBoy3811	109
180	j5ylim	107
181	Iagoku	105
182	MinttyFressh	103
182	Dogcorn69420	103
184	MunkaKris	101
185	MoistMicrowave	97
186	PoogersLejit	96
187	ZoomieZoomie	94
188	fkGrim	93
188	brofrickcheaters	93
190	Hiryu27	92
191	ITDV	89
192	UrbanPlanningEx	84
193	oscminus	83
193	claivin	83
195	Chromary	82
196	CliffEmAll	81
197	Skylord_Luke	80
198	jacobsoy	79
199	UCP_TheKingK	77
200	iSammael	75
200	MakeHistory157	75
200	Nicserso	75
203	calamariclam_I	74
204	KeruNatsema	72
205	DinoDoctor_	71
206	DanTheBuilderino	70
207	soundad	68
207	DAD_1996	68
207	ElKaySVK	68
210	6king6colt6	67
211	gaziter10	66
211	HolyVenom	66
211	Biites	66
214	wickedword	64
214	oreee	64
214	0nly_sn1per	64
214	mariominejedi	64
214	Ze_BaronKrigler	64
219	ShedJr_	63
219	olliebollie48	63
219	OffWithTheirHead	63
222	MyNameIsJobo	60
223	Touched_Bread	59
224	ItsDeltaMC	58
225	Sheldor097	57
225	fffMike	57
227	ActualPatbaf	56
227	IAmTheWalrus910	56
227	_3Stump_	56
230	Jakobo1337	55
230	Scathra	55
230	stavgod	55
233	SuperPooch06	54
234	Hoid_the_Roamer	53
234	VentiHilton	53
234	Powowowow	53
237	Mr_Byzantine	52
238	platinumzero	51
238	33sudo	51
240	RebelAndroid	50
240	MNMann44	50
242	dudcreeper	48
243	Franco093	47
243	Kkanot	47
243	mwrty	47
243	The_slideV3	47
247	SoftSix	46
247	Trixididntdie	46
247	SexcMf	46
250	AuroraValkyrie	45
250	stellarjay	45
252	benediktine1	44
252	Elastiq	44
254	LittleBug562	43
254	Jimi7hits	43
254	xzvu	43
257	Windo_licker	42
257	little_dUki	42
259	hm947	40
259	legal_tax_evader	40
261	lunathelemon	38
261	SteveCraftBlocks	38
261	DarlaMeow	38
264	Mewar	37
264	BlueZabu	37
266	Sleek_Storm_721	36
267	_Boipl_	34
267	bearlystraight	34
267	SvenskaHugo	34
267	Skippeh	34
271	CLG_Kata	33
271	ATrojansLegend	33
271	radioactv_jelly	33
274	Alteriity	32
274	Sleepy_Time_	32
274	Fuhrer_Teemo	32
277	AlexxO_o	31
278	SammiWolfGirl	30
279	Jamstroxian	29
280	corvidpartyfor6	28
280	Quaintster	28
280	MineMaster0012	28
280	Zoeyfortnite	28
284	IamCL4SSY	27
284	MovingFish7	27
286	LeauVox4921	26
286	TechnoNinja64	26
286	00000000-0000-0000-0009-01fc3bb26159	26
289	NinjaKnifeKill	24
289	Myszoaz	24
