rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	42342
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	19467
5	joethahobo	15774
6	noam464	14354
7	Jackattack53	12999
8	MilleGrug	11700
9	Ezekson	11649
10	EcksD	8756
11	Blaiku	8525
12	AdmiralSmoke	7324
13	Huwulling	6630
14	Di_infiri	5040
15	eitanzaki	4751
16	Shogunite	4161
17	gcaisawesome	4124
18	Jimb0nat0r	3964
19	M_Patata	3882
19	MasterNueve	3882
21	ImpavidArcher	3578
22	Krowuss	3402
23	teslawolf38	3079
24	Marbz_	2849
25	Spacewardharpy7	2731
26	PlasticOtari	2660
27	TheShyPig	2521
28	Mahoose	2347
29	Frozil20	2172
30	EngagedGrub41	2060
31	Airem_Core	1939
32	PigDab	1823
33	Snowflowe	1773
34	Enderxz3	1749
35	Kakolbus	1738
36	YungMaki	1721
37	lordpipe	1627
38	EveryonesUncle	1560
39	500am	1525
40	Werbe	1477
41	luseis	1417
42	xxPipperDipperxx	1360
43	hanaryheatwave	1309
44	EMC_	1251
45	pintsizedrogue	1247
46	ConnorDanky_	1181
47	RoskobiOne	1174
48	Groundler	1170
49	Legendosh	1167
50	HyperCave	1160
51	TheSecondLord	1159
52	12Magner05	1081
53	FreakGenius	1068
54	Racengan	1062
55	Blackberry1310	1043
56	m_be9	1008
57	Rumpletaezer	988
58	Arceus1975	912
59	FishisTTV	889
60	Manaateee	858
61	__tomato	815
62	XboxPanda	814
63	Lord_Jord	810
64	ProfessorBee	782
64	audiocracked	782
66	ROY4LE	757
67	Inchef	743
68	Smashic	742
69	catandmoose	718
70	Lez_	691
71	Xalithia	689
72	thescout7	687
73	nattybears	678
74	xolstoi	662
75	Incinere	656
76	Steelynan	653
77	Blu3beast	627
78	_Dean_123	609
79	SkateboardR6	569
80	TheDankPlatypus	558
81	Maenara	552
82	Optiprimus	539
83	thewindmillman	536
84	kekhon	532
85	King_Pancake1	520
86	lillips	518
87	rarrq	515
88	Inbefour	514
89	Merv__	486
89	titanlax	486
91	r123moore	468
92	Tyrannosplart	461
93	T045RTY	445
94	Xclax101	436
95	Bumpy419	426
96	F_Uhre	417
96	Kowcio_	417
98	Onennon	416
99	Quotary	411
100	Fuad_R	385
101	Nycteus_	383
102	Awyrlas	378
102	Winklepicker279	378
104	NameGenerat0r	377
105	AltnumberF4	372
106	mihimihimihi	371
106	Njensen7	371
108	diamondgolem35	366
109	CalebDHawk	344
110	Comma__	332
111	Eraxa	331
112	set67	328
113	emrekn	326
114	jessewegottacook	309
115	Historical_Sand	306
116	MattieHD	304
117	xDraggin	290
118	PhantomsGhost_	283
119	Groovy_MoonBird	280
120	jnp_gaming	279
121	WyngGoy	275
122	MightyWertu	263
123	El_Jalapeno	261
124	Hisiste	256
125	diggydog67	255
126	Ryan_GEMS	246
127	jcool7	244
128	NomadicRobin_	221
129	lizardfightclub	219
130	CoffeeNoir	218
131	_Karmaa	205
132	ProbsNotNova	198
133	Badenbeele	197
134	Winston_Ingram	195
135	Gundam_Steven	193
135	BumbleBeever	193
137	Dogbound	192
138	Lunkuku	187
139	Jovaphobic	185
140	Fullut	178
141	Rocco_Lane	176
142	Apollo_993	175
143	Druid95	173
144	hm947	172
145	Spenduh	169
