rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	48254
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	19717
5	Jackattack53	18545
6	Krowuss	15842
7	joethahobo	15774
8	noam464	14394
9	Ezekson	11914
10	MilleGrug	11700
11	U_Mos_	10990
12	EcksD	8756
13	Blaiku	8525
14	Alteriity	8065
15	Yamdalorian	7324
16	Huwulling	6630
17	Di_infiri	5040
18	eitanzaki	4753
19	Shogunite	4161
20	gcaisawesome	4124
21	Jimb0nat0r	3964
22	M_Patata	3882
22	MasterNueve	3882
24	ImpavidArcher	3593
25	teslawolf38	3079
26	Marbz_	2849
27	Spacewardharpy7	2731
28	PlasticOtari	2660
29	TheShyPig	2521
30	Mahoose	2347
31	Frozil20	2172
32	EngagedGrub41	2060
33	Airem_Core	1939
34	PigDab	1823
35	Enderxz3	1776
36	Snowflowe	1773
37	Kakolbus	1738
38	YungMaki	1721
39	skitzxo	1697
40	Werbe	1644
41	lordpipe	1627
42	EveryonesUncle	1560
43	luseis	1534
44	500am	1525
45	TheSecondLord	1457
46	hanaryheatwave	1365
47	xxPipperDipperxx	1360
48	RoskobiOne	1275
49	pintsizedrogue	1261
50	EMC_	1252
51	FishisTTV	1235
52	ConnorDanky_	1181
53	Groundler	1170
54	Legendosh	1168
55	HyperCave	1160
56	12Magner05	1081
57	FreakGenius	1068
58	Racengan	1062
59	Blackberry1310	1043
60	crashomon	1009
61	m_be9	1008
62	Rumpletaezer	988
63	myaccountwasgone	926
64	Arceus1975	912
65	rarrq	893
66	Manaateee	862
67	__tomato	815
68	XboxPanda	814
69	Lord_Jord	810
70	ProfessorBee	782
70	audiocracked	782
72	ROY4LE	757
73	Lez_	756
74	Merv__	754
75	Inchef	743
76	Smashic	742
77	catandmoose	733
78	Gus2005	723
79	Xalithia	689
80	thescout7	687
81	nattybears	678
82	Buuck_	660
83	Incinere	656
84	Steelynan	653
85	Kowcio_	641
86	Blu3beast	627
87	SvenskaHugo	618
88	_Dean_123	609
89	SkateboardR6	569
90	TheDankPlatypus	558
91	Maenara	552
92	Optiprimus	539
93	thewindmillman	536
94	kekhon	532
95	King_Pancake1	520
96	emreknugrlu	518
97	Inbefour	514
98	titanlax	486
99	r123moore	468
100	Tyrannosplart	461
101	T045RTY	445
102	Xclax101	436
103	Bumpy419	426
104	F_Uhre	417
105	Onennon	416
106	diamondgolem35	411
106	Quotary	411
108	Fuad_R	398
109	Njensen7	394
110	blackeemperor	383
111	MattieHD	382
112	Awyrlas	378
112	Winklepicker279	378
114	NameGenerat0r	377
115	AltnumberF4	372
116	mihimihimihi	371
117	CalebDHawk	344
118	Comma__	332
119	Eraxa	331
120	set67	328
120	gamerlord1324	328
122	emrekn	326
123	MAns_44	313
124	Mattesco	312
125	skroobiez	309
126	Historical_Sand	306
127	_Mythic____	292
128	xDraggin	290
129	PhantomsGhost_	283
130	Groovy_MoonBird	280
131	jnp_gaming	279
132	WyngGoy	275
133	MightyWertu	263
134	El_Jalapeno	261
135	Hisiste	256
136	diggydog67	255
137	Ryan_GEMS	246
138	jcool7	244
139	NomadicRobin_	221
139	pixelviolin	221
141	lizardfightclub	219
142	CoffeeNoir	218
143	_Karmaa	205
144	ProbsNotNova	198
145	BadenStayFly	197
146	Winston_Ingram	195
147	Gundam_Steven	193
147	BumbleBeever	193
149	Dogbound	192
150	lunkuku	187
151	Jovaphobic	185
152	ItsDeltaMC	181
153	Fullut	178
154	hm947	177
155	Rocco_Lane	176
156	Apollo_993	175
156	Secret_Canary	175
158	Druid95	173
159	Spenduh	169
160	Kyrum2169	168
161	Segotep999	167
162	Dreamdbr14	163
162	h2p_emrld	163
164	Swexti	162
165	pumpfonzo	160
166	PortlyPete69	158
167	2Stout	157
167	UltraZombie	157
169	Crowman1	156
170	ECstardust	149
170	ActualPatbaf	149
172	NieToksikpl	142
173	KartivGal	141
174	Paintz	139
175	k_ce	137
176	SmashingPump	135
177	tsitrawhy	132
177	KingMatthew506	132
179	oscminus	131
179	pretty_pink_reno	131
181	DinoDoctor_	129
181	Hydro___________	129
183	LazySupport00	127
184	Aezekial	123
184	TheWickedBird	123
186	Notta	118
186	RebytreGT	118
188	cog	115
189	fw3xy74	113
189	CattSoup	113
191	NotMeanttoChange	112
191	Zaridey	112
191	GooseWithin	112
194	SingedBread	111
195	RobotMinion101	110
195	Sral7	110
197	FishyBoy3811	109
198	j5ylim	107
199	Iagoku	105
200	MinttyFressh	103
200	Dogcorn69420	103
202	MunkaKris	101
203	MoistMicrowave	97
204	PoogersLejit	96
205	ZoomieZoomie	94
206	SpartanNamor	93
206	fkGrim	93
206	brofrickcheaters	93
209	Hiryu27	92
210	MSK__	89
211	Blasterboy54	86
212	UrbanPlanningEx	84
