rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	32294
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15264
5	noam464	12958
6	MilleGrug	11700
7	joethahobo	11147
8	Ezekson	8627
9	Blaiku	8525
10	EcksD	7548
11	Smoke____	6712
12	Jackattack53	6057
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3177
20	Marbz_	2846
21	Spacewardharpy7	2674
22	TheShyPig	2521
23	Frozil12	2172
24	Airem_Core	1939
25	Mahoose	1889
26	teslawolf38	1850
27	PigDab	1799
28	Enderslayerxz3	1727
29	lordpipe	1619
30	EveryonesUncle	1548
31	Werbe	1445
32	500am	1370
33	Snowflowe	1305
34	xxPipperDipperxx	1201
35	oxfordschool	1181
36	Groundler	1170
37	HyperCave	1160
38	pintsizedrogue	1157
39	Kakolbus	1149
39	Legendosh	1149
41	12Magner05	1076
42	Freak_Genius	1068
43	Blackberry1310	1043
44	m_be9	1008
45	Rumpletaezer	988
46	RoskobiOne	878
47	TheSecondLord	873
48	__tomato	815
49	XboxPanda	814
49	Arceus1975	814
51	Lord_Jord	810
52	YungMaki	793
53	ProfessorBee	782
53	audiocracked	782
55	ROY4LE	757
56	Inchef	743
57	Racengan	715
58	Xalithia	689
59	thescout7	687
60	EcksDofficial	662
61	Incinere	656
62	Steelynan	653
63	Blu3beast	627
64	_Dean_123	609
65	SkateboardR6	569
66	Maenara	552
67	Optiprimus	539
68	kekhon	532
69	King_Pancake1	520
70	lillips	518
71	Inbefour	514
72	EMC_	499
73	titanlax	486
74	r123moore	468
75	rarrq	462
76	chipklip	461
77	T045RTY	445
77	thewindmillman	445
79	Bumpy419	426
80	fred870d	417
81	Onennon	416
82	Xclax101	415
83	Quotary	411
84	Nycteus_	383
85	Awyrlas	378
85	Winklepicker279	378
87	AltnumberF4	372
88	NameGenerat0r	371
89	Jiminie	352
90	CalebDHawk	344
91	Comma__	332
92	Eraxa	331
93	set67	328
94	emrekn	326
95	PlasticOtari	323
96	Merv__	309
97	Historical_Sand	293
98	SpookyDraggin	290
99	PhantomsGhost_	283
100	Groovy_MoonBird	280
101	jnp_gaming	279
102	MattieHD	278
103	WyngGoy	275
104	MightyWertu	263
105	El_Jalapeno	261
106	Hisiste	256
107	diggydog67	255
108	Njensen7	248
109	Dedalus36	246
110	jcool7	244
111	NomadicRobin_	221
112	lizardfightclub	219
113	CoffeeNoir	218
114	_Karmaa	205
115	TheDankPlatypus	204
116	ProbsNotNova	198
117	JEWISHBadenBeele	197
118	Winston_Ingram	195
119	Gundam_Steven	193
