rank	username	minecraft:used/minecraft:sea_lantern
1	HellsSponge	23083
2	Zythose	20496
3	Hyp3rion_	18457
4	beeperbeeper5	13845
5	noam464	12958
6	MilleGrug	11700
7	joethahobo	9603
8	Ezekson	8584
9	Blaiku	8525
10	EcksD	7547
11	Smoke____	6712
12	Di_infiri	5040
13	eitanzaki	4511
14	Shogunite	4161
15	gcaisawesome	4124
16	M_Patata	3882
16	MasterNueve	3882
18	ImpavidArcher	3177
19	Jackattack53	2989
20	Spacewardharpy7	2674
21	TheShyPig	2521
22	Frozil12	2172
23	PlasticOtari	2047
24	Marbz_	2028
25	Airem_Core	1939
26	Mahoose	1889
27	teslawolf38	1850
28	PigDab	1799
29	Enderslayerxz3	1727
30	lordpipe	1613
31	EveryonesUncle	1548
32	Werbe	1445
33	Snowflowe	1305
34	oxfordschool	1181
35	xxPipperDipperxx	1175
36	Groundler	1170
37	HyperCave	1160
38	Kakolbus	1149
39	pintsizedrogue	1131
40	Legendosh	1119
41	12Magner05	1072
42	Freak_Genius	1068
43	Blackberry1310	1043
44	m_be9	1008
45	Rumpletaezer	988
46	TheSecondLord	870
47	__tomato	815
48	XboxPanda	814
49	Arceus1975	811
50	Lord_Jord	807
51	YungMaki	793
52	ProfessorBee	782
52	audiocracked	782
54	ROY4LE	757
55	Inchef	743
56	Racengan	715
57	Xalithia	689
58	thescout7	687
59	EcksDofficial	662
60	Incinere	656
61	sebastiensaborio	653
62	500am	632
63	Blu3beast	627
64	_Dean_123	609
65	SkateboardR6	569
66	Maenara	552
67	Optiprimus	539
68	kekhon	532
69	King_Pancake1	520
70	lillips	518
71	Inbefour	514
72	titanlax	486
73	EMC_	476
74	r123moore	468
75	rarrq	462
76	chipklip	461
77	T045RTY	445
78	Bumpy419	426
79	fred870d	417
80	Onennon	416
81	Xclax101	415
82	Quotary	411
83	Nycteus_	383
84	Awyrlas	378
84	Winklepicker279	378
86	AltnumberF4	372
87	NameGenerat0r	371
88	thewindmillman	366
89	CalebDHawk	344
90	Comma__	332
91	Eraxa	331
92	set67	328
93	emrekn	326
94	Merv__	307
95	Historical_Sand	293
96	SpookyDraggin	290
97	PhantomsGhost_	283
98	Groovy_MoonBird	280
99	jnp_gaming	279
100	MattieHD	278
101	WyngGoy	275
102	MightyWertu	263
103	El_Jalapeno	261
104	Hisiste	256
105	diggydog67	255
106	Njensen7	248
107	Dedalus36	246
108	jcool7	244
109	NomadicRobin_	221
110	lizardfightclub	219
111	CoffeeNoir	218
112	_Karmaa	205
113	TheDankPlatypus	204
114	ProbsNotNova	198
115	JEWISHBadenBeele	197
116	Winston_Ingram	195
117	Gundam_Steven	193
117	BumbleBeever	193
119	Dogbound	192
120	Jovaphobic	185
121	Rocco_Lane	176
122	Dusk_95	173
123	Kyrum2169	168
124	Dreamdbr14	163
124	h2p_emrld	163
126	Swexti	162
127	pumpfonzo	160
128	PortlyPete69	158
129	Fullut	157
129	2Stout	157
129	UltraZombie	157
132	diamondgolem35	154
133	Jiminie	147
134	KartivGal	141
135	Paintz	139
136	KingMatthew506	132
137	Aezekial	123
138	Notta	118
139	cog	115
140	NotMeanttoChange	112
140	Zaridey	112
142	SingedBread	111
143	RobotMinion101	110
143	Sral7	110
145	Rebytre	109
145	FishyBoy3811	109
147	Iagoku	105
148	MinttyFressh	103
148	Dogcorn69420	103
150	MunkaKris	101
151	awesomeoneme	97
152	fkGrim	93
152	brofrickcheaters	93
154	Hiryu27	92
155	Drlzyy	87
156	UrbanPlanner1978	84
157	claivin	83
158	Chromary	82
159	CliffEmAll	81
160	jacobsoy	79
161	MakeHistory157	75
162	_NieToksikpl_	74
163	Skylord_Luke	72
163	KeruNatsema	72
165	DanTheBuilderino	70
166	soundad	68
166	DAD_1996	68
166	ElKaySVK	68
169	6king6colt6	67
170	gaziter10	66
170	YoshikageBites	66
172	wickedword	64
172	oreee	64
172	0nly_sn1per	64
172	mariominejedi	64
172	Ze_BaronKrigler	64
172	KG1999	64
178	ShedJr_	63
179	MyNameIsJobo	60
180	RoskobiOne	59
181	Sheldor097	57
182	IAmTheWalrus910	56
182	_3Stump_	56
184	YungJakobo	55
184	Scathra	55
184	stavgod	55
187	SuperPooch06	54
188	Hoid_the_Roamer	53
188	VentiHilton	53
188	Powowowow	53
191	platinumzero	51
191	33sudo	51
193	RebelAndroid	50
194	dudcreeper	48
195	Franco093	47
195	Kkanot	47
195	mwrty	47
195	The_slideV3	47
199	SoftSix	46
199	NotTrixi	46
199	SexcMf	46
202	AuroraValkyrie	45
202	stellarjay	45
204	benediktine1	44
205	LittleBug562	43
205	stahouo	43
207	Windo_licker	42
208	hm947	40
208	loveseeker	40
210	DarlaMeow	38
211	Mewar	37
211	BlueZabu	37
213	Sleek_Storm_721	36
214	_Boipl_	34
214	MAns_44	34
214	Skippeh	34
217	ATrojansLegend	33
217	radioactv_jelly	33
219	Fuhrer_Teemo	32
219	tsitrawhy	32
221	SammiWolfGirl	30
222	Jamstroxian	29
223	Quaintster	28
223	Zoeyfortnite	28
225	Sky_light_KING	27
225	MovingFish7	27
227	TechnoNinja64	26
228	NinjaKnifeKill	24
228	Myszoaz	24
228	FirsTimeGamingTV	24
228	00000000-0000-0000-0009-01f898304150	24
232	slkiey	23
233	egglapras	22
233	Spenduh	22
235	Prodiginus	21
235	PegLegPete93	21
237	HAIRYCLOUD626	20
237	TheTommyGun63	20
239	jimintyy	19
239	Vellu21	19
241	SteveCraftBlocks	18
241	Vorlice	18
241	_Dri_	18
244	_Virify_	17
244	LexMakesHistory	17
244	Quincannon	17
247	Bandito_Roamer	16
247	Ssor69	16
247	Barlycorn	16
247	voiding_	16
251	seanitoo	15
251	pappaberg	15
253	Jaka_Saurus_715	14
253	cichy096	14
255	Steven1282598	13
256	Kouridragon	12
256	valkam13	12
256	Soplight	12
259	GoofyBread	11
260	Afinnity	10
260	Leyna3	10
260	sp00ky_ghost977	10
260	AssFullaCum	10
260	Nicserso	10
265	Akoot_	9
265	censorsheep	9
265	Fizznut909	9
268	KarlKaek	8
268	ratglock	8
268	theonlymagikarp	8
268	burbankbuilder28	8
268	QueenShuvi	8
273	ColeSnyder	7
273	ooga47	7
273	Blamphe	7
273	EtherealEspresso	7
277	Yatitay	6
277	ssleepless	6
277	MrExplorer	6
277	seramalen	6
281	omariacts	5
281	shyshyannne	5
281	Stiar	5
281	Aangezet	5
281	ogoa	5
281	_TCARREIRA_	5
281	kinas45y5	5
288	Wolf_Mauler_73	4
288	TheTrueClipse	4
288	KlausVonStiglitz	4
288	Typadopoulos	4
288	fffMike	4
288	Rainaldus	4
288	Kubeusz2010	4
288	anbbang	4
296	chimpmunker	3
296	jimbo61101jr	3
296	SpaceGrenadier	3
296	Cryptacity	3
296	fallingemma	3
