rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	32364
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15281
5	noam464	12958
6	MilleGrug	11700
7	joethahobo	11218
8	Ezekson	8627
9	Blaiku	8525
10	EcksD	7548
11	Smoke____	6714
12	Jackattack53	6094
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3177
20	Marbz_	2849
21	Spacewardharpy7	2674
22	PlasticOtari	2632
23	TheShyPig	2521
24	Frozil12	2172
25	Airem_Core	1939
26	Mahoose	1890
27	teslawolf38	1850
28	PigDab	1799
29	Enderslayerxz3	1727
30	lordpipe	1619
31	EveryonesUncle	1548
32	Werbe	1445
33	500am	1370
34	Snowflowe	1305
35	xxPipperDipperxx	1201
36	oxfordschool	1181
37	pintsizedrogue	1171
38	Groundler	1170
39	HyperCave	1160
40	Kakolbus	1149
40	Legendosh	1149
42	12Magner05	1076
43	Freak_Genius	1068
44	Blackberry1310	1043
45	m_be9	1008
46	Rumpletaezer	988
47	RoskobiOne	878
48	TheSecondLord	873
49	__tomato	815
50	XboxPanda	814
50	Arceus1975	814
52	Lord_Jord	810
53	YungMaki	793
54	ProfessorBee	782
54	audiocracked	782
56	ROY4LE	757
57	Inchef	743
58	Racengan	715
59	Xalithia	689
60	thescout7	687
61	EcksDofficial	662
62	Incinere	656
63	Steelynan	653
64	Blu3beast	627
65	_Dean_123	609
66	SkateboardR6	569
67	Maenara	552
68	Optiprimus	539
69	kekhon	532
70	King_Pancake1	520
71	lillips	518
72	Inbefour	514
73	EMC_	499
74	Jiminie	489
75	titanlax	486
76	r123moore	468
77	rarrq	462
78	chipklip	461
79	T045RTY	445
79	thewindmillman	445
81	Bumpy419	426
82	fred870d	417
83	Onennon	416
84	Xclax101	415
85	Quotary	411
86	Nycteus_	383
87	Awyrlas	378
87	Winklepicker279	378
89	AltnumberF4	372
90	NameGenerat0r	371
91	CalebDHawk	344
92	Comma__	332
93	Eraxa	331
94	set67	328
95	emrekn	326
96	Merv__	309
97	Historical_Sand	293
98	SpookyDraggin	290
99	PhantomsGhost_	283
100	Groovy_MoonBird	280
101	jnp_gaming	279
102	MattieHD	278
103	WyngGoy	275
104	MightyWertu	263
105	El_Jalapeno	261
106	Hisiste	256
107	diggydog67	255
108	Njensen7	248
109	Dedalus36	246
110	jcool7	244
111	NomadicRobin_	221
112	lizardfightclub	219
113	CoffeeNoir	218
114	_Karmaa	205
115	TheDankPlatypus	204
116	ProbsNotNova	198
117	JEWISHBadenBeele	197
118	Winston_Ingram	195
119	Gundam_Steven	193
119	BumbleBeever	193
121	Dogbound	192
122	Jovaphobic	185
