rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	32100
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15264
5	noam464	12958
6	MilleGrug	11700
7	joethahobo	11139
8	Ezekson	8627
9	Blaiku	8525
10	EcksD	7548
11	Smoke____	6712
12	Jackattack53	6057
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3177
20	Marbz_	2846
21	Spacewardharpy7	2674
22	TheShyPig	2521
23	Frozil12	2172
24	Airem_Core	1939
25	Mahoose	1889
26	teslawolf38	1850
27	PigDab	1799
28	Enderslayerxz3	1727
29	lordpipe	1619
30	EveryonesUncle	1548
31	Werbe	1445
32	500am	1370
33	Snowflowe	1305
34	xxPipperDipperxx	1201
35	oxfordschool	1181
36	Groundler	1170
37	HyperCave	1160
38	pintsizedrogue	1157
39	Kakolbus	1149
39	Legendosh	1149
41	12Magner05	1076
42	Freak_Genius	1068
43	Blackberry1310	1043
44	m_be9	1008
45	Rumpletaezer	988
46	RoskobiOne	878
47	TheSecondLord	873
48	__tomato	815
49	XboxPanda	814
49	Arceus1975	814
51	Lord_Jord	810
52	YungMaki	793
53	ProfessorBee	782
53	audiocracked	782
55	ROY4LE	757
56	Inchef	743
57	Racengan	715
58	Xalithia	689
59	thescout7	687
60	EcksDofficial	662
61	Incinere	656
62	Steelynan	653
63	Blu3beast	627
64	_Dean_123	609
65	SkateboardR6	569
66	Maenara	552
67	Optiprimus	539
68	kekhon	532
69	King_Pancake1	520
70	lillips	518
71	Inbefour	514
72	EMC_	499
73	titanlax	486
74	r123moore	468
75	rarrq	462
76	chipklip	461
77	T045RTY	445
77	thewindmillman	445
79	Bumpy419	426
80	fred870d	417
81	Onennon	416
82	Xclax101	415
83	Quotary	411
84	Nycteus_	383
85	Awyrlas	378
85	Winklepicker279	378
87	AltnumberF4	372
88	NameGenerat0r	371
89	Jiminie	352
90	CalebDHawk	344
91	Comma__	332
92	Eraxa	331
93	set67	328
94	emrekn	326
95	PlasticOtari	323
96	Merv__	309
97	Historical_Sand	293
98	SpookyDraggin	290
99	PhantomsGhost_	283
100	Groovy_MoonBird	280
101	jnp_gaming	279
102	MattieHD	278
103	WyngGoy	275
104	MightyWertu	263
105	El_Jalapeno	261
106	Hisiste	256
107	diggydog67	255
108	Njensen7	248
109	Dedalus36	246
110	jcool7	244
111	NomadicRobin_	221
112	lizardfightclub	219
113	CoffeeNoir	218
114	_Karmaa	205
115	TheDankPlatypus	204
116	ProbsNotNova	198
117	JEWISHBadenBeele	197
118	Winston_Ingram	195
119	Gundam_Steven	193
119	BumbleBeever	193
121	Dogbound	192
122	Jovaphobic	185
123	Rocco_Lane	176
124	Dusk_95	173
125	Kyrum2169	168
126	Dreamdbr14	163
126	h2p_emrld	163
128	Swexti	162
129	pumpfonzo	160
130	PortlyPete69	158
131	Fullut	157
131	2Stout	157
131	UltraZombie	157
134	diamondgolem35	154
135	KartivGal	141
136	Paintz	139
137	KingMatthew506	132
138	Aezekial	123
139	Notta	118
139	Rebytre	118
141	cog	115
142	NotMeanttoChange	112
142	Zaridey	112
144	SingedBread	111
145	RobotMinion101	110
145	Sral7	110
147	FishyBoy3811	109
148	Iagoku	105
149	MinttyFressh	103
149	Dogcorn69420	103
151	MunkaKris	101
152	fw3xywashere	98
153	awesomeoneme	97
154	fkGrim	93
154	brofrickcheaters	93
156	Hiryu27	92
157	Drlzyy	87
158	UrbanPlanner1978	84
159	MSK__	83
159	claivin	83
161	Chromary	82
162	CliffEmAll	81
162	Mattesco	81
164	jacobsoy	79
165	MakeHistory157	75
166	_NieToksikpl_	74
167	Skylord_Luke	72
167	KeruNatsema	72
169	DanTheBuilderino	70
170	soundad	68
170	DAD_1996	68
170	ElKaySVK	68
173	6king6colt6	67
174	gaziter10	66
174	HolyVenom	66
174	YoshikageBites	66
177	wickedword	64
177	oreee	64
177	0nly_sn1per	64
177	mariominejedi	64
177	Ze_BaronKrigler	64
177	KG1999	64
183	ShedJr_	63
184	MyNameIsJobo	60
185	Sheldor097	57
186	IAmTheWalrus910	56
186	_3Stump_	56
188	YungJakobo	55
188	Scathra	55
188	stavgod	55
191	SuperPooch06	54
192	Hoid_the_Roamer	53
192	VentiHilton	53
192	Powowowow	53
195	platinumzero	51
195	33sudo	51
197	RebelAndroid	50
198	dudcreeper	48
199	Franco093	47
199	Kkanot	47
199	mwrty	47
199	The_slideV3	47
203	SoftSix	46
203	NotTrixi	46
203	SexcMf	46
206	AuroraValkyrie	45
206	ItsDeltaMC	45
206	stellarjay	45
209	benediktine1	44
210	LittleBug562	43
210	stahouo	43
212	Windo_licker	42
212	little_dUki	42
214	00000000-0000-0000-0009-01f898304150	41
215	hm947	40
215	loveseeker	40
217	SteveCraftBlocks	38
217	DarlaMeow	38
219	Mewar	37
219	BlueZabu	37
221	Sleek_Storm_721	36
222	_Boipl_	34
222	MAns_44	34
222	Skippeh	34
225	ATrojansLegend	33
225	radioactv_jelly	33
227	Fuhrer_Teemo	32
