rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	40862
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15775
5	joethahobo	13147
6	noam464	12958
7	MilleGrug	11700
8	Ezekson	10733
9	Jackattack53	10385
10	Blaiku	8525
11	EcksD	7548
12	Smoke____	6799
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3578
20	Marbz_	2849
21	Spacewardharpy7	2676
22	PlasticOtari	2653
23	TheShyPig	2521
24	Mahoose	2324
25	Frozil20	2172
26	teslawolf38	2026
27	Airem_Core	1939
28	PigDab	1799
29	Snowflowe	1773
30	Enderslayerxz3	1727
31	lordpipe	1619
32	EveryonesUncle	1548
33	Werbe	1445
34	500am	1370
35	xxPipperDipperxx	1226
36	pintsizedrogue	1198
37	oxfordschool	1181
38	Kakolbus	1178
39	Groundler	1170
40	HyperCave	1160
41	Legendosh	1149
42	Jiminie	1093
43	12Magner05	1076
44	TheSecondLord	1070
45	Freak_Genius	1068
46	Blackberry1310	1043
47	m_be9	1008
48	Rumpletaezer	988
49	Arceus1975	912
50	RoskobiOne	878
51	__tomato	815
52	XboxPanda	814
53	Lord_Jord	810
54	Racengan	801
55	YungMaki	793
56	ProfessorBee	782
56	audiocracked	782
58	ROY4LE	757
59	Inchef	743
60	Xalithia	689
61	thescout7	687
62	EcksDofficial	662
63	Incinere	656
64	Steelynan	653
65	Blu3beast	627
66	_Dean_123	609
67	SkateboardR6	569
68	Maenara	552
69	TheDankPlatypus	541
70	Optiprimus	539
71	thewindmillman	536
72	kekhon	532
73	EMC_	521
74	King_Pancake1	520
75	lillips	518
76	Inbefour	514
77	rarrq	512
78	titanlax	486
79	r123moore	468
80	chipklip	461
81	T045RTY	445
82	Xclax101	436
83	Bumpy419	426
84	fred870d	417
85	Onennon	416
86	Quotary	411
87	Nycteus_	383
88	Awyrlas	378
88	Winklepicker279	378
90	AltnumberF4	372
91	NameGenerat0r	371
91	Njensen7	371
93	CalebDHawk	344
94	Comma__	332
95	Eraxa	331
96	set67	328
97	EngagedGrub41	327
98	emrekn	326
99	Merv__	310
100	Historical_Sand	293
101	SpookyDraggin	290
102	PhantomsGhost_	283
103	Groovy_MoonBird	280
104	jnp_gaming	279
105	MattieHD	278
106	WyngGoy	275
107	MightyWertu	263
108	El_Jalapeno	261
109	Hisiste	256
110	diggydog67	255
111	Dedalus36	246
112	jcool7	244
113	diamondgolem35	241
114	NomadicRobin_	221
115	lizardfightclub	219
116	CoffeeNoir	218
117	_Karmaa	205
118	ProbsNotNova	198
119	JEWISHBadenBeele	197
120	Winston_Ingram	195
121	Gundam_Steven	193
121	BumbleBeever	193
123	Dogbound	192
124	Jovaphobic	185
125	Rocco_Lane	176
126	Dusk_95	173
127	Kyrum2169	168
127	Spenduh	168
129	Dreamdbr14	163
129	h2p_emrld	163
131	Swexti	162
132	pumpfonzo	160
133	PortlyPete69	158
134	Fullut	157
134	2Stout	157
134	UltraZombie	157
137	KartivGal	141
138	Paintz	139
139	tsitrawhy	132
139	KingMatthew506	132
141	Fuad_R	130
142	LazySupport00	127
143	Lez_	126
144	Aezekial	123
145	Notta	118
145	Rebytre	118
147	cog	115
148	fw3xywashere	113
149	NotMeanttoChange	112
149	Zaridey	112
151	SingedBread	111
152	RobotMinion101	110
152	Sral7	110
154	FishyBoy3811	109
155	Mattesco	106
156	Iagoku	105
157	MinttyFressh	103
157	Dogcorn69420	103
159	MunkaKris	101
160	awesomeoneme	97
161	Huwulling	93
161	fkGrim	93
161	brofrickcheaters	93
164	Hiryu27	92
165	Drlzyy	87
166	UrbanPlanner1978	84
167	MSK__	83
167	claivin	83
169	Chromary	82
170	CliffEmAll	81
171	Skylord_Luke	80
172	jacobsoy	79
173	UCP_TheKingK	77
174	iSammael	75
174	MakeHistory157	75
176	NieToksikpl	74
176	calamariclam_I	74
178	KeruNatsema	72
179	DinoDoctor_	71
180	DanTheBuilderino	70
181	soundad	68
181	DAD_1996	68
181	ElKaySVK	68
184	6king6colt6	67
185	gaziter10	66
185	HolyVenom	66
185	YoshikageBites	66
188	wickedword	64
188	oreee	64
188	0nly_sn1per	64
188	mariominejedi	64
188	Ze_BaronKrigler	64
188	KG1999	64
194	ShedJr_	63
194	Th6masss	63
194	Segotep999	63
197	MyNameIsJobo	60
198	Touched_Bread	59
199	ItsDeltaMC	58
200	Sheldor097	57
201	IAmTheWalrus910	56
201	_3Stump_	56
203	YungJakobo	55
203	Scathra	55
203	stavgod	55
206	SuperPooch06	54
206	MAns_44	54
208	Hoid_the_Roamer	53
208	VentiHilton	53
208	Powowowow	53
211	platinumzero	51
211	33sudo	51
213	RebelAndroid	50
214	dudcreeper	48
215	Franco093	47
215	Kkanot	47
215	mwrty	47
215	The_slideV3	47
219	SoftSix	46
219	NotTrixi	46
219	SexcMf	46
222	AuroraValkyrie	45
222	stellarjay	45
224	benediktine1	44
225	LittleBug562	43
225	Jimi7hits	43
225	stahouo	43
228	Windo_licker	42
228	little_dUki	42
230	00000000-0000-0000-0009-01f898304150	41
231	hm947	40
231	loveseeker	40
233	SteveCraftBlocks	38
233	DarlaMeow	38
235	Mewar	37
235	BlueZabu	37
237	Sleek_Storm_721	36
238	_Boipl_	34
238	Skippeh	34
240	ATrojansLegend	33
240	radioactv_jelly	33
242	Sleepy_Time_	32
242	Fuhrer_Teemo	32
244	SammiWolfGirl	30
245	Jamstroxian	29
246	Quaintster	28
246	Zoeyfortnite	28
248	Sky_light_KING	27
248	MovingFish7	27
250	TechnoNinja64	26
251	NinjaKnifeKill	24
251	Myszoaz	24
251	FirsTimeGamingTV	24
254	Crowman1	23
254	slkiey	23
256	egglapras	22
257	Prodiginus	21
257	PegLegPete93	21
259	HAIRYCLOUD626	20
259	TheTommyGun63	20
261	jimintyy	19
261	drunkeeez	19
261	Vellu21	19
264	Vorlice	18
264	_Dri_	18
266	_Virify_	17
266	LexMakesHistory	17
266	Quincannon	17
269	Bandito_Roamer	16
269	Ssor69	16
269	Barlycorn	16
269	voiding_	16
273	seanitoo	15
273	pappaberg	15
273	dartwaffle	15
276	Jaka_Saurus_715	14
276	cichy096	14
278	Steven1282598	13
279	Alteriity	12
279	Kouridragon	12
279	valkam13	12
279	Soplight	12
279	ZoomieZoomie	12
284	GoofyBread	11
285	Afinnity	10
285	Leyna3	10
285	sp00ky_ghost977	10
285	AssFullaCum	10
285	Nicserso	10
290	Akoot_	9
290	censorsheep	9
290	Fizznut909	9
293	KarlKaek	8
293	ratglock	8
293	theonlymagikarp	8
293	burbankbuilder28	8
293	AlexxO_o	8
293	QueenShuvi	8
299	ColeSnyder	7
299	Da_Boss_Rani	7
