rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	43120
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	19488
5	joethahobo	15774
6	noam464	14368
7	Jackattack53	13624
8	Krowuss	12027
9	Ezekson	11914
10	MilleGrug	11700
11	EcksD	8756
12	Blaiku	8525
13	AdmiralSmoke	7324
14	Huwulling	6630
15	Di_infiri	5040
16	eitanzaki	4753
17	Shogunite	4161
18	gcaisawesome	4124
19	Jimb0nat0r	3964
20	M_Patata	3882
20	MasterNueve	3882
22	ImpavidArcher	3578
23	teslawolf38	3079
24	Marbz_	2849
25	Spacewardharpy7	2731
26	PlasticOtari	2660
27	TheShyPig	2521
28	Mahoose	2347
29	Frozil20	2172
30	EngagedGrub41	2060
31	Alteriity	2008
32	Airem_Core	1939
33	PigDab	1823
34	Enderxz3	1776
35	Snowflowe	1773
36	Kakolbus	1738
37	YungMaki	1721
38	Werbe	1644
39	lordpipe	1627
40	EveryonesUncle	1560
41	500am	1525
42	luseis	1417
43	xxPipperDipperxx	1360
43	hanaryheatwave	1360
45	EMC_	1252
46	pintsizedrogue	1247
47	ConnorDanky_	1181
48	RoskobiOne	1174
49	Groundler	1170
50	Legendosh	1167
51	HyperCave	1160
52	TheSecondLord	1159
53	12Magner05	1081
54	FreakGenius	1068
55	Racengan	1062
56	Blackberry1310	1043
57	m_be9	1008
58	Rumpletaezer	988
59	Arceus1975	912
60	rarrq	893
61	FishisTTV	889
62	Manaateee	858
63	__tomato	815
64	XboxPanda	814
64	xolstoi	814
66	Lord_Jord	810
67	ProfessorBee	782
67	audiocracked	782
69	ROY4LE	757
70	Inchef	743
71	Smashic	742
72	Lez_	725
73	catandmoose	718
74	Xalithia	689
75	thescout7	687
76	nattybears	678
77	Incinere	656
78	Steelynan	653
79	Kowcio_	635
80	Blu3beast	627
81	SvenskaHugo	618
82	Merv__	615
83	_Dean_123	609
84	SkateboardR6	569
85	TheDankPlatypus	558
86	Maenara	552
87	Optiprimus	539
88	thewindmillman	536
89	kekhon	532
90	King_Pancake1	520
91	lillips	518
92	Inbefour	514
93	titanlax	486
94	r123moore	468
95	Tyrannosplart	461
96	T045RTY	445
97	Xclax101	436
98	Bumpy419	426
99	F_Uhre	417
100	Onennon	416
101	Quotary	411
102	Njensen7	394
103	Fuad_R	385
104	Nycteus_	383
105	Awyrlas	378
105	Winklepicker279	378
107	NameGenerat0r	377
108	AltnumberF4	372
109	mihimihimihi	371
110	diamondgolem35	366
111	CalebDHawk	344
112	Buuck_	339
113	Comma__	332
114	Eraxa	331
115	set67	328
116	emrekn	326
117	jessewegottacook	309
118	Historical_Sand	306
119	MattieHD	304
120	xDraggin	290
120	_Mythic____	290
122	PhantomsGhost_	283
123	Groovy_MoonBird	280
124	jnp_gaming	279
125	WyngGoy	275
126	MightyWertu	263
127	El_Jalapeno	261
128	Hisiste	256
129	diggydog67	255
