rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	46488
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	19716
5	Jackattack53	16628
6	Krowuss	15778
7	joethahobo	15774
8	noam464	14394
9	Ezekson	11914
10	MilleGrug	11700
11	EcksD	8756
12	Blaiku	8525
13	Yamdalorian	7324
14	Huwulling	6630
15	Di_infiri	5040
16	Alteriity	4893
17	eitanzaki	4753
18	Shogunite	4161
19	gcaisawesome	4124
20	Jimb0nat0r	3964
21	M_Patata	3882
21	MasterNueve	3882
23	ImpavidArcher	3593
24	teslawolf38	3079
25	Marbz_	2849
26	Spacewardharpy7	2731
27	PlasticOtari	2660
28	TheShyPig	2521
29	Mahoose	2347
30	Frozil20	2172
31	EngagedGrub41	2060
32	Airem_Core	1939
33	PigDab	1823
34	Enderxz3	1776
35	Snowflowe	1773
36	Kakolbus	1738
37	YungMaki	1721
38	Werbe	1644
39	lordpipe	1627
40	EveryonesUncle	1560
41	luseis	1534
42	500am	1525
43	hanaryheatwave	1365
44	xxPipperDipperxx	1360
45	RoskobiOne	1275
46	EMC_	1252
47	pintsizedrogue	1250
48	ConnorDanky_	1181
49	Groundler	1170
50	Legendosh	1168
51	HyperCave	1160
52	TheSecondLord	1159
53	12Magner05	1081
54	FreakGenius	1068
55	Racengan	1062
56	Blackberry1310	1043
57	m_be9	1008
58	crashomon	999
59	Rumpletaezer	988
60	skitzxo	980
61	Arceus1975	912
62	rarrq	893
63	FishisTTV	889
64	Manaateee	862
65	__tomato	815
66	XboxPanda	814
67	Lord_Jord	810
68	ProfessorBee	782
68	audiocracked	782
70	ROY4LE	757
71	Merv__	754
72	Inchef	743
73	Smashic	742
74	catandmoose	733
75	Lez_	726
76	Gus2005	723
77	Xalithia	689
78	thescout7	687
79	nattybears	678
80	Incinere	656
81	Steelynan	653
82	Kowcio_	638
83	Blu3beast	627
84	SvenskaHugo	618
85	_Dean_123	609
86	SkateboardR6	569
87	TheDankPlatypus	558
88	Maenara	552
89	myaccountwasgone	540
90	Optiprimus	539
91	thewindmillman	536
92	kekhon	532
93	King_Pancake1	520
94	emreknugrlu	518
95	Inbefour	514
96	Buuck_	497
97	titanlax	486
98	r123moore	468
99	Tyrannosplart	461
100	T045RTY	445
101	Xclax101	436
102	Bumpy419	426
103	F_Uhre	417
104	Onennon	416
105	Quotary	411
106	Fuad_R	398
107	Njensen7	394
108	blackeemperor	383
109	Awyrlas	378
109	Winklepicker279	378
111	NameGenerat0r	377
112	MattieHD	374
113	AltnumberF4	372
114	mihimihimihi	371
115	diamondgolem35	366
116	CalebDHawk	344
117	Comma__	332
118	Eraxa	331
119	set67	328
120	emrekn	326
121	skroobiez	309
122	Historical_Sand	306
123	MAns_44	299
124	xDraggin	290
124	_Mythic____	290
126	PhantomsGhost_	283
127	Groovy_MoonBird	280
128	jnp_gaming	279
129	WyngGoy	275
130	Mattesco	265
131	MightyWertu	263
132	El_Jalapeno	261
133	Hisiste	256
134	diggydog67	255
135	Ryan_GEMS	246
136	jcool7	244
137	NomadicRobin_	221
138	lizardfightclub	219
139	CoffeeNoir	218
140	_Karmaa	205
141	ProbsNotNova	198
142	BadenStayFly	197
143	Winston_Ingram	195
144	Gundam_Steven	193
144	BumbleBeever	193
146	Dogbound	192
147	lunkuku	187
148	Jovaphobic	185
149	ItsDeltaMC	181
150	Fullut	178
151	hm947	177
152	Rocco_Lane	176
153	Apollo_993	175
153	Secret_Canary	175
155	Druid95	173
156	Spenduh	169
157	Kyrum2169	168
158	Segotep999	167
159	Dreamdbr14	163
159	h2p_emrld	163
161	Swexti	162
162	pumpfonzo	160
163	PortlyPete69	158
164	2Stout	157
164	UltraZombie	157
166	Crowman1	156
167	ECstardust	149
167	ActualPatbaf	149
169	NieToksikpl	142
170	KartivGal	141
171	Paintz	139
172	k_ce	137
173	SmashingPump	135
174	tsitrawhy	132
174	KingMatthew506	132
176	oscminus	131
177	DinoDoctor_	129
177	Hydro___________	129
179	LazySupport00	127
180	Aezekial	123
181	pixelviolin	119
181	TheWickedBird	119
183	Notta	118
183	RebytreGT	118
185	cog	115
186	fw3xy74	113
186	CattSoup	113
188	NotMeanttoChange	112
188	Zaridey	112
188	GooseWithin	112
191	SingedBread	111
192	RobotMinion101	110
192	Sral7	110
194	FishyBoy3811	109
195	j5ylim	107
196	Iagoku	105
197	MinttyFressh	103
197	Dogcorn69420	103
199	MunkaKris	101
200	MoistMicrowave	97
201	PoogersLejit	96
202	ZoomieZoomie	94
203	fkGrim	93
203	brofrickcheaters	93
205	Hiryu27	92
206	MSK__	89
207	Blasterboy54	86
208	UrbanPlanningEx	84
209	claivin	83
210	Chromary	82
211	CliffEmAll	81
212	Skylord_Luke	80
212	TheKingK_	80
214	jacobsoy	79
215	iSammael	75
215	MakeHistory157	75
215	Nicserso	75
218	calamariclam_I	74
219	ScootOfBoot	73
220	KeruNatsema	72
221	DanTheBuilderino	70
222	soundad	68
222	DAD_1996	68
222	ElKaySVK	68
225	6king6colt6	67
226	gaziter10	66
226	corvidpartyfor6	66
226	HolyVenom	66
226	Biites	66
230	wickedword	64
230	oreee	64
230	0nly_sn1per	64
230	mariominejedi	64
230	Ze_BaronKrigler	64
235	ShedJr_	63
235	olliebollie48	63
235	QuesoCrusaderIII	63
238	Mr_Byzantine	60
238	MyNameIsJobo	60
240	Touched_Bread	59
240	U_Mos_	59
242	Sheldor097	57
242	fffMike	57
244	IAmTheWalrus910	56
244	_3Stump_	56
246	Jakobo1337	55
246	Scathra	55
246	stavgod	55
249	SuperPooch06	54
250	Hoid_the_Roamer	53
250	VentiHilton	53
250	Powowowow	53
253	platinumzero	51
253	33sudo	51
255	RebelAndroid	50
255	Sleepy_Evelyn	50
255	EmrotoL	50
258	dudcreeper	48
258	Galactic_Badger	48
260	Franco093	47
260	Kkanot	47
260	mwrty	47
260	The_slideV3	47
264	SoftSix	46
264	Blammm	46
264	SexcMf	46
267	AuroraValkyrie	45
267	FiguraDei	45
267	stellarjay	45
270	benediktine1	44
270	Elastiq	44
272	LittleBug562	43
272	Jimi7hits	43
272	xzvu	43
275	Windo_licker	42
275	little_dUki	42
277	legal_tax_evader	40
278	SteveCraftBlocks	38
278	DarlaMeow	38
280	Mewar	37
280	BlueZabu	37
282	Sleek_Storm_721	36
283	CLG_Kata	34
283	Boipl	34
283	Olib3ar	34
283	Skippeh	34
287	ATrojansLegend	33
287	radioactv_jelly	33
289	Sleepy_Time_	32
289	Fuhrer_Teemo	32
289	Pumpkin_P_Patch	32
292	AlexxO_o	31
293	SammiWolfGirl	30
294	Jamstroxian	29
295	Quaintster	28
295	Zoeyfortnite	28
297	_Huge_Male_	27
297	IamCL4SSY	27
297	MovingFish7	27
300	LeauVox4921	26
