rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	42322
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	19467
5	joethahobo	15774
6	noam464	14354
7	Jackattack53	12158
8	MilleGrug	11700
9	Ezekson	11648
10	EcksD	8755
11	Blaiku	8525
12	AdmiralSmoke	7324
13	Huwulling	6630
14	Di_infiri	5040
15	eitanzaki	4751
16	Shogunite	4161
17	gcaisawesome	4124
18	Jimb0nat0r	3964
19	M_Patata	3882
19	MasterNueve	3882
21	ImpavidArcher	3578
22	Krowuss	3380
23	teslawolf38	3079
24	Marbz_	2849
25	Spacewardharpy7	2731
26	PlasticOtari	2660
27	TheShyPig	2521
28	Mahoose	2347
29	Frozil20	2172
30	EngagedGrub41	2060
31	Airem_Core	1939
32	PigDab	1823
33	Snowflowe	1773
34	Enderxz3	1749
35	Kakolbus	1738
36	YungMaki	1721
37	lordpipe	1627
38	EveryonesUncle	1548
39	500am	1525
40	Werbe	1445
41	luseis	1417
42	xxPipperDipperxx	1360
43	hanaryheatwave	1309
44	EMC_	1251
45	pintsizedrogue	1247
46	ConnorDanky_	1181
47	RoskobiOne	1174
48	Groundler	1170
49	Legendosh	1167
50	HyperCave	1160
51	TheSecondLord	1159
52	12Magner05	1081
53	FreakGenius	1068
54	Racengan	1062
55	Blackberry1310	1043
56	m_be9	1008
57	Rumpletaezer	988
58	Arceus1975	912
59	FishisTTV	889
60	Manaateee	858
61	__tomato	815
62	XboxPanda	814
63	Lord_Jord	810
64	ProfessorBee	782
64	audiocracked	782
66	ROY4LE	757
67	Inchef	743
68	Smashic	742
69	catandmoose	718
70	Lez_	690
71	Xalithia	689
72	thescout7	687
73	nattybears	678
74	xolstoi	662
75	Incinere	656
76	Steelynan	653
77	Blu3beast	627
78	_Dean_123	609
79	SkateboardR6	569
80	TheDankPlatypus	558
81	Maenara	552
82	Optiprimus	539
83	thewindmillman	536
84	kekhon	532
85	King_Pancake1	520
86	lillips	518
87	rarrq	515
88	Inbefour	514
89	titanlax	486
90	r123moore	468
91	Merv__	463
92	Tyrannosplart	461
93	T045RTY	445
94	Xclax101	436
95	Bumpy419	426
96	F_Uhre	417
97	Onennon	416
98	Quotary	411
99	Kowcio_	406
100	Fuad_R	385
101	Nycteus_	383
102	Awyrlas	378
102	Winklepicker279	378
104	NameGenerat0r	377
105	AltnumberF4	372
106	mihimihimihi	371
106	Njensen7	371
108	diamondgolem35	366
109	CalebDHawk	344
110	Comma__	332
111	Eraxa	331
112	set67	328
113	emrekn	326
114	jessewegottacook	309
115	Historical_Sand	306
116	MattieHD	304
117	xDraggin	290
118	PhantomsGhost_	283
119	Groovy_MoonBird	280
120	jnp_gaming	279
121	WyngGoy	275
122	MightyWertu	263
123	El_Jalapeno	261
124	Hisiste	256
125	diggydog67	255
126	Ryan_GEMS	246
127	jcool7	244
128	NomadicRobin_	221
129	lizardfightclub	219
130	CoffeeNoir	218
131	_Karmaa	205
132	ProbsNotNova	198
133	Badenbeele	197
134	Winston_Ingram	195
135	Gundam_Steven	193
135	BumbleBeever	193
137	Dogbound	192
138	Lunkuku	187
139	Jovaphobic	185
140	Fullut	178
141	Rocco_Lane	176
142	Apollo_993	175
143	Druid95	173
144	Spenduh	169
145	Mattesco	168
145	Kyrum2169	168
147	Segotep999	167
148	Dreamdbr14	163
148	h2p_emrld	163
150	Swexti	162
151	pumpfonzo	160
152	PortlyPete69	158
153	2Stout	157
153	UltraZombie	157
155	Crowman1	156
156	ECstardust	149
156	ActualPatbaf	149
158	NieToksikpl	142
159	KartivGal	141
160	Paintz	139
161	k_ce	136
161	_Mythic____	136
163	SmashingPump	135
164	tsitrawhy	132
164	KingMatthew506	132
166	ItsHydroMC	129
167	LazySupport00	127
168	Aezekial	123
169	Notta	118
169	Rebytre	118
171	cog	115
172	fw3xy74	113
172	MAns_44	113
172	CattSoup	113
175	NotMeanttoChange	112
175	Zaridey	112
175	GooseWithin	112
178	SingedBread	111
179	RobotMinion101	110
179	Sral7	110
181	FishyBoy3811	109
182	j5ylim	107
183	Iagoku	105
184	MinttyFressh	103
184	Dogcorn69420	103
186	MunkaKris	101
187	MoistMicrowave	97
188	PoogersLejit	96
189	ZoomieZoomie	94
190	fkGrim	93
190	brofrickcheaters	93
192	Hiryu27	92
193	ITDV	89
194	UrbanPlanningEx	84
195	oscminus	83
195	claivin	83
197	Chromary	82
198	CliffEmAll	81
199	Skylord_Luke	80
199	UCP_TheKingK	80
201	jacobsoy	79
202	iSammael	75
202	MakeHistory157	75
202	Nicserso	75
205	calamariclam_I	74
206	ScootOfBoot	73
207	KeruNatsema	72
208	DinoDoctor_	71
209	DanTheBuilderino	70
210	soundad	68
210	DAD_1996	68
210	ElKaySVK	68
213	6king6colt6	67
214	gaziter10	66
214	corvidpartyfor6	66
214	HolyVenom	66
214	Biites	66
218	wickedword	64
218	oreee	64
218	0nly_sn1per	64
218	mariominejedi	64
218	Ze_BaronKrigler	64
223	ShedJr_	63
223	olliebollie48	63
223	OffWithTheirHead	63
226	MyNameIsJobo	60
227	Touched_Bread	59
228	ItsDeltaMC	58
229	Sheldor097	57
229	fffMike	57
231	IAmTheWalrus910	56
231	_3Stump_	56
233	Jakobo1337	55
233	Scathra	55
233	stavgod	55
236	SuperPooch06	54
237	Hoid_the_Roamer	53
237	VentiHilton	53
237	Powowowow	53
240	Mr_Byzantine	52
241	platinumzero	51
241	33sudo	51
243	RebelAndroid	50
243	lunathelemon	50
243	MNMann44	50
246	dudcreeper	48
247	Franco093	47
247	Kkanot	47
247	mwrty	47
247	The_slideV3	47
251	SoftSix	46
251	Trixididntdie	46
251	SexcMf	46
254	AuroraValkyrie	45
254	stellarjay	45
256	benediktine1	44
