rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	41407
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	17656
5	joethahobo	14873
6	noam464	14354
7	MilleGrug	11700
8	Jackattack53	11010
9	Ezekson	10776
10	Blaiku	8525
11	EcksD	7568
12	Smoke____	6856
13	Di_infiri	5040
14	eitanzaki	4751
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3578
20	teslawolf38	3073
21	Marbz_	2849
22	Spacewardharpy7	2683
23	PlasticOtari	2653
24	TheShyPig	2521
25	Mahoose	2347
26	Frozil20	2172
27	EngagedGrub41	2060
28	Airem_Core	1939
29	PigDab	1799
30	Snowflowe	1773
31	Enderxz3	1732
32	lordpipe	1622
33	EveryonesUncle	1548
34	Werbe	1445
35	500am	1370
36	YungMaki	1334
37	luseis	1300
38	xxPipperDipperxx	1226
39	pintsizedrogue	1214
40	ConnorDanky_	1181
41	Kakolbus	1180
42	Groundler	1170
43	Legendosh	1167
44	HyperCave	1160
45	12Magner05	1077
46	TheSecondLord	1076
47	FreakGenius	1068
48	Blackberry1310	1043
49	m_be9	1008
50	Rumpletaezer	988
51	Arceus1975	912
52	FishisTTV	889
53	RoskobiOne	878
54	__tomato	815
55	XboxPanda	814
56	Lord_Jord	810
57	Racengan	801
58	ProfessorBee	782
58	audiocracked	782
60	ROY4LE	757
60	Jimb0nat0r	757
62	Inchef	743
63	Xalithia	689
64	thescout7	687
65	nattybears	678
66	xolstoi	662
67	Incinere	656
68	Steelynan	653
69	Blu3beast	627
70	_Dean_123	609
71	SkateboardR6	569
72	TheDankPlatypus	553
73	Maenara	552
74	Optiprimus	539
75	thewindmillman	536
76	kekhon	532
77	EMC_	521
78	King_Pancake1	520
79	lillips	518
80	Inbefour	514
81	rarrq	512
82	titanlax	486
83	r123moore	468
84	Tyrannosplart	461
85	T045RTY	445
86	Xclax101	436
87	Bumpy419	426
88	F_Uhre	417
89	Onennon	416
90	Quotary	411
91	Fuad_R	385
92	Nycteus_	383
93	Awyrlas	378
93	Winklepicker279	378
95	NameGenerat0r	377
96	Lez_	374
97	AltnumberF4	372
98	mihimihimihi	371
98	Njensen7	371
100	CalebDHawk	344
101	Comma__	332
102	Eraxa	331
103	set67	328
104	emrekn	326
105	Merv__	310
106	Historical_Sand	293
107	xDraggin	290
108	PhantomsGhost_	283
109	Groovy_MoonBird	280
110	jnp_gaming	279
111	MattieHD	278
112	WyngGoy	275
113	MightyWertu	263
114	El_Jalapeno	261
115	Hisiste	256
116	diggydog67	255
117	Esme_1	246
118	jcool7	244
119	diamondgolem35	241
120	RoofTyler	238
121	NomadicRobin_	221
122	lizardfightclub	219
123	CoffeeNoir	218
124	_Karmaa	205
124	Kowcio_	205
126	ProbsNotNova	198
127	CadenSteele	197
128	Winston_Ingram	195
129	Gundam_Steven	193
129	BumbleBeever	193
131	Dogbound	192
132	Jovaphobic	185
133	Rocco_Lane	176
134	Dusk_95	173
135	gusstationwerker	169
136	Kyrum2169	168
137	RealGroot	167
138	Dreamdbr14	163
138	h2p_emrld	163
140	Swexti	162
141	pumpfonzo	160
142	PortlyPete69	158
143	Fullut	157
143	2Stout	157
143	UltraZombie	157
146	KartivGal	141
147	Paintz	139
148	tsitrawhy	132
148	KingMatthew506	132
150	00000000-0000-0000-0009-01f073f37a91	129
151	jessewegottacook	127
151	LazySupport00	127
153	Aezekial	123
154	Notta	118
154	Rebytre	118
156	cog	115
157	fw3xywashere	113
157	Mythic1130	113
157	CattSoup	113
160	NotMeanttoChange	112
160	Zaridey	112
162	SingedBread	111
163	Huwulling	110
163	RobotMinion101	110
163	Sral7	110
166	FishyBoy3811	109
167	Mattesco	107
168	Iagoku	105
169	MinttyFressh	103
169	Dogcorn69420	103
171	MunkaKris	101
172	ThiccExotic	97
173	fkGrim	93
173	brofrickcheaters	93
175	Hiryu27	92
176	SmashingPump	88
177	UrbanPlanningEx	84
178	ITDV	83
178	claivin	83
180	Chromary	82
181	CliffEmAll	81
182	Skylord_Luke	80
183	jacobsoy	79
184	UCP_TheKingK	77
185	iSammael	75
185	MakeHistory157	75
187	NieToksikpl	74
187	calamariclam_I	74
189	KeruNatsema	72
190	DinoDoctor_	71
191	DanTheBuilderino	70
192	soundad	68
192	DAD_1996	68
192	ElKaySVK	68
195	6king6colt6	67
196	gaziter10	66
196	ZA07	66
196	Biites	66
199	wickedword	64
199	oreee	64
199	0nly_sn1per	64
199	mariominejedi	64
199	Ze_BaronKrigler	64
204	ShedJr_	63
204	OffWithTheirHead	63
206	MyNameIsJobo	60
207	Touched_Bread	59
208	ItsDeltaMC	58
209	MAns_44	57
209	Sheldor097	57
211	IAmTheWalrus910	56
211	ThisUserIsStump	56
213	Jakobo1337	55
213	Scathra	55
213	stavgod	55
216	SuperPooch06	54
217	Hoid_the_Roamer	53
217	VentiHilton	53
217	Powowowow	53
220	platinumzero	51
220	33sudo	51
222	RebelAndroid	50
222	MNMann44	50
224	dudcreeper	48
225	Franco093	47
225	Kkanot	47
225	mwrty	47
225	The_slideV3	47
225	fffMike	47
230	SoftSix	46
230	NotTrixi	46
230	SexcMf	46
233	AuroraValkyrie	45
233	stellarjay	45
235	benediktine1	44
235	Elastiq	44
237	LittleBug562	43
237	Jimi7hits	43
237	xzvu	43
240	Windo_licker	42
240	little_dUki	42
242	hm947	40
242	legal_tax_evader	40
244	olliebollie48	39
245	SteveCraftBlocks	38
245	DarlaMeow	38
247	Mewar	37
247	BlueZabu	37
249	Sleek_Storm_721	36
250	_Boipl_	34
250	Skippeh	34
252	ATrojansLegend	33
252	radioactv_jelly	33
254	Sleepy_Time_	32
254	Fuhrer_Teemo	32
256	AlexxO_o	31
257	SammiWolfGirl	30
258	Jamstroxian	29
259	Quaintster	28
259	Zoeyfortnite	28
261	IamCL4SSY	27
261	MovingFish7	27
263	MineMaster0012	26
263	TechnoNinja64	26
265	NinjaKnifeKill	24
265	Myszoaz	24
265	FirsTimeGamingTV	24
265	Crowman1	24
265	ZoomieZoomie	24
270	FazeObama69	23
270	slkiey	23
272	lorpus	22
273	Prodiginus	21
273	PegLegPete93	21
275	Apollo_993	20
275	HAIRYCLOUD626	20
275	TheTommyGun63	20
278	jimintyy	19
278	drunkeeez	19
278	Vellu21	19
281	Vorlice	18
281	_Dri_	18
283	_Virify_	17
283	LexMakesHistory	17
283	Quincannon	17
286	Bandito_Roamer	16
286	Ssor69	16
286	Barlycorn	16
286	voiding_	16
290	seanitoo	15
290	pappaberg	15
290	dartwaffle	15
293	Jaka_Saurus_715	14
293	cichy096	14
295	GoofySilly	13
296	Alteriity	12
296	Btabtab	12
296	Kouridragon	12
296	valkam13	12
296	Soplight	12
