rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	41193
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15776
5	noam464	14354
6	joethahobo	13518
7	MilleGrug	11700
8	Jackattack53	11008
9	Ezekson	10774
10	Blaiku	8525
11	EcksD	7568
12	Smoke____	6809
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3578
20	teslawolf38	3003
21	Marbz_	2849
22	Spacewardharpy7	2676
23	PlasticOtari	2653
24	TheShyPig	2521
25	Mahoose	2347
26	Frozil20	2172
27	Airem_Core	1939
28	PigDab	1799
29	Snowflowe	1773
30	Enderxz3	1731
31	lordpipe	1620
32	EngagedGrub41	1568
33	EveryonesUncle	1548
34	Werbe	1445
35	500am	1370
36	xxPipperDipperxx	1226
37	pintsizedrogue	1199
38	ConnorDanky_	1181
39	Kakolbus	1178
40	Groundler	1170
41	HyperCave	1160
42	Legendosh	1149
43	luseis	1114
44	12Magner05	1076
45	TheSecondLord	1070
46	FreakGenius	1068
47	Blackberry1310	1043
48	m_be9	1008
49	Rumpletaezer	988
50	Arceus1975	912
51	RoskobiOne	878
52	__tomato	815
53	XboxPanda	814
54	Lord_Jord	810
55	Racengan	801
56	YungMaki	793
57	ProfessorBee	782
57	audiocracked	782
59	ROY4LE	757
60	Inchef	743
61	Xalithia	689
62	thescout7	687
63	xolstoi	662
64	Incinere	656
65	Steelynan	653
66	Blu3beast	627
67	_Dean_123	609
68	SkateboardR6	569
69	Maenara	552
70	TheDankPlatypus	541
71	Optiprimus	539
72	thewindmillman	536
73	kekhon	532
74	EMC_	521
75	King_Pancake1	520
76	lillips	518
77	Inbefour	514
78	rarrq	512
79	titanlax	486
80	r123moore	468
81	Tyrannosplart	461
82	T045RTY	445
83	Xclax101	436
84	Bumpy419	426
85	F_Uhre	417
86	Onennon	416
87	Quotary	411
88	Fuad_R	385
89	Nycteus_	383
90	Awyrlas	378
90	Winklepicker279	378
92	AltnumberF4	372
93	NameGenerat0r	371
93	Njensen7	371
95	CalebDHawk	344
96	Comma__	332
97	Eraxa	331
98	set67	328
99	emrekn	326
100	Merv__	310
101	Historical_Sand	293
102	xDraggin	290
103	PhantomsGhost_	283
104	Groovy_MoonBird	280
105	jnp_gaming	279
106	MattieHD	278
107	WyngGoy	275
108	MightyWertu	263
109	El_Jalapeno	261
110	Hisiste	256
111	diggydog67	255
112	Esme_1	246
113	jcool7	244
114	diamondgolem35	241
115	NomadicRobin_	221
116	lizardfightclub	219
117	CoffeeNoir	218
118	Lez_	207
119	_Karmaa	205
120	ProbsNotNova	198
121	CadenSteele	197
122	Winston_Ingram	195
123	Gundam_Steven	193
123	BumbleBeever	193
125	Dogbound	192
126	Jovaphobic	185
127	mihimihimihi	178
128	Rocco_Lane	176
129	Dusk_95	173
130	gusstationwerker	169
131	Kyrum2169	168
132	Dreamdbr14	163
132	h2p_emrld	163
134	Swexti	162
135	pumpfonzo	160
136	PortlyPete69	158
137	Fullut	157
137	2Stout	157
137	UltraZombie	157
140	KartivGal	141
141	Paintz	139
142	tsitrawhy	132
142	KingMatthew506	132
144	LazySupport00	127
145	00000000-0000-0000-0009-01f073f37a91	124
146	Aezekial	123
147	Notta	118
147	Rebytre	118
149	cog	115
150	fw3xywashere	113
150	Mythic1130	113
152	NotMeanttoChange	112
152	Zaridey	112
154	SingedBread	111
155	RobotMinion101	110
155	Sral7	110
157	FishyBoy3811	109
158	Mattesco	106
159	Iagoku	105
160	MinttyFressh	103
160	Dogcorn69420	103
162	MunkaKris	101
163	ThiccExotic	97
164	Huwulling	93
164	fkGrim	93
164	brofrickcheaters	93
167	Hiryu27	92
168	SmashingPump	87
169	UrbanPlanningEx	84
170	ITDV	83
170	claivin	83
172	Chromary	82
173	CliffEmAll	81
174	Skylord_Luke	80
175	jacobsoy	79
176	UCP_TheKingK	77
177	iSammael	75
177	MakeHistory157	75
179	NieToksikpl	74
179	calamariclam_I	74
181	KeruNatsema	72
182	DinoDoctor_	71
183	DanTheBuilderino	70
184	soundad	68
184	DAD_1996	68
184	ElKaySVK	68
187	6king6colt6	67
188	gaziter10	66
188	ZA07	66
188	Biites	66
191	wickedword	64
191	oreee	64
191	0nly_sn1per	64
191	mariominejedi	64
191	Ze_BaronKrigler	64
196	ShedJr_	63
196	OffWithTheirHead	63
196	RealGroot	63
199	MyNameIsJobo	60
200	Touched_Bread	59
201	ItsDeltaMC	58
202	Sheldor097	57
203	IAmTheWalrus910	56
203	ThisUserIsStump	56
205	Jakobo1337	55
205	Scathra	55
205	stavgod	55
208	SuperPooch06	54
208	MAns_44	54
210	Hoid_the_Roamer	53
210	VentiHilton	53
210	Powowowow	53
213	platinumzero	51
213	33sudo	51
215	RebelAndroid	50
216	dudcreeper	48
217	Franco093	47
217	Kkanot	47
217	mwrty	47
217	The_slideV3	47
217	fffMike	47
222	SoftSix	46
222	NotTrixi	46
222	SexcMf	46
225	AuroraValkyrie	45
225	stellarjay	45
227	benediktine1	44
228	LittleBug562	43
228	Jimi7hits	43
228	xzvu	43
231	Windo_licker	42
231	little_dUki	42
233	hm947	40
233	legal_tax_evader	40
235	SteveCraftBlocks	38
235	DarlaMeow	38
237	Mewar	37
237	BlueZabu	37
239	Sleek_Storm_721	36
240	_Boipl_	34
240	Skippeh	34
242	ATrojansLegend	33
242	radioactv_jelly	33
244	Sleepy_Time_	32
244	Fuhrer_Teemo	32
246	SammiWolfGirl	30
247	Jamstroxian	29
248	Quaintster	28
248	Zoeyfortnite	28
250	IamCL4SSY	27
250	MovingFish7	27
252	TechnoNinja64	26
253	NinjaKnifeKill	24
253	Myszoaz	24
253	FirsTimeGamingTV	24
256	Crowman1	23
256	slkiey	23
258	lorpus	22
259	Prodiginus	21
259	PegLegPete93	21
261	HAIRYCLOUD626	20
261	TheTommyGun63	20
263	jimintyy	19
263	drunkeeez	19
263	Vellu21	19
266	Vorlice	18
266	_Dri_	18
268	_Virify_	17
268	LexMakesHistory	17
268	Quincannon	17
271	Bandito_Roamer	16
271	Ssor69	16
271	Barlycorn	16
271	voiding_	16
275	seanitoo	15
275	pappaberg	15
275	dartwaffle	15
278	Jaka_Saurus_715	14
278	cichy096	14
280	GoofySilly	13
281	Alteriity	12
281	Kouridragon	12
281	valkam13	12
281	Soplight	12
281	ZoomieZoomie	12
286	GoofyBread	11
287	Afinnity	10
287	Leyna3	10
287	sp00ky_ghost977	10
287	AssFullaCum	10
287	Nicserso	10
292	Akoot_	9
292	censorsheep	9
292	Fizznut909	9
295	KarlKaek	8
295	ratglock	8
295	theonlymagikarp	8
295	burbankbuilder28	8
295	AlexxO_o	8
295	QueenShuvi	8
