rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	41863
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	19398
5	joethahobo	15774
6	noam464	14354
7	MilleGrug	11700
8	Jackattack53	11375
9	Ezekson	10942
10	Blaiku	8525
11	EcksD	7572
12	AdmiralSmoke	7324
13	Huwulling	5252
14	Di_infiri	5040
15	eitanzaki	4751
16	Shogunite	4161
17	gcaisawesome	4124
18	M_Patata	3882
18	MasterNueve	3882
20	Jimb0nat0r	3730
21	ImpavidArcher	3578
22	teslawolf38	3079
23	Marbz_	2849
24	Spacewardharpy7	2731
25	PlasticOtari	2654
26	TheShyPig	2521
27	Mahoose	2347
28	Krowuss	2342
29	Frozil20	2172
30	EngagedGrub41	2060
31	Airem_Core	1939
32	PigDab	1807
33	Snowflowe	1773
34	Enderxz3	1738
35	YungMaki	1721
36	lordpipe	1627
37	EveryonesUncle	1548
38	500am	1525
39	Werbe	1445
40	luseis	1367
41	xxPipperDipperxx	1359
42	Kakolbus	1276
43	EMC_	1224
44	pintsizedrogue	1216
45	ConnorDanky_	1181
46	RoskobiOne	1174
47	Groundler	1170
48	Legendosh	1167
49	hanaryheatwave	1161
50	HyperCave	1160
51	TheSecondLord	1105
52	12Magner05	1081
53	FreakGenius	1068
54	Blackberry1310	1043
55	m_be9	1008
56	Rumpletaezer	988
57	Arceus1975	912
58	FishisTTV	889
59	__tomato	815
60	XboxPanda	814
61	Lord_Jord	810
62	Racengan	801
63	ProfessorBee	782
63	audiocracked	782
65	ROY4LE	757
66	Inchef	743
67	Smashic	742
68	Lez_	689
68	Xalithia	689
70	thescout7	687
71	nattybears	678
72	xolstoi	662
73	Incinere	656
74	Manaateee	655
75	Steelynan	653
76	Blu3beast	627
77	_Dean_123	609
78	SkateboardR6	569
79	TheDankPlatypus	558
80	Maenara	552
81	Optiprimus	539
82	thewindmillman	536
83	kekhon	532
84	King_Pancake1	520
85	lillips	518
86	Inbefour	514
87	rarrq	512
88	titanlax	486
89	r123moore	468
90	Tyrannosplart	461
91	T045RTY	445
92	Xclax101	436
93	Bumpy419	426
94	F_Uhre	417
95	Onennon	416
96	Quotary	411
97	Kowcio_	403
98	Fuad_R	385
99	Nycteus_	383
100	Awyrlas	378
100	Winklepicker279	378
102	NameGenerat0r	377
103	AltnumberF4	372
104	mihimihimihi	371
104	Njensen7	371
106	diamondgolem35	366
107	CalebDHawk	344
108	Comma__	332
109	Eraxa	331
110	set67	328
111	emrekn	326
112	Merv__	310
113	Historical_Sand	306
114	MattieHD	304
115	xDraggin	290
116	PhantomsGhost_	283
117	Groovy_MoonBird	280
118	jnp_gaming	279
119	WyngGoy	275
120	MightyWertu	263
121	El_Jalapeno	261
122	Hisiste	256
123	diggydog67	255
124	Ryan_GEMS	246
124	jessewegottacook	246
126	jcool7	244
127	NomadicRobin_	221
128	lizardfightclub	219
129	CoffeeNoir	218
130	catandmoose	212
131	_Karmaa	205
132	ProbsNotNova	198
133	Badenbeele	197
134	Winston_Ingram	195
135	Gundam_Steven	193
135	BumbleBeever	193
137	Dogbound	192
138	Jovaphobic	185
139	Rocco_Lane	176
140	Druid95	173
141	Spenduh	169
142	Kyrum2169	168
143	Segotep999	167
144	Apollo_993	166
145	Dreamdbr14	163
145	h2p_emrld	163
147	Swexti	162
148	pumpfonzo	160
149	PortlyPete69	158
150	Fullut	157
150	2Stout	157
150	UltraZombie	157
153	Crowman1	156
154	Mattesco	152
155	ECstardust	145
156	KartivGal	141
157	NieToksikpl	140
158	Paintz	139
159	k_ce	136
160	SmashingPump	135
161	tsitrawhy	132
161	KingMatthew506	132
163	00000000-0000-0000-0009-01f898304150	129
164	LazySupport00	127
165	Aezekial	123
166	Notta	118
166	Rebytre	118
168	cog	115
169	fw3xy74	113
169	MAns_44	113
169	_Mythic____	113
169	CattSoup	113
173	NotMeanttoChange	112
173	Zaridey	112
173	GooseWithin	112
176	SingedBread	111
177	RobotMinion101	110
177	Sral7	110
179	FishyBoy3811	109
180	Iagoku	105
181	MinttyFressh	103
181	Dogcorn69420	103
183	MunkaKris	101
184	MoistMicrowave	97
185	ZoomieZoomie	94
186	fkGrim	93
186	brofrickcheaters	93
188	Hiryu27	92
189	UrbanPlanningEx	84
190	ITDV	83
190	oscminus	83
190	claivin	83
193	Chromary	82
194	CliffEmAll	81
195	Skylord_Luke	80
196	jacobsoy	79
197	UCP_TheKingK	77
198	iSammael	75
198	MakeHistory157	75
198	Nicserso	75
201	calamariclam_I	74
202	KeruNatsema	72
203	DinoDoctor_	71
204	DanTheBuilderino	70
205	soundad	68
205	DAD_1996	68
205	ElKaySVK	68
208	6king6colt6	67
209	gaziter10	66
209	HolyVenom	66
209	Biites	66
212	wickedword	64
212	oreee	64
212	0nly_sn1per	64
212	mariominejedi	64
212	Ze_BaronKrigler	64
217	ShedJr_	63
217	olliebollie48	63
217	OffWithTheirHead	63
220	MyNameIsJobo	60
221	Touched_Bread	59
222	ItsDeltaMC	58
223	Sheldor097	57
224	IAmTheWalrus910	56
224	_3Stump_	56
226	Jakobo1337	55
226	Scathra	55
226	stavgod	55
229	SuperPooch06	54
230	Hoid_the_Roamer	53
230	VentiHilton	53
230	Powowowow	53
233	platinumzero	51
233	33sudo	51
235	RebelAndroid	50
235	MNMann44	50
237	dudcreeper	48
238	Franco093	47
238	Kkanot	47
238	mwrty	47
238	The_slideV3	47
238	fffMike	47
243	SoftSix	46
243	Trixididntdie	46
243	SexcMf	46
246	AuroraValkyrie	45
246	stellarjay	45
248	benediktine1	44
248	Elastiq	44
250	LittleBug562	43
250	Jimi7hits	43
250	xzvu	43
253	Windo_licker	42
253	little_dUki	42
255	hm947	40
255	legal_tax_evader	40
257	SteveCraftBlocks	38
257	DarlaMeow	38
259	Mewar	37
259	BlueZabu	37
261	Sleek_Storm_721	36
262	_Boipl_	34
262	bearlystraight	34
262	SvenskaHugo	34
262	Skippeh	34
266	ATrojansLegend	33
266	radioactv_jelly	33
268	Alteriity	32
268	Sleepy_Time_	32
268	Fuhrer_Teemo	32
271	AlexxO_o	31
272	SammiWolfGirl	30
273	Jamstroxian	29
274	Quaintster	28
274	MineMaster0012	28
274	Zoeyfortnite	28
277	IamCL4SSY	27
277	MovingFish7	27
279	LeauVox4921	26
279	TechnoNinja64	26
279	00000000-0000-0000-0009-01fc3bb26159	26
282	NinjaKnifeKill	24
282	Myszoaz	24
282	FirsTimeGamingTV	24
285	CLG_Kata	23
285	slkiey	23
287	lorpus	22
288	Prodiginus	21
288	PegLegPete93	21
290	HAIRYCLOUD626	20
290	TheTommyGun63	20
292	jimintyy	19
292	drunkeeez	19
292	Vellu21	19
295	Vorlice	18
295	_Dri_	18
297	_Virify_	17
297	LexMakesHistory	17
297	Quincannon	17
300	Bandito_Roamer	16
