rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	42342
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	19488
5	joethahobo	15774
6	noam464	14355
7	Jackattack53	13234
8	MilleGrug	11700
9	Ezekson	11661
10	EcksD	8756
11	Blaiku	8525
12	AdmiralSmoke	7324
13	Huwulling	6630
14	Di_infiri	5040
15	eitanzaki	4752
16	Shogunite	4161
17	gcaisawesome	4124
18	Jimb0nat0r	3964
19	M_Patata	3882
19	MasterNueve	3882
21	ImpavidArcher	3578
22	Krowuss	3524
23	teslawolf38	3079
24	Marbz_	2849
25	Spacewardharpy7	2731
26	PlasticOtari	2660
27	TheShyPig	2521
28	Mahoose	2347
29	Frozil20	2172
30	EngagedGrub41	2060
31	Airem_Core	1939
32	PigDab	1823
33	Snowflowe	1773
34	Enderxz3	1767
35	Kakolbus	1738
36	YungMaki	1721
37	Werbe	1644
38	lordpipe	1627
39	EveryonesUncle	1560
40	500am	1525
41	luseis	1417
42	xxPipperDipperxx	1360
43	hanaryheatwave	1320
44	EMC_	1252
45	pintsizedrogue	1247
46	ConnorDanky_	1181
47	RoskobiOne	1174
48	Groundler	1170
49	Legendosh	1167
50	HyperCave	1160
51	TheSecondLord	1159
52	12Magner05	1081
53	FreakGenius	1068
54	Racengan	1062
55	Blackberry1310	1043
56	m_be9	1008
57	Rumpletaezer	988
58	Arceus1975	912
59	FishisTTV	889
60	Manaateee	858
61	__tomato	815
62	XboxPanda	814
63	Lord_Jord	810
64	ProfessorBee	782
64	audiocracked	782
66	ROY4LE	757
67	xolstoi	755
68	Inchef	743
69	Smashic	742
70	Lez_	722
71	catandmoose	718
72	Xalithia	689
73	thescout7	687
74	nattybears	678
75	Incinere	656
76	Steelynan	653
77	rarrq	630
78	Blu3beast	627
79	_Dean_123	609
80	Merv__	597
81	SkateboardR6	569
82	TheDankPlatypus	558
83	Maenara	552
84	Optiprimus	539
85	thewindmillman	536
86	kekhon	532
87	King_Pancake1	520
88	lillips	518
89	Inbefour	514
90	SvenskaHugo	496
91	titanlax	486
92	r123moore	468
93	Tyrannosplart	461
94	T045RTY	445
95	Xclax101	436
96	Kowcio_	435
97	Bumpy419	426
98	F_Uhre	417
99	Onennon	416
100	Quotary	411
101	Njensen7	394
102	Fuad_R	385
103	Nycteus_	383
104	Awyrlas	378
104	Winklepicker279	378
106	NameGenerat0r	377
107	AltnumberF4	372
108	mihimihimihi	371
109	diamondgolem35	366
110	CalebDHawk	344
111	Comma__	332
112	Eraxa	331
113	set67	328
114	emrekn	326
115	jessewegottacook	309
116	Historical_Sand	306
117	MattieHD	304
118	xDraggin	290
119	PhantomsGhost_	283
120	Groovy_MoonBird	280
121	jnp_gaming	279
122	WyngGoy	275
123	_Mythic____	270
124	MightyWertu	263
125	El_Jalapeno	261
126	Hisiste	256
127	diggydog67	255
128	Ryan_GEMS	246
129	jcool7	244
130	NomadicRobin_	221
131	lizardfightclub	219
132	CoffeeNoir	218
133	Mattesco	216
134	_Karmaa	205
135	ProbsNotNova	198
136	Badenbeele	197
137	Winston_Ingram	195
138	Gundam_Steven	193
138	BumbleBeever	193
140	Dogbound	192
141	Lunkuku	187
142	Jovaphobic	185
143	ItsDeltaMC	180
144	Fullut	178
145	hm947	177
