rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	41187
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15776
5	joethahobo	13147
6	noam464	13066
7	MilleGrug	11700
8	Jackattack53	10959
9	Ezekson	10733
10	Blaiku	8525
11	EcksD	7548
12	Smoke____	6799
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3578
20	Marbz_	2849
21	Spacewardharpy7	2676
22	PlasticOtari	2653
23	TheShyPig	2521
24	Mahoose	2328
25	Frozil20	2172
26	teslawolf38	2026
27	Airem_Core	1939
28	PigDab	1799
29	Snowflowe	1773
30	Enderslayerxz3	1731
31	lordpipe	1620
32	EveryonesUncle	1548
33	Werbe	1445
34	500am	1370
35	EngagedGrub41	1343
36	xxPipperDipperxx	1226
37	pintsizedrogue	1199
38	oxfordschool	1181
39	Kakolbus	1178
40	Groundler	1170
41	HyperCave	1160
42	Legendosh	1149
43	Jiminie	1095
44	12Magner05	1076
45	TheSecondLord	1070
46	Freak_Genius	1068
47	Blackberry1310	1043
48	m_be9	1008
49	Rumpletaezer	988
50	Arceus1975	912
51	RoskobiOne	878
52	__tomato	815
53	XboxPanda	814
54	Lord_Jord	810
55	Racengan	801
56	YungMaki	793
57	ProfessorBee	782
57	audiocracked	782
59	ROY4LE	757
60	Inchef	743
61	Xalithia	689
62	thescout7	687
63	EcksDofficial	662
64	Incinere	656
65	Steelynan	653
66	Blu3beast	627
67	_Dean_123	609
68	SkateboardR6	569
69	Maenara	552
70	TheDankPlatypus	541
71	Optiprimus	539
72	thewindmillman	536
73	kekhon	532
74	EMC_	521
75	King_Pancake1	520
76	lillips	518
77	Inbefour	514
78	rarrq	512
79	titanlax	486
80	r123moore	468
81	chipklip	461
82	T045RTY	445
83	Xclax101	436
84	Bumpy419	426
85	fred870d	417
86	Onennon	416
87	Quotary	411
88	Nycteus_	383
89	Awyrlas	378
89	Winklepicker279	378
91	AltnumberF4	372
92	NameGenerat0r	371
92	Njensen7	371
94	CalebDHawk	344
95	Comma__	332
96	Eraxa	331
97	set67	328
98	emrekn	326
99	Fuad_R	315
100	Merv__	310
101	Historical_Sand	293
102	SpookyDraggin	290
103	PhantomsGhost_	283
104	Groovy_MoonBird	280
105	jnp_gaming	279
106	MattieHD	278
107	WyngGoy	275
108	MightyWertu	263
109	El_Jalapeno	261
110	Hisiste	256
111	diggydog67	255
112	Dedalus36	246
113	jcool7	244
114	diamondgolem35	241
115	NomadicRobin_	221
116	lizardfightclub	219
117	CoffeeNoir	218
118	_Karmaa	205
119	ProbsNotNova	198
120	JEWISHBadenBeele	197
121	Winston_Ingram	195
122	Gundam_Steven	193
122	BumbleBeever	193
124	Dogbound	192
125	Jovaphobic	185
126	Rocco_Lane	176
127	Dusk_95	173
128	Kyrum2169	168
128	Spenduh	168
130	Dreamdbr14	163
130	h2p_emrld	163
132	Swexti	162
133	pumpfonzo	160
134	PortlyPete69	158
135	Fullut	157
135	2Stout	157
135	UltraZombie	157
138	mihimihimihi	145
139	KartivGal	141
140	Paintz	139
141	tsitrawhy	132
141	KingMatthew506	132
143	LazySupport00	127
144	Lez_	126
145	Aezekial	123
146	Notta	118
146	Rebytre	118
148	cog	115
149	fw3xywashere	113
150	NotMeanttoChange	112
150	Zaridey	112
152	SingedBread	111
153	RobotMinion101	110
153	Sral7	110
155	FishyBoy3811	109
156	Mattesco	106
157	Iagoku	105
158	MinttyFressh	103
158	Dogcorn69420	103
160	MunkaKris	101
161	awesomeoneme	97
162	Huwulling	93
162	fkGrim	93
162	brofrickcheaters	93
165	Hiryu27	92
166	Drlzyy	87
167	UrbanPlanner1978	84
168	MSK__	83
168	claivin	83
170	Chromary	82
171	CliffEmAll	81
172	Skylord_Luke	80
173	jacobsoy	79
174	UCP_TheKingK	77
175	iSammael	75
175	MakeHistory157	75
177	NieToksikpl	74
177	calamariclam_I	74
179	KeruNatsema	72
180	DinoDoctor_	71
181	DanTheBuilderino	70
182	soundad	68
182	DAD_1996	68
182	ElKaySVK	68
185	6king6colt6	67
186	gaziter10	66
186	HolyVenom	66
186	YoshikageBites	66
189	wickedword	64
189	oreee	64
189	0nly_sn1per	64
189	mariominejedi	64
189	Ze_BaronKrigler	64
189	KG1999	64
195	ShedJr_	63
195	Th6masss	63
195	Segotep999	63
198	MyNameIsJobo	60
199	Touched_Bread	59
200	ItsDeltaMC	58
201	Sheldor097	57
202	IAmTheWalrus910	56
202	_3Stump_	56
204	YungJakobo	55
204	Scathra	55
204	stavgod	55
207	SuperPooch06	54
207	MAns_44	54
209	Hoid_the_Roamer	53
209	VentiHilton	53
209	Powowowow	53
212	platinumzero	51
212	33sudo	51
214	RebelAndroid	50
215	dudcreeper	48
216	Franco093	47
216	Kkanot	47
216	mwrty	47
216	The_slideV3	47
220	SoftSix	46
220	NotTrixi	46
220	SexcMf	46
223	AuroraValkyrie	45
223	stellarjay	45
225	benediktine1	44
226	LittleBug562	43
226	Jimi7hits	43
226	stahouo	43
229	Windo_licker	42
229	little_dUki	42
231	00000000-0000-0000-0009-01f898304150	41
232	hm947	40
232	loveseeker	40
234	SteveCraftBlocks	38
234	DarlaMeow	38
236	Mewar	37
236	BlueZabu	37
238	Sleek_Storm_721	36
239	_Boipl_	34
239	Skippeh	34
241	ATrojansLegend	33
241	radioactv_jelly	33
243	Sleepy_Time_	32
243	Fuhrer_Teemo	32
245	SammiWolfGirl	30
246	Jamstroxian	29
247	Quaintster	28
247	Zoeyfortnite	28
249	Sky_light_KING	27
249	MovingFish7	27
251	TechnoNinja64	26
252	NinjaKnifeKill	24
252	Myszoaz	24
252	FirsTimeGamingTV	24
255	Crowman1	23
255	slkiey	23
257	egglapras	22
258	Prodiginus	21
258	PegLegPete93	21
260	HAIRYCLOUD626	20
260	TheTommyGun63	20
262	jimintyy	19
262	drunkeeez	19
262	Vellu21	19
265	Vorlice	18
265	_Dri_	18
267	_Virify_	17
267	LexMakesHistory	17
267	Quincannon	17
270	Bandito_Roamer	16
270	Ssor69	16
270	Barlycorn	16
270	voiding_	16
274	seanitoo	15
274	pappaberg	15
274	dartwaffle	15
277	Jaka_Saurus_715	14
277	cichy096	14
279	Steven1282598	13
280	Alteriity	12
280	Kouridragon	12
280	valkam13	12
280	Soplight	12
280	ZoomieZoomie	12
285	GoofyBread	11
286	Afinnity	10
286	Leyna3	10
286	sp00ky_ghost977	10
286	AssFullaCum	10
286	Nicserso	10
291	Akoot_	9
291	censorsheep	9
291	Fizznut909	9
294	KarlKaek	8
294	ratglock	8
294	theonlymagikarp	8
294	burbankbuilder28	8
294	AlexxO_o	8
294	QueenShuvi	8
300	ColeSnyder	7
