rank	username	minecraft:used/minecraft:sea_lantern
1	HellsSponge	23083
2	Zythose	20496
3	Hyp3rion_	16785
4	beeperbeeper5	13795
5	noam464	12958
6	MilleGrug	10719
7	joethahobo	9571
8	Blaiku	8525
9	Ezekson	8485
10	EcksD	7543
11	Smoke____	6692
12	Di_infiri	5040
13	eitanzaki	4511
14	Shogunite	4161
15	gcaisawesome	4124
16	M_Patata	3882
16	MasterNueve	3882
18	ImpavidArcher	3177
19	Jackattack53	2989
20	Spacewardharpy7	2673
21	TheShyPig	2521
22	Frozil12	2172
23	Marbz_	2028
24	PlasticOtari	2023
25	Airem_Core	1939
26	teslawolf38	1850
27	PigDab	1799
28	Mahoose	1765
29	Enderslayerxz3	1681
30	lordpipe	1613
31	EveryonesUncle	1548
32	Werbe	1445
32	AssEatrAndLicker	1445
34	Snowflowe	1305
35	oxfordschool	1181
36	xxPipperDipperxx	1170
36	Groundler	1170
38	HyperCave	1160
39	Kakolbus	1149
40	Legendosh	1119
41	12Magner05	1071
42	Freak_Genius	1068
43	pintsizedrogue	1056
44	Blackberry1310	1043
45	m_be9	1008
46	Rumpletaezer	988
47	__tomato	815
48	XboxPanda	814
49	Arceus1975	811
50	YungMaki	793
51	ProfessorBee	782
51	audiocracked	782
53	Lord_Jord	775
54	ROY4LE	757
55	Racengan	715
56	Inchef	693
57	Xalithia	689
58	thescout7	687
59	EcksDofficial	662
60	Incinere	656
61	sebastiensaborio	653
62	Blu3beast	627
63	_Dean_123	609
64	SkateboardR6	569
65	Maenara	552
66	Optiprimus	539
67	kekhon	532
68	King_Pancake1	520
69	lillips	518
70	TheSecondLord	517
71	Inbefour	514
72	titanlax	486
73	500am	482
74	EMC_	476
75	r123moore	468
76	rarrq	462
77	chipklip	461
78	Bumpy419	426
79	fred870d	417
80	Onennon	416
81	Xclax101	415
82	Quotary	411
83	Nycteus_	383
84	Awyrlas	378
84	Winklepicker279	378
86	AltnumberF4	372
87	NameGenerat0r	371
88	thewindmillman	366
89	CalebDHawk	344
90	Comma__	332
91	Eraxa	331
92	set67	328
93	emrekn	326
94	Merv__	307
95	Historical_Sand	293
96	SpookyDraggin	290
97	PhantomsGhost_	283
98	Groovy_MoonBird	280
99	jnp_gaming	279
100	MattieHD	278
101	WyngGoy	275
102	MightyWertu	263
103	El_Jalapeno	261
104	Hisiste	256
105	diggydog67	255
106	Njensen7	248
107	Dedalus36	246
108	jcool7	244
109	lizardfightclub	219
110	CoffeeNoir	218
111	_Karmaa	205
112	TheDankPlatypus	204
113	ProbsNotNova	198
114	JEWISHBadenBeele	197
115	Winston_Ingram	195
116	Gundam_Steven	193
116	BumbleBeever	193
118	Dogbound	192
119	Jovaphobic	185
120	Rocco_Lane	176
121	Dusk_95	173
122	T045RTY	170
123	Kyrum2169	168
124	NomadicRobin_	165
125	Dreamdbr14	163
125	h2p_emrld	163
127	Swexti	162
128	pumpfonzo	160
129	PortlyPete69	158
130	Fullut	157
130	2Stout	157
130	UltraZombie	157
133	diamondgolem35	154
134	KartivGal	141
135	Paintz	139
136	KingMatthew506	132
137	Aezekial	123
138	Notta	118
139	cog	115
140	NotMeanttoChange	112
140	Zaridey	112
142	SingedBread	111
143	RobotMinion101	110
143	Sral7	110
145	FishyBoy3811	109
146	Iagoku	105
147	MinttyFressh	103
147	Dogcorn69420	103
149	MunkaKris	101
150	awesomeoneme	97
151	fkGrim	93
151	brofrickcheaters	93
153	Hiryu27	92
154	Drlzyy	87
155	UrbanPlanner1978	84
156	claivin	83
157	Chromary	82
158	CliffEmAll	81
159	jacobsoy	79
160	MakeHistory157	75
161	_NieToksikpl_	74
162	Skylord_Luke	72
162	KeruNatsema	72
164	DanTheBuilderino	70
165	soundad	68
165	DAD_1996	68
165	ElKaySVK	68
168	6king6colt6	67
169	gaziter10	66
169	YoshikageBites	66
171	wickedword	64
171	oreee	64
171	0nly_sn1per	64
171	mariominejedi	64
171	Ze_BaronKrigler	64
171	KG1999	64
177	ShedJr_	63
178	MyNameIsJobo	60
179	Sheldor097	57
180	IAmTheWalrus910	56
180	_3Stump_	56
182	YungJakobo	55
182	Scathra	55
182	stavgod	55
185	SuperPooch06	54
186	Hoid_the_Roamer	53
186	VentiHilton	53
186	Powowowow	53
189	platinumzero	51
189	33sudo	51
191	RebelAndroid	50
192	dudcreeper	48
193	Franco093	47
193	Kkanot	47
193	mwrty	47
193	The_slideV3	47
197	SoftSix	46
197	NotTrixi	46
197	SexcMf	46
200	AuroraValkyrie	45
200	stellarjay	45
202	benediktine1	44
203	LittleBug562	43
203	stahouo	43
205	Windo_licker	42
206	hm947	40
206	loveseeker	40
208	DarlaMeow	38
209	Mewar	37
209	BlueZabu	37
211	Sleek_Storm_721	36
212	_Boipl_	34
212	MAns_44	34
212	Skippeh	34
215	ATrojansLegend	33
215	radioactv_jelly	33
217	Fuhrer_Teemo	32
217	tsitrawhy	32
219	SammiWolfGirl	30
220	Jamstroxian	29
221	Quaintster	28
221	Zoeyfortnite	28
223	Sky_light_KING	27
223	MovingFish7	27
225	TechnoNinja64	26
226	NinjaKnifeKill	24
226	Myszoaz	24
226	FirsTimeGamingTV	24
229	slkiey	23
230	egglapras	22
230	Spenduh	22
232	Prodiginus	21
232	PegLegPete93	21
234	HAIRYCLOUD626	20
234	TheTommyGun63	20
236	jimintyy	19
236	Vellu21	19
238	Vorlice	18
238	_Dri_	18
240	_Virify_	17
240	LexMakesHistory	17
240	Quincannon	17
243	Bandito_Roamer	16
243	Ssor69	16
243	Rebytre	16
243	Barlycorn	16
243	voiding_	16
248	seanitoo	15
248	pappaberg	15
250	Jaka_Saurus_715	14
250	cichy096	14
252	Steven1282598	13
253	Kouridragon	12
253	valkam13	12
253	Soplight	12
256	GoofyBread	11
257	Afinnity	10
257	Leyna3	10
257	sp00ky_ghost977	10
257	AssFullaCum	10
257	Nicserso	10
262	Akoot_	9
262	censorsheep	9
262	Fizznut909	9
265	KarlKaek	8
265	ratglock	8
265	theonlymagikarp	8
265	burbankbuilder28	8
265	QueenShuvi	8
270	ColeSnyder	7
270	ooga47	7
270	Blamphe	7
273	Yatitay	6
273	ssleepless	6
273	MrExplorer	6
273	seramalen	6
277	omariacts	5
277	shyshyannne	5
277	Stiar	5
277	Aangezet	5
277	ogoa	5
277	_TCARREIRA_	5
277	kinas45y5	5
284	Wolf_Mauler_73	4
284	TheTrueClipse	4
284	Jiminie	4
284	KlausVonStiglitz	4
284	Typadopoulos	4
284	fffMike	4
284	Rainaldus	4
284	Kubeusz2010	4
284	anbbang	4
293	chimpmunker	3
293	jimbo61101jr	3
293	SpaceGrenadier	3
293	Cryptacity	3
293	fallingemma	3
293	Chrisdeadeye	3
293	Jiminbub	3
293	sigmabich	3
