rank	username	minecraft:used/minecraft:sea_lantern
1	HellsSponge	23083
2	Zythose	20496
3	beeperbeeper5	13347
4	noam464	12958
5	Hyp3rion_	11514
6	joethahobo	9471
7	Blaiku	8525
8	EcksD	7541
9	Ezekson	7000
10	Smoke____	6632
11	Di_infiri	5040
12	eitanzaki	4511
13	Shogunite	4161
14	gcaisawesome	4068
15	M_Patata	3882
15	MasterNueve	3882
17	ImpavidArcher	3177
18	TheShyPig	2521
19	Spacewardharpy7	2395
20	Frozil12	2085
21	OtariCharlie	1979
22	Airem_Core	1939
23	Mahoose	1742
24	PigDab	1734
25	Enderslayerxz3	1673
26	teslawolf38	1663
27	lordpipe	1613
28	EveryonesUncle	1548
29	Werbe	1445
29	AssEatrAndLicker	1445
31	Snowflowe	1305
32	oxfordschool	1181
33	xxPipperDipperxx	1170
33	Groundler	1170
35	Kakolbus	1149
36	Legendosh	1119
37	12Magner05	1071
38	Freak_Genius	1068
39	Blackberry1310	1043
40	m_be9	1008
41	pintsizedrogue	996
42	Rumpletaezer	988
43	__tomato	815
44	XboxPanda	814
45	Arceus1975	811
46	ProfessorBee	782
46	audiocracked	782
48	Lord_Jord	775
49	ROY4LE	757
50	Racengan	715
51	Inchef	693
52	Xalithia	689
53	thescout7	687
54	EcksDofficial	662
55	Incinere	656
56	sebastiensaborio	653
57	Blu3beast	627
58	_Dean_123	609
59	YungMaki	607
60	SkateboardR6	569
61	Maenara	552
62	Optiprimus	539
63	kekhon	532
64	King_Pancake1	520
65	lillips	518
66	TheSecondLord	517
67	Inbefour	514
68	EMC_	476
69	r123moore	468
70	rarrq	462
71	chipklip	461
72	Marbz_	460
73	Bumpy419	426
74	fred870d	417
75	Onennon	416
76	Xclax101	415
77	Quotary	410
78	Nycteus_	383
79	Awyrlas	378
79	Winklepicker279	378
81	NameGenerat0r	371
82	thewindmillman	366
83	Comma__	332
84	Eraxa	331
85	set67	328
86	emrekn	326
87	Merv__	307
88	Historical_Sand	293
89	SpookyDraggin	290
90	PhantomsGhost_	283
91	Groovy_MoonBird	280
92	jnp_gaming	279
93	MattieHD	278
94	WyngGoy	275
95	MightyWertu	263
96	El_Jalapeno	261
97	Hisiste	256
98	diggydog67	255
99	Njensen7	248
100	Dedalus36	246
101	jcool7	244
102	titanlax	229
103	lizardfightclub	219
104	CoffeeNoir	218
105	_Karmaa	205
106	ProbsNotNova	198
107	JEWISHBadenBeele	197
108	Winston_Ingram	195
109	Gundam_Steven	193
109	BumbleBeever	193
111	Dogbound	192
112	Jovaphobic	185
113	Rocco_Lane	176
114	Dusk_95	173
115	T045RTY	170
116	Kyrum2169	168
117	Dreamdbr14	163
117	h2p_emrld	163
119	Swexti	162
120	pumpfonzo	160
121	PortlyPete69	158
122	Fullut	157
122	2Stout	157
122	UltraZombie	157
125	diamondgolem35	154
126	500am	146
127	KartivGal	141
128	Paintz	139
129	KingMatthew506	132
130	Aezekial	123
131	Notta	118
131	Jackattack53	118
133	cog	115
134	NotMeanttoChange	112
134	Zaridey	112
136	SingedBread	111
137	RobotMinion101	110
137	Sral7	110
139	FishyBoy3811	109
140	Iagoku	105
141	Dogcorn69420	103
142	MunkaKris	101
143	awesomeoneme	97
144	NomadicRobin_	93
144	fkGrim	93
144	brofrickcheaters	93
147	Hiryu27	92
148	CalebDHawk	88
149	Drlzyy	87
150	UrbanPlanner1978	84
151	claivin	83
152	Chromary	82
153	CliffEmAll	81
154	jacobsoy	79
155	MakeHistory157	75
156	_NieToksikpl_	74
157	Skylord_Luke	72
157	KeruNatsema	72
159	DanTheBuilderino	70
160	soundad	68
160	DAD_1996	68
160	ElKaySVK	68
163	6king6colt6	67
164	gaziter10	66
164	YoshikageBites	66
166	wickedword	64
166	oreee	64
166	0nly_sn1per	64
166	mariominejedi	64
166	Ze_BaronKrigler	64
166	KG1999	64
172	ShedJr_	63
173	MyNameIsJobo	60
174	HyperCave	59
175	Sheldor097	57
176	IAmTheWalrus910	56
176	_3Stump_	56
178	YungJakobo	55
178	Scathra	55
178	stavgod	55
181	SuperPooch06	54
182	Hoid_the_Roamer	53
182	VentiHilton	53
182	Powowowow	53
185	platinumzero	51
185	33sudo	51
187	RebelAndroid	50
188	dudcreeper	48
189	Franco093	47
189	Kkanot	47
189	mwrty	47
189	The_slideV3	47
193	SoftSix	46
193	NotTrixi	46
193	SexcMf	46
196	AuroraValkyrie	45
196	stellarjay	45
198	benediktine1	44
199	LittleBug562	43
199	stahouo	43
201	Windo_licker	42
202	loveseeker	40
203	DarlaMeow	38
204	Mewar	37
204	BlueZabu	37
206	Sleek_Storm_721	36
207	TheDankPlatypus	35
208	_Boipl_	34
208	Skippeh	34
210	ATrojansLegend	33
210	radioactv_jelly	33
212	Fuhrer_Teemo	32
212	tsitrawhy	32
214	SammiWolfGirl	30
215	Jamstroxian	29
216	Quaintster	28
216	Zoeyfortnite	28
218	Sky_light_KING	27
218	MovingFish7	27
220	TechnoNinja64	26
221	NinjaKnifeKill	24
221	Myszoaz	24
221	FirsTimeGamingTV	24
224	slkiey	23
225	egglapras	22
225	Spenduh	22
227	Prodiginus	21
227	PegLegPete93	21
229	HAIRYCLOUD626	20
229	TheTommyGun63	20
231	jimintyy	19
231	Vellu21	19
233	Vorlice	18
233	AltnumberF4	18
235	_Virify_	17
235	LexMakesHistory	17
235	Quincannon	17
238	Bandito_Roamer	16
238	Ssor69	16
238	Barlycorn	16
238	voiding_	16
242	seanitoo	15
242	pappaberg	15
244	Jaka_Saurus_715	14
244	cichy096	14
246	Steven1282598	13
247	Kouridragon	12
247	valkam13	12
247	Soplight	12
250	GoofyBread	11
251	Afinnity	10
251	Leyna3	10
251	sp00ky_ghost977	10
251	AssFullaCum	10
251	Nicserso	10
256	Akoot_	9
256	censorsheep	9
256	Fizznut909	9
259	KarlKaek	8
259	ratglock	8
259	theonlymagikarp	8
259	burbankbuilder28	8
259	QueenShuvi	8
264	ColeSnyder	7
264	ooga47	7
264	Blamphe	7
267	Yatitay	6
267	ssleepless	6
267	MrExplorer	6
267	seramalen	6
271	omariacts	5
271	shyshyannne	5
271	Stiar	5
271	Aangezet	5
271	ogoa	5
271	_TCARREIRA_	5
271	kinas45y5	5
278	Wolf_Mauler_73	4
278	TheTrueClipse	4
278	Jiminie	4
278	KlausVonStiglitz	4
278	Typadopoulos	4
278	fffMike	4
278	Rainaldus	4
278	Kubeusz2010	4
278	anbbang	4
287	chimpmunker	3
287	jimbo61101jr	3
287	SpaceGrenadier	3
287	Cryptacity	3
287	fallingemma	3
287	Chrisdeadeye	3
287	Jiminbub	3
287	sigmabich	3
287	djancak	3
287	RadarHz	3
297	_stets	2
297	Euclidoris	2
297	andy_rex	2
297	Donutt	2
