rank	username	minecraft:used/minecraft:sea_lantern
1	HellsSponge	23083
2	Zythose	20496
3	beeperbeeper5	13514
4	Hyp3rion_	13341
5	noam464	12958
6	joethahobo	9563
7	Blaiku	8525
8	MilleGrug	8196
9	EcksD	7541
10	Ezekson	7477
11	Smoke____	6692
12	Di_infiri	5040
13	eitanzaki	4511
14	Shogunite	4161
15	gcaisawesome	4068
16	M_Patata	3882
16	MasterNueve	3882
18	ImpavidArcher	3177
19	TheShyPig	2521
20	Spacewardharpy7	2449
21	Frozil12	2085
22	OtariCharlie	1979
23	Airem_Core	1939
24	Mahoose	1743
25	PigDab	1734
26	Enderslayerxz3	1673
27	teslawolf38	1663
28	lordpipe	1613
29	EveryonesUncle	1548
30	Werbe	1445
30	AssEatrAndLicker	1445
32	Snowflowe	1305
33	oxfordschool	1181
34	xxPipperDipperxx	1170
34	Groundler	1170
36	HyperCave	1160
37	Kakolbus	1149
38	Legendosh	1119
39	12Magner05	1071
40	Freak_Genius	1068
41	Blackberry1310	1043
42	m_be9	1008
43	pintsizedrogue	996
44	Rumpletaezer	988
45	__tomato	815
46	XboxPanda	814
47	Arceus1975	811
48	ProfessorBee	782
48	audiocracked	782
50	Lord_Jord	775
51	ROY4LE	757
52	Racengan	715
53	Inchef	693
54	Xalithia	689
55	thescout7	687
56	EcksDofficial	662
57	Incinere	656
58	Marbz_	655
59	sebastiensaborio	653
60	Blu3beast	627
61	_Dean_123	609
62	YungMaki	607
63	SkateboardR6	569
64	Maenara	552
65	Optiprimus	539
66	kekhon	532
67	King_Pancake1	520
68	lillips	518
69	TheSecondLord	517
70	Inbefour	514
71	EMC_	476
72	r123moore	468
73	rarrq	462
74	chipklip	461
75	Bumpy419	426
76	fred870d	417
77	Onennon	416
78	Xclax101	415
79	Quotary	410
80	Nycteus_	383
81	Awyrlas	378
81	Winklepicker279	378
83	NameGenerat0r	371
84	thewindmillman	366
85	titanlax	333
86	Comma__	332
87	Eraxa	331
88	set67	328
89	emrekn	326
90	Merv__	307
91	Historical_Sand	293
92	SpookyDraggin	290
93	PhantomsGhost_	283
94	Groovy_MoonBird	280
95	jnp_gaming	279
96	MattieHD	278
97	WyngGoy	275
98	MightyWertu	263
99	El_Jalapeno	261
100	Hisiste	256
101	diggydog67	255
102	Njensen7	248
102	AltnumberF4	248
104	Dedalus36	246
105	jcool7	244
106	lizardfightclub	219
107	CoffeeNoir	218
108	_Karmaa	205
109	ProbsNotNova	198
110	JEWISHBadenBeele	197
111	Winston_Ingram	195
112	Gundam_Steven	193
112	BumbleBeever	193
114	Dogbound	192
115	Jovaphobic	185
116	Rocco_Lane	176
117	Dusk_95	173
118	T045RTY	170
119	Kyrum2169	168
120	500am	164
121	Dreamdbr14	163
121	h2p_emrld	163
123	Swexti	162
124	pumpfonzo	160
125	PortlyPete69	158
126	Fullut	157
126	2Stout	157
126	UltraZombie	157
129	diamondgolem35	154
130	KartivGal	141
131	Paintz	139
132	KingMatthew506	132
133	Aezekial	123
134	Notta	118
134	Jackattack53	118
136	cog	115
137	NotMeanttoChange	112
137	Zaridey	112
139	SingedBread	111
140	RobotMinion101	110
140	Sral7	110
142	FishyBoy3811	109
143	Iagoku	105
144	Dogcorn69420	103
145	MunkaKris	101
146	awesomeoneme	97
147	NomadicRobin_	93
147	fkGrim	93
147	brofrickcheaters	93
150	Hiryu27	92
151	CalebDHawk	88
152	Drlzyy	87
153	UrbanPlanner1978	84
154	claivin	83
155	Chromary	82
156	CliffEmAll	81
157	jacobsoy	79
158	MakeHistory157	75
159	_NieToksikpl_	74
160	Skylord_Luke	72
160	KeruNatsema	72
162	DanTheBuilderino	70
163	soundad	68
163	DAD_1996	68
163	ElKaySVK	68
166	6king6colt6	67
167	gaziter10	66
167	YoshikageBites	66
169	wickedword	64
169	oreee	64
169	0nly_sn1per	64
169	mariominejedi	64
169	Ze_BaronKrigler	64
169	KG1999	64
175	ShedJr_	63
176	MyNameIsJobo	60
177	Sheldor097	57
178	IAmTheWalrus910	56
178	_3Stump_	56
180	YungJakobo	55
180	Scathra	55
180	stavgod	55
183	SuperPooch06	54
184	Hoid_the_Roamer	53
184	VentiHilton	53
184	Powowowow	53
187	platinumzero	51
187	33sudo	51
189	RebelAndroid	50
190	dudcreeper	48
191	Franco093	47
191	Kkanot	47
191	mwrty	47
191	The_slideV3	47
195	SoftSix	46
195	NotTrixi	46
195	SexcMf	46
198	AuroraValkyrie	45
198	stellarjay	45
200	benediktine1	44
201	LittleBug562	43
201	stahouo	43
203	Windo_licker	42
204	hm947	40
204	loveseeker	40
206	DarlaMeow	38
207	Mewar	37
207	BlueZabu	37
209	Sleek_Storm_721	36
210	TheDankPlatypus	35
211	_Boipl_	34
211	Skippeh	34
213	ATrojansLegend	33
213	radioactv_jelly	33
215	Fuhrer_Teemo	32
215	tsitrawhy	32
217	SammiWolfGirl	30
218	Jamstroxian	29
219	Quaintster	28
219	Zoeyfortnite	28
221	Sky_light_KING	27
221	MovingFish7	27
223	TechnoNinja64	26
224	NinjaKnifeKill	24
224	Myszoaz	24
224	FirsTimeGamingTV	24
227	slkiey	23
228	egglapras	22
228	Spenduh	22
230	Prodiginus	21
230	PegLegPete93	21
232	HAIRYCLOUD626	20
232	TheTommyGun63	20
234	jimintyy	19
234	Vellu21	19
236	Vorlice	18
236	_Dri_	18
238	_Virify_	17
238	LexMakesHistory	17
238	Quincannon	17
238	MAns_44	17
242	Bandito_Roamer	16
242	Ssor69	16
242	Rebytre	16
242	Barlycorn	16
242	voiding_	16
247	seanitoo	15
247	pappaberg	15
249	Jaka_Saurus_715	14
249	cichy096	14
251	Steven1282598	13
252	Kouridragon	12
252	valkam13	12
252	Soplight	12
255	GoofyBread	11
256	Afinnity	10
256	Leyna3	10
256	sp00ky_ghost977	10
256	AssFullaCum	10
256	Nicserso	10
261	Akoot_	9
261	censorsheep	9
261	Fizznut909	9
264	KarlKaek	8
264	ratglock	8
264	theonlymagikarp	8
264	burbankbuilder28	8
264	QueenShuvi	8
269	ColeSnyder	7
269	ooga47	7
269	Blamphe	7
272	Yatitay	6
272	ssleepless	6
272	MrExplorer	6
272	seramalen	6
276	omariacts	5
276	shyshyannne	5
276	Stiar	5
276	Aangezet	5
276	ogoa	5
276	_TCARREIRA_	5
276	kinas45y5	5
283	Wolf_Mauler_73	4
283	TheTrueClipse	4
283	Jiminie	4
283	KlausVonStiglitz	4
283	Typadopoulos	4
283	fffMike	4
283	Rainaldus	4
283	Kubeusz2010	4
283	anbbang	4
292	chimpmunker	3
292	jimbo61101jr	3
292	SpaceGrenadier	3
292	Cryptacity	3
292	fallingemma	3
292	Chrisdeadeye	3
292	Jiminbub	3
292	sigmabich	3
292	djancak	3
