rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	41698
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	18783
5	joethahobo	15774
6	noam464	14354
7	MilleGrug	11700
8	Jackattack53	11033
9	Ezekson	10913
10	Blaiku	8525
11	EcksD	7572
12	AdmiralSmoke	7324
13	Huwulling	5252
14	Di_infiri	5040
15	eitanzaki	4751
16	Shogunite	4161
17	gcaisawesome	4124
18	M_Patata	3882
18	MasterNueve	3882
20	Jimb0nat0r	3730
21	ImpavidArcher	3578
22	teslawolf38	3079
23	Marbz_	2849
24	Spacewardharpy7	2731
25	PlasticOtari	2654
26	TheShyPig	2521
27	Mahoose	2347
28	Krowuss	2342
29	Frozil20	2172
30	EngagedGrub41	2060
31	Airem_Core	1939
32	PigDab	1807
33	Snowflowe	1773
34	Enderxz3	1738
35	YungMaki	1689
36	lordpipe	1627
37	EveryonesUncle	1548
38	500am	1525
39	Werbe	1445
40	luseis	1361
41	xxPipperDipperxx	1359
42	Kakolbus	1276
43	pintsizedrogue	1216
44	ConnorDanky_	1181
45	RoskobiOne	1174
46	Groundler	1170
47	Legendosh	1167
48	hanaryheatwave	1161
49	HyperCave	1160
50	TheSecondLord	1105
51	12Magner05	1077
52	FreakGenius	1068
53	Blackberry1310	1043
54	EMC_	1011
55	m_be9	1008
56	Rumpletaezer	988
57	Arceus1975	912
58	FishisTTV	889
59	__tomato	815
60	XboxPanda	814
61	Lord_Jord	810
62	Racengan	801
63	ProfessorBee	782
63	audiocracked	782
65	ROY4LE	757
66	Inchef	743
67	Smashic	742
68	Lez_	689
68	Xalithia	689
70	thescout7	687
71	nattybears	678
72	xolstoi	662
73	Incinere	656
74	Manaateee	655
75	Steelynan	653
76	Blu3beast	627
77	_Dean_123	609
78	SkateboardR6	569
79	TheDankPlatypus	558
80	Maenara	552
81	Optiprimus	539
82	thewindmillman	536
83	kekhon	532
84	King_Pancake1	520
85	lillips	518
86	Inbefour	514
87	rarrq	512
88	titanlax	486
89	r123moore	468
90	Tyrannosplart	461
91	T045RTY	445
92	Xclax101	436
93	Bumpy419	426
94	F_Uhre	417
95	Onennon	416
96	Quotary	411
97	Kowcio_	403
98	Fuad_R	385
99	Nycteus_	383
100	Awyrlas	378
100	Winklepicker279	378
102	NameGenerat0r	377
103	AltnumberF4	372
104	mihimihimihi	371
104	Njensen7	371
106	diamondgolem35	366
107	CalebDHawk	344
108	Comma__	332
109	Eraxa	331
110	set67	328
111	emrekn	326
112	Merv__	310
113	Historical_Sand	306
114	MattieHD	304
115	xDraggin	290
116	PhantomsGhost_	283
117	Groovy_MoonBird	280
118	jnp_gaming	279
119	WyngGoy	275
120	MightyWertu	263
121	El_Jalapeno	261
122	Hisiste	256
123	diggydog67	255
124	Ryan_GEMS	246
125	jcool7	244
126	NomadicRobin_	221
127	lizardfightclub	219
128	CoffeeNoir	218
129	_Karmaa	205
130	ProbsNotNova	198
131	Badenbeele	197
132	Winston_Ingram	195
133	Gundam_Steven	193
133	BumbleBeever	193
135	Dogbound	192
136	Jovaphobic	185
137	Rocco_Lane	176
138	Druid95	173
139	Spenduh	169
140	Kyrum2169	168
141	jessewegottacook	167
141	Segotep999	167
143	Dreamdbr14	163
143	h2p_emrld	163
145	Swexti	162
146	Apollo_993	160
146	pumpfonzo	160
148	PortlyPete69	158
149	Fullut	157
149	2Stout	157
149	UltraZombie	157
152	Mattesco	146
153	ECstardust	145
154	KartivGal	141
155	NieToksikpl	140
156	Paintz	139
157	k_ce	136
158	SmashingPump	135
159	tsitrawhy	132
159	KingMatthew506	132
161	00000000-0000-0000-0009-01f898304150	129
162	LazySupport00	127
163	Aezekial	123
164	Notta	118
164	Rebytre	118
166	cog	115
167	fw3xy74	113
167	MAns_44	113
167	_Mythic____	113
167	CattSoup	113
171	NotMeanttoChange	112
171	Zaridey	112
171	GooseWithin	112
174	SingedBread	111
175	RobotMinion101	110
175	Sral7	110
177	FishyBoy3811	109
178	Iagoku	105
179	MinttyFressh	103
179	Dogcorn69420	103
181	MunkaKris	101
182	MoistMicrowave	97
183	ZoomieZoomie	94
184	fkGrim	93
184	brofrickcheaters	93
186	Hiryu27	92
187	UrbanPlanningEx	84
188	ITDV	83
188	oscminus	83
188	claivin	83
191	Chromary	82
192	CliffEmAll	81
193	Skylord_Luke	80
194	jacobsoy	79
195	UCP_TheKingK	77
196	iSammael	75
196	MakeHistory157	75
196	Nicserso	75
199	calamariclam_I	74
200	KeruNatsema	72
201	DinoDoctor_	71
202	DanTheBuilderino	70
203	soundad	68
203	DAD_1996	68
203	ElKaySVK	68
206	6king6colt6	67
207	gaziter10	66
207	HolyVenom	66
207	Biites	66
210	wickedword	64
210	oreee	64
210	0nly_sn1per	64
210	mariominejedi	64
210	Ze_BaronKrigler	64
215	ShedJr_	63
215	olliebollie48	63
215	OffWithTheirHead	63
218	MyNameIsJobo	60
219	Touched_Bread	59
220	ItsDeltaMC	58
221	Sheldor097	57
222	IAmTheWalrus910	56
222	_3Stump_	56
224	Jakobo1337	55
224	Scathra	55
224	stavgod	55
227	SuperPooch06	54
228	Hoid_the_Roamer	53
228	VentiHilton	53
228	Powowowow	53
231	platinumzero	51
231	33sudo	51
233	RebelAndroid	50
233	MNMann44	50
235	dudcreeper	48
236	Franco093	47
236	Kkanot	47
236	mwrty	47
236	The_slideV3	47
236	fffMike	47
241	SoftSix	46
241	Trixididntdie	46
241	SexcMf	46
244	AuroraValkyrie	45
244	stellarjay	45
246	benediktine1	44
246	Elastiq	44
248	LittleBug562	43
248	Jimi7hits	43
248	xzvu	43
251	Windo_licker	42
251	little_dUki	42
253	hm947	40
253	legal_tax_evader	40
255	SteveCraftBlocks	38
255	DarlaMeow	38
257	Mewar	37
257	BlueZabu	37
259	Sleek_Storm_721	36
260	_Boipl_	34
260	bearlystraight	34
260	SvenskaHugo	34
260	Skippeh	34
264	ATrojansLegend	33
264	radioactv_jelly	33
266	Alteriity	32
266	Sleepy_Time_	32
266	Fuhrer_Teemo	32
269	AlexxO_o	31
270	SammiWolfGirl	30
271	Jamstroxian	29
272	Quaintster	28
272	MineMaster0012	28
272	Zoeyfortnite	28
275	IamCL4SSY	27
275	MovingFish7	27
277	LeauVox4921	26
277	TechnoNinja64	26
277	00000000-0000-0000-0009-01fc3bb26159	26
280	NinjaKnifeKill	24
280	Myszoaz	24
280	FirsTimeGamingTV	24
280	Crowman1	24
284	CLG_Kata	23
284	slkiey	23
286	lorpus	22
287	Prodiginus	21
287	PegLegPete93	21
289	HAIRYCLOUD626	20
289	TheTommyGun63	20
291	jimintyy	19
291	drunkeeez	19
291	Vellu21	19
294	Vorlice	18
294	_Dri_	18
296	_Virify_	17
296	LexMakesHistory	17
296	Quincannon	17
299	Bandito_Roamer	16
299	Ssor69	16
