rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	39355
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15775
5	joethahobo	12996
6	noam464	12958
7	MilleGrug	11700
8	Ezekson	10733
9	Jackattack53	10155
10	Blaiku	8525
11	EcksD	7548
12	Smoke____	6794
13	Di_infiri	5040
14	eitanzaki	4511
15	Shogunite	4161
16	gcaisawesome	4124
17	M_Patata	3882
17	MasterNueve	3882
19	ImpavidArcher	3299
20	Marbz_	2849
21	Spacewardharpy7	2676
22	PlasticOtari	2651
23	TheShyPig	2521
24	Frozil12	2172
25	Mahoose	2068
26	teslawolf38	2026
27	Airem_Core	1939
28	PigDab	1799
29	Enderslayerxz3	1727
30	lordpipe	1619
31	EveryonesUncle	1548
32	Werbe	1445
33	Snowflowe	1375
34	500am	1370
35	xxPipperDipperxx	1201
36	pintsizedrogue	1198
37	oxfordschool	1181
38	Kakolbus	1177
39	Groundler	1170
40	HyperCave	1160
41	Legendosh	1149
42	12Magner05	1076
43	Freak_Genius	1068
44	Blackberry1310	1043
45	TheSecondLord	1034
46	Jiminie	1019
47	m_be9	1008
48	Rumpletaezer	988
49	Arceus1975	912
50	RoskobiOne	878
51	__tomato	815
52	XboxPanda	814
53	Lord_Jord	810
54	Racengan	801
55	YungMaki	793
56	ProfessorBee	782
56	audiocracked	782
58	ROY4LE	757
59	Inchef	743
60	Xalithia	689
61	thescout7	687
62	EcksDofficial	662
63	Incinere	656
64	Steelynan	653
65	Blu3beast	627
66	_Dean_123	609
67	SkateboardR6	569
68	Maenara	552
69	Optiprimus	539
70	thewindmillman	536
71	kekhon	532
72	EMC_	521
73	King_Pancake1	520
74	lillips	518
75	Inbefour	514
76	TheDankPlatypus	498
77	titanlax	486
78	r123moore	468
79	rarrq	462
80	chipklip	461
81	T045RTY	445
82	Bumpy419	426
83	fred870d	417
84	Onennon	416
85	Xclax101	415
86	Quotary	411
87	Nycteus_	383
88	Awyrlas	378
88	Winklepicker279	378
90	AltnumberF4	372
91	NameGenerat0r	371
91	Njensen7	371
93	CalebDHawk	344
94	Comma__	332
95	Eraxa	331
96	set67	328
97	emrekn	326
98	Merv__	309
99	Historical_Sand	293
100	SpookyDraggin	290
101	PhantomsGhost_	283
102	Groovy_MoonBird	280
103	jnp_gaming	279
104	MattieHD	278
105	WyngGoy	275
106	MightyWertu	263
107	El_Jalapeno	261
108	Hisiste	256
109	diggydog67	255
110	Dedalus36	246
111	jcool7	244
112	NomadicRobin_	221
113	lizardfightclub	219
114	CoffeeNoir	218
115	_Karmaa	205
116	ProbsNotNova	198
117	JEWISHBadenBeele	197
118	Winston_Ingram	195
119	Gundam_Steven	193
119	BumbleBeever	193
121	Dogbound	192
122	Jovaphobic	185
123	diamondgolem35	183
124	Rocco_Lane	176
125	Dusk_95	173
126	Kyrum2169	168
126	Spenduh	168
128	Dreamdbr14	163
128	h2p_emrld	163
130	Swexti	162
131	pumpfonzo	160
132	PortlyPete69	158
133	Fullut	157
133	2Stout	157
133	UltraZombie	157
136	KartivGal	141
137	Paintz	139
138	tsitrawhy	132
138	KingMatthew506	132
140	LazySupport00	127
141	Aezekial	123
142	Notta	118
142	Rebytre	118
144	cog	115
145	fw3xywashere	113
146	NotMeanttoChange	112
146	Zaridey	112
148	SingedBread	111
149	RobotMinion101	110
149	Sral7	110
151	FishyBoy3811	109
152	Iagoku	105
153	MinttyFressh	103
153	Dogcorn69420	103
155	MunkaKris	101
156	awesomeoneme	97
156	Mattesco	97
158	fkGrim	93
158	brofrickcheaters	93
160	Hiryu27	92
161	Drlzyy	87
162	UrbanPlanner1978	84
163	MSK__	83
163	claivin	83
165	Chromary	82
166	CliffEmAll	81
167	Skylord_Luke	80
168	jacobsoy	79
169	MakeHistory157	75
170	NieToksikpl	74
171	UCP_TheKingK	73
172	KeruNatsema	72
173	DinoDoctor_	71
174	DanTheBuilderino	70
175	soundad	68
175	DAD_1996	68
175	ElKaySVK	68
178	6king6colt6	67
179	gaziter10	66
179	HolyVenom	66
179	YoshikageBites	66
182	wickedword	64
182	oreee	64
182	0nly_sn1per	64
182	mariominejedi	64
182	Ze_BaronKrigler	64
182	KG1999	64
188	ShedJr_	63
188	Th6masss	63
188	Segotep999	63
191	MyNameIsJobo	60
192	Touched_Bread	59
193	Sheldor097	57
194	IAmTheWalrus910	56
194	ItsDeltaMC	56
194	_3Stump_	56
197	YungJakobo	55
197	Scathra	55
197	stavgod	55
200	SuperPooch06	54
201	Hoid_the_Roamer	53
201	VentiHilton	53
201	Powowowow	53
204	platinumzero	51
204	33sudo	51
206	RebelAndroid	50
207	dudcreeper	48
207	Lez_	48
209	Franco093	47
209	Huwulling	47
209	Kkanot	47
209	mwrty	47
209	The_slideV3	47
214	SoftSix	46
214	NotTrixi	46
214	SexcMf	46
217	AuroraValkyrie	45
217	stellarjay	45
219	benediktine1	44
220	LittleBug562	43
220	Jimi7hits	43
220	stahouo	43
223	Windo_licker	42
223	little_dUki	42
225	00000000-0000-0000-0009-01f898304150	41
226	hm947	40
226	loveseeker	40
228	SteveCraftBlocks	38
228	DarlaMeow	38
230	Mewar	37
230	BlueZabu	37
232	Sleek_Storm_721	36
233	_Boipl_	34
233	MAns_44	34
233	Skippeh	34
236	ATrojansLegend	33
236	radioactv_jelly	33
238	Sleepy_Time_	32
238	Fuhrer_Teemo	32
240	SammiWolfGirl	30
241	Jamstroxian	29
242	Quaintster	28
242	Zoeyfortnite	28
244	Sky_light_KING	27
244	MovingFish7	27
246	TechnoNinja64	26
247	NinjaKnifeKill	24
247	Myszoaz	24
247	FirsTimeGamingTV	24
250	slkiey	23
251	egglapras	22
252	Prodiginus	21
252	PegLegPete93	21
254	HAIRYCLOUD626	20
254	TheTommyGun63	20
256	jimintyy	19
256	Vellu21	19
258	Fuad_R	18
258	Vorlice	18
258	_Dri_	18
261	_Virify_	17
261	LexMakesHistory	17
261	Quincannon	17
264	Bandito_Roamer	16
264	Ssor69	16
264	Barlycorn	16
264	voiding_	16
268	seanitoo	15
268	pappaberg	15
268	dartwaffle	15
271	Jaka_Saurus_715	14
271	cichy096	14
273	Steven1282598	13
274	Kouridragon	12
274	valkam13	12
274	Soplight	12
277	GoofyBread	11
278	Alteriity	10
278	Afinnity	10
278	Leyna3	10
278	sp00ky_ghost977	10
278	AssFullaCum	10
278	Nicserso	10
284	Akoot_	9
284	censorsheep	9
284	Fizznut909	9
287	KarlKaek	8
