rank	username	minecraft:used/minecraft:sea_lantern
1	HellsSponge	23083
2	Zythose	20496
3	Hyp3rion_	17696
4	beeperbeeper5	13804
5	noam464	12958
6	MilleGrug	10719
7	joethahobo	9602
8	Blaiku	8525
9	Ezekson	8485
10	EcksD	7543
11	Smoke____	6712
12	Di_infiri	5040
13	eitanzaki	4511
14	Shogunite	4161
15	gcaisawesome	4124
16	M_Patata	3882
16	MasterNueve	3882
18	ImpavidArcher	3177
19	Jackattack53	2989
20	Spacewardharpy7	2674
21	TheShyPig	2521
22	Frozil12	2172
23	Marbz_	2028
24	PlasticOtari	2024
25	Airem_Core	1939
26	teslawolf38	1850
27	Mahoose	1807
28	PigDab	1799
29	Enderslayerxz3	1681
30	lordpipe	1613
31	EveryonesUncle	1548
32	Werbe	1445
32	AssEatrAndLicker	1445
34	Snowflowe	1305
35	oxfordschool	1181
36	xxPipperDipperxx	1170
36	Groundler	1170
38	HyperCave	1160
39	Kakolbus	1149
40	Legendosh	1119
41	pintsizedrogue	1081
42	12Magner05	1071
43	Freak_Genius	1068
44	Blackberry1310	1043
45	m_be9	1008
46	Rumpletaezer	988
47	__tomato	815
48	XboxPanda	814
49	Arceus1975	811
50	YungMaki	793
51	ProfessorBee	782
51	audiocracked	782
53	Lord_Jord	775
54	ROY4LE	757
55	Inchef	743
56	Racengan	715
57	Xalithia	689
58	thescout7	687
59	EcksDofficial	662
60	Incinere	656
61	sebastiensaborio	653
62	Blu3beast	627
63	_Dean_123	609
64	SkateboardR6	569
65	Maenara	552
66	Optiprimus	539
67	kekhon	532
68	King_Pancake1	520
69	lillips	518
70	TheSecondLord	517
71	Inbefour	514
72	titanlax	486
73	500am	484
74	EMC_	476
75	r123moore	468
76	rarrq	462
77	chipklip	461
78	Bumpy419	426
79	fred870d	417
80	Onennon	416
81	Xclax101	415
82	Quotary	411
83	Nycteus_	383
84	Awyrlas	378
84	Winklepicker279	378
86	AltnumberF4	372
87	NameGenerat0r	371
88	thewindmillman	366
89	CalebDHawk	344
90	Comma__	332
91	Eraxa	331
92	set67	328
93	emrekn	326
94	Merv__	307
95	Historical_Sand	293
96	SpookyDraggin	290
97	PhantomsGhost_	283
98	Groovy_MoonBird	280
99	jnp_gaming	279
100	MattieHD	278
101	WyngGoy	275
102	MightyWertu	263
103	El_Jalapeno	261
104	Hisiste	256
105	diggydog67	255
106	Njensen7	248
107	Dedalus36	246
108	jcool7	244
109	NomadicRobin_	221
110	lizardfightclub	219
111	CoffeeNoir	218
112	_Karmaa	205
113	TheDankPlatypus	204
114	ProbsNotNova	198
115	JEWISHBadenBeele	197
116	Winston_Ingram	195
117	Gundam_Steven	193
117	BumbleBeever	193
119	Dogbound	192
120	Jovaphobic	185
121	Rocco_Lane	176
122	Dusk_95	173
123	T045RTY	170
124	Kyrum2169	168
125	Dreamdbr14	163
125	h2p_emrld	163
127	Swexti	162
128	pumpfonzo	160
129	PortlyPete69	158
130	Fullut	157
130	2Stout	157
130	UltraZombie	157
133	diamondgolem35	154
134	KartivGal	141
135	Paintz	139
136	KingMatthew506	132
137	Aezekial	123
138	Notta	118
139	cog	115
140	NotMeanttoChange	112
140	Zaridey	112
142	SingedBread	111
143	RobotMinion101	110
143	Sral7	110
145	FishyBoy3811	109
146	Iagoku	105
147	MinttyFressh	103
147	Dogcorn69420	103
149	MunkaKris	101
150	awesomeoneme	97
151	fkGrim	93
151	brofrickcheaters	93
153	Hiryu27	92
154	Drlzyy	87
155	UrbanPlanner1978	84
156	claivin	83
157	Chromary	82
158	CliffEmAll	81
159	jacobsoy	79
160	MakeHistory157	75
161	_NieToksikpl_	74
162	Skylord_Luke	72
162	KeruNatsema	72
164	DanTheBuilderino	70
165	soundad	68
165	DAD_1996	68
165	ElKaySVK	68
168	6king6colt6	67
169	gaziter10	66
169	YoshikageBites	66
171	Jiminie	65
172	wickedword	64
172	oreee	64
172	0nly_sn1per	64
172	mariominejedi	64
172	Ze_BaronKrigler	64
172	KG1999	64
178	ShedJr_	63
179	MyNameIsJobo	60
180	Sheldor097	57
181	IAmTheWalrus910	56
181	_3Stump_	56
183	YungJakobo	55
183	Scathra	55
183	stavgod	55
186	SuperPooch06	54
187	Hoid_the_Roamer	53
187	VentiHilton	53
187	Powowowow	53
190	platinumzero	51
190	33sudo	51
192	RebelAndroid	50
193	dudcreeper	48
194	Franco093	47
194	Kkanot	47
194	mwrty	47
194	The_slideV3	47
198	SoftSix	46
198	NotTrixi	46
198	SexcMf	46
201	AuroraValkyrie	45
201	stellarjay	45
203	benediktine1	44
204	LittleBug562	43
204	stahouo	43
206	Windo_licker	42
207	hm947	40
207	loveseeker	40
209	DarlaMeow	38
210	Mewar	37
210	BlueZabu	37
212	Sleek_Storm_721	36
213	_Boipl_	34
213	MAns_44	34
213	Skippeh	34
216	ATrojansLegend	33
216	radioactv_jelly	33
218	Fuhrer_Teemo	32
218	tsitrawhy	32
220	SammiWolfGirl	30
221	Jamstroxian	29
222	Quaintster	28
222	Zoeyfortnite	28
224	Sky_light_KING	27
224	MovingFish7	27
226	TechnoNinja64	26
227	NinjaKnifeKill	24
227	Myszoaz	24
227	FirsTimeGamingTV	24
230	slkiey	23
231	egglapras	22
231	Spenduh	22
233	Prodiginus	21
233	PegLegPete93	21
235	HAIRYCLOUD626	20
235	TheTommyGun63	20
237	jimintyy	19
237	Vellu21	19
239	Vorlice	18
239	_Dri_	18
241	_Virify_	17
241	LexMakesHistory	17
241	Quincannon	17
244	Bandito_Roamer	16
244	Ssor69	16
244	Rebytre	16
244	Barlycorn	16
244	voiding_	16
249	seanitoo	15
249	pappaberg	15
251	Jaka_Saurus_715	14
251	cichy096	14
253	Steven1282598	13
254	Kouridragon	12
254	valkam13	12
254	Soplight	12
257	GoofyBread	11
258	Afinnity	10
258	Leyna3	10
258	sp00ky_ghost977	10
258	AssFullaCum	10
258	Nicserso	10
263	Akoot_	9
263	censorsheep	9
263	Fizznut909	9
266	KarlKaek	8
266	ratglock	8
266	theonlymagikarp	8
266	burbankbuilder28	8
266	QueenShuvi	8
271	ColeSnyder	7
271	ooga47	7
271	Blamphe	7
271	EtherealEspresso	7
275	Yatitay	6
275	ssleepless	6
275	MrExplorer	6
275	seramalen	6
279	omariacts	5
279	shyshyannne	5
279	Stiar	5
279	Aangezet	5
279	ogoa	5
279	_TCARREIRA_	5
279	kinas45y5	5
286	Wolf_Mauler_73	4
286	TheTrueClipse	4
286	KlausVonStiglitz	4
286	Typadopoulos	4
286	fffMike	4
286	Rainaldus	4
286	Kubeusz2010	4
286	anbbang	4
294	chimpmunker	3
294	jimbo61101jr	3
294	SpaceGrenadier	3
294	Cryptacity	3
294	fallingemma	3
294	Chrisdeadeye	3
294	Jiminbub	3
