rank	username	minecraft:used/minecraft:sea_lantern
1	HellsSponge	23083
2	Zythose	20496
3	Hyp3rion_	17696
4	beeperbeeper5	13804
5	noam464	12958
6	MilleGrug	11700
7	joethahobo	9602
8	Blaiku	8525
9	Ezekson	8485
10	EcksD	7543
11	Smoke____	6712
12	Di_infiri	5040
13	eitanzaki	4511
14	Shogunite	4161
15	gcaisawesome	4124
16	M_Patata	3882
16	MasterNueve	3882
18	ImpavidArcher	3177
19	Jackattack53	2989
20	Spacewardharpy7	2674
21	TheShyPig	2521
22	Frozil12	2172
23	PlasticOtari	2041
24	Marbz_	2028
25	Airem_Core	1939
26	Mahoose	1860
27	teslawolf38	1850
28	PigDab	1799
29	Enderslayerxz3	1681
30	lordpipe	1613
31	EveryonesUncle	1548
32	Werbe	1445
33	Snowflowe	1305
34	oxfordschool	1181
35	xxPipperDipperxx	1170
35	Groundler	1170
37	HyperCave	1160
38	Kakolbus	1149
39	Legendosh	1119
40	pintsizedrogue	1082
41	12Magner05	1071
42	Freak_Genius	1068
43	Blackberry1310	1043
44	m_be9	1008
45	Rumpletaezer	988
46	__tomato	815
47	XboxPanda	814
48	Arceus1975	811
49	Lord_Jord	807
50	YungMaki	793
51	ProfessorBee	782
51	audiocracked	782
53	ROY4LE	757
54	Inchef	743
55	Racengan	715
56	Xalithia	689
57	thescout7	687
58	EcksDofficial	662
59	Incinere	656
60	sebastiensaborio	653
61	Blu3beast	627
62	_Dean_123	609
63	SkateboardR6	569
64	Maenara	552
65	Optiprimus	539
66	kekhon	532
67	King_Pancake1	520
68	lillips	518
69	TheSecondLord	517
70	Inbefour	514
71	titanlax	486
72	500am	484
73	EMC_	476
74	r123moore	468
75	rarrq	462
76	chipklip	461
77	Bumpy419	426
78	fred870d	417
79	Onennon	416
80	Xclax101	415
81	Quotary	411
82	Nycteus_	383
83	Awyrlas	378
83	Winklepicker279	378
85	AltnumberF4	372
86	NameGenerat0r	371
87	thewindmillman	366
88	CalebDHawk	344
89	Comma__	332
90	Eraxa	331
91	set67	328
92	emrekn	326
93	Merv__	307
94	Historical_Sand	293
95	SpookyDraggin	290
96	PhantomsGhost_	283
97	Groovy_MoonBird	280
98	jnp_gaming	279
99	MattieHD	278
100	WyngGoy	275
101	MightyWertu	263
102	El_Jalapeno	261
103	Hisiste	256
104	diggydog67	255
105	Njensen7	248
106	Dedalus36	246
107	jcool7	244
108	NomadicRobin_	221
109	lizardfightclub	219
110	CoffeeNoir	218
111	_Karmaa	205
112	TheDankPlatypus	204
113	ProbsNotNova	198
114	JEWISHBadenBeele	197
115	Winston_Ingram	195
116	Gundam_Steven	193
116	BumbleBeever	193
118	Dogbound	192
119	Jovaphobic	185
120	Rocco_Lane	176
121	Dusk_95	173
122	T045RTY	170
123	Kyrum2169	168
124	Dreamdbr14	163
124	h2p_emrld	163
126	Swexti	162
127	pumpfonzo	160
128	PortlyPete69	158
129	Fullut	157
129	2Stout	157
129	UltraZombie	157
132	diamondgolem35	154
133	KartivGal	141
134	Paintz	139
135	KingMatthew506	132
136	Aezekial	123
137	Notta	118
138	cog	115
139	NotMeanttoChange	112
139	Zaridey	112
141	SingedBread	111
142	RobotMinion101	110
142	Sral7	110
144	FishyBoy3811	109
145	Iagoku	105
146	MinttyFressh	103
146	Dogcorn69420	103
148	MunkaKris	101
149	awesomeoneme	97
150	fkGrim	93
150	brofrickcheaters	93
152	Hiryu27	92
153	Drlzyy	87
154	UrbanPlanner1978	84
155	claivin	83
156	Chromary	82
156	Jiminie	82
158	CliffEmAll	81
159	jacobsoy	79
160	MakeHistory157	75
161	_NieToksikpl_	74
161	Rebytre	74
163	Skylord_Luke	72
163	KeruNatsema	72
165	DanTheBuilderino	70
166	soundad	68
166	DAD_1996	68
166	ElKaySVK	68
169	6king6colt6	67
170	gaziter10	66
170	YoshikageBites	66
172	wickedword	64
172	oreee	64
172	0nly_sn1per	64
172	mariominejedi	64
172	Ze_BaronKrigler	64
172	KG1999	64
178	ShedJr_	63
179	MyNameIsJobo	60
180	Sheldor097	57
181	IAmTheWalrus910	56
181	_3Stump_	56
183	YungJakobo	55
183	Scathra	55
183	stavgod	55
186	SuperPooch06	54
187	Hoid_the_Roamer	53
187	VentiHilton	53
187	Powowowow	53
190	platinumzero	51
190	33sudo	51
192	RebelAndroid	50
193	dudcreeper	48
194	Franco093	47
194	Kkanot	47
194	mwrty	47
194	The_slideV3	47
198	SoftSix	46
198	NotTrixi	46
198	SexcMf	46
201	AuroraValkyrie	45
201	stellarjay	45
203	benediktine1	44
204	LittleBug562	43
204	stahouo	43
206	Windo_licker	42
207	hm947	40
207	loveseeker	40
209	DarlaMeow	38
210	Mewar	37
210	BlueZabu	37
212	Sleek_Storm_721	36
213	_Boipl_	34
213	MAns_44	34
213	Skippeh	34
216	ATrojansLegend	33
216	radioactv_jelly	33
218	Fuhrer_Teemo	32
218	tsitrawhy	32
220	SammiWolfGirl	30
221	Jamstroxian	29
222	Quaintster	28
222	Zoeyfortnite	28
224	Sky_light_KING	27
224	MovingFish7	27
226	TechnoNinja64	26
227	NinjaKnifeKill	24
227	Myszoaz	24
227	FirsTimeGamingTV	24
230	slkiey	23
231	egglapras	22
231	Spenduh	22
233	Prodiginus	21
233	PegLegPete93	21
235	HAIRYCLOUD626	20
235	TheTommyGun63	20
237	jimintyy	19
237	Vellu21	19
239	Vorlice	18
239	_Dri_	18
241	_Virify_	17
241	LexMakesHistory	17
241	Quincannon	17
244	Bandito_Roamer	16
244	Ssor69	16
244	Barlycorn	16
244	voiding_	16
248	seanitoo	15
248	pappaberg	15
250	Jaka_Saurus_715	14
250	cichy096	14
252	Steven1282598	13
253	Kouridragon	12
253	valkam13	12
253	Soplight	12
253	00000000-0000-0000-0009-01f898304150	12
257	GoofyBread	11
258	Afinnity	10
258	Leyna3	10
258	sp00ky_ghost977	10
258	AssFullaCum	10
258	Nicserso	10
263	Akoot_	9
263	censorsheep	9
263	Fizznut909	9
266	KarlKaek	8
266	ratglock	8
266	theonlymagikarp	8
266	burbankbuilder28	8
266	QueenShuvi	8
271	ColeSnyder	7
271	ooga47	7
271	Blamphe	7
271	EtherealEspresso	7
275	Yatitay	6
275	ssleepless	6
275	MrExplorer	6
275	seramalen	6
279	omariacts	5
279	shyshyannne	5
279	Stiar	5
279	Aangezet	5
279	ogoa	5
279	_TCARREIRA_	5
279	kinas45y5	5
286	Wolf_Mauler_73	4
286	TheTrueClipse	4
286	KlausVonStiglitz	4
286	Typadopoulos	4
286	fffMike	4
286	Rainaldus	4
286	Kubeusz2010	4
286	anbbang	4
294	chimpmunker	3
294	jimbo61101jr	3
294	SpaceGrenadier	3
294	Cryptacity	3
294	fallingemma	3
294	Chrisdeadeye	3
294	Jiminbub	3
