rank	username	minecraft:used/minecraft:sea_lantern
1	Hyp3rion_	39133
2	HellsSponge	23083
3	Zythose	20496
4	beeperbeeper5	15652
5	noam464	12958
6	joethahobo	12924
7	MilleGrug	11700
8	Ezekson	10733
9	Jackattack53	9858
10	Blaiku	8525
11	Smoke____	6794
12	Di_infiri	5040
13	eitanzaki	4511
14	Shogunite	4161
15	gcaisawesome	4124
16	M_Patata	3882
16	MasterNueve	3882
18	ImpavidArcher	3262
19	Marbz_	2849
20	Spacewardharpy7	2676
21	PlasticOtari	2632
22	TheShyPig	2521
23	Frozil12	2172
24	teslawolf38	2026
25	Airem_Core	1939
26	Mahoose	1890
27	PigDab	1799
28	Enderslayerxz3	1727
29	lordpipe	1619
30	EveryonesUncle	1548
31	Werbe	1445
32	500am	1370
33	Snowflowe	1305
34	xxPipperDipperxx	1201
35	pintsizedrogue	1198
36	oxfordschool	1181
37	Groundler	1170
38	HyperCave	1160
39	Kakolbus	1149
39	Legendosh	1149
41	12Magner05	1076
42	Freak_Genius	1068
43	Blackberry1310	1043
44	m_be9	1008
45	Rumpletaezer	988
46	Arceus1975	912
47	TheSecondLord	905
48	RoskobiOne	878
49	__tomato	815
50	XboxPanda	814
51	Lord_Jord	810
52	Racengan	801
53	YungMaki	793
54	ProfessorBee	782
54	audiocracked	782
56	Jiminie	762
57	ROY4LE	757
58	Inchef	743
59	Xalithia	689
60	thescout7	687
61	EcksDofficial	662
62	Incinere	656
63	Steelynan	653
64	Blu3beast	627
65	_Dean_123	609
66	SkateboardR6	569
67	Maenara	552
68	Optiprimus	539
69	thewindmillman	536
70	kekhon	532
71	EMC_	521
72	King_Pancake1	520
73	lillips	518
74	Inbefour	514
75	TheDankPlatypus	498
76	titanlax	486
77	r123moore	468
78	rarrq	462
79	chipklip	461
80	T045RTY	445
81	Bumpy419	426
82	fred870d	417
83	Onennon	416
84	Xclax101	415
85	Quotary	411
86	Nycteus_	383
87	Awyrlas	378
87	Winklepicker279	378
89	AltnumberF4	372
90	NameGenerat0r	371
90	Njensen7	371
92	CalebDHawk	344
93	Comma__	332
94	Eraxa	331
95	set67	328
96	emrekn	326
97	Merv__	309
98	Historical_Sand	293
99	SpookyDraggin	290
100	PhantomsGhost_	283
101	Groovy_MoonBird	280
102	jnp_gaming	279
103	MattieHD	278
104	WyngGoy	275
105	MightyWertu	263
106	El_Jalapeno	261
107	Hisiste	256
108	diggydog67	255
109	Dedalus36	246
110	jcool7	244
111	NomadicRobin_	221
112	lizardfightclub	219
113	CoffeeNoir	218
114	_Karmaa	205
115	ProbsNotNova	198
116	JEWISHBadenBeele	197
117	Winston_Ingram	195
118	Gundam_Steven	193
118	BumbleBeever	193
120	Dogbound	192
121	Jovaphobic	185
122	Rocco_Lane	176
123	Dusk_95	173
124	Kyrum2169	168
124	Spenduh	168
126	Dreamdbr14	163
126	h2p_emrld	163
128	Swexti	162
129	pumpfonzo	160
130	PortlyPete69	158
131	Fullut	157
131	2Stout	157
131	UltraZombie	157
134	diamondgolem35	154
135	KartivGal	141
136	Paintz	139
137	tsitrawhy	132
137	KingMatthew506	132
139	LazySupport00	127
140	Aezekial	123
141	Notta	118
141	Rebytre	118
143	cog	115
144	fw3xywashere	113
145	NotMeanttoChange	112
145	Zaridey	112
147	SingedBread	111
148	RobotMinion101	110
148	Sral7	110
150	FishyBoy3811	109
151	Iagoku	105
152	MinttyFressh	103
152	Dogcorn69420	103
154	MunkaKris	101
155	awesomeoneme	97
155	Mattesco	97
157	fkGrim	93
157	brofrickcheaters	93
159	Hiryu27	92
160	Drlzyy	87
161	UrbanPlanner1978	84
162	MSK__	83
162	claivin	83
164	Chromary	82
165	CliffEmAll	81
166	Skylord_Luke	80
167	jacobsoy	79
168	MakeHistory157	75
169	NieToksikpl	74
170	UCP_TheKingK	73
171	KeruNatsema	72
172	DanTheBuilderino	70
173	soundad	68
173	DAD_1996	68
173	ElKaySVK	68
176	6king6colt6	67
177	gaziter10	66
177	HolyVenom	66
177	YoshikageBites	66
180	wickedword	64
180	oreee	64
180	0nly_sn1per	64
180	mariominejedi	64
180	Ze_BaronKrigler	64
180	KG1999	64
186	ShedJr_	63
186	Th6masss	63
186	Segotep999	63
189	MyNameIsJobo	60
190	Sheldor097	57
191	IAmTheWalrus910	56
191	ItsDeltaMC	56
191	_3Stump_	56
194	YungJakobo	55
194	Scathra	55
194	stavgod	55
197	SuperPooch06	54
198	Hoid_the_Roamer	53
198	VentiHilton	53
198	Powowowow	53
201	platinumzero	51
201	33sudo	51
203	RebelAndroid	50
204	dudcreeper	48
204	Lez_	48
206	Franco093	47
206	Huwulling	47
206	Kkanot	47
206	mwrty	47
206	The_slideV3	47
211	SoftSix	46
211	NotTrixi	46
211	SexcMf	46
214	AuroraValkyrie	45
214	stellarjay	45
216	benediktine1	44
217	LittleBug562	43
217	Jimi7hits	43
217	stahouo	43
220	Windo_licker	42
220	little_dUki	42
222	00000000-0000-0000-0009-01f898304150	41
223	hm947	40
223	loveseeker	40
225	SteveCraftBlocks	38
225	DarlaMeow	38
227	Mewar	37
227	BlueZabu	37
229	Sleek_Storm_721	36
230	_Boipl_	34
230	MAns_44	34
