rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	166854
2	Ezekson	75306
3	beeperbeeper5	34567
4	EveryonesUncle	33816
5	Frozil20	31841
6	rarrq	24699
7	Skylord_Luke	24192
8	Mattesco	24103
9	Inchef	20169
10	Enderxz3	19329
11	Shogunite	18564
12	Legendosh	18550
13	q_wq	12728
14	TheSecondLord	12073
15	El_Jalapeno	10987
16	_Dean_123	10673
17	Di_infiri	10299
18	Kowcio_	10267
19	Lez_	9925
20	_Karmaa	9873
21	lcvezra	9460
22	HellsSponge	9294
23	Blackberry1310	9235
24	Rumpletaezer	8946
25	ImpavidArcher	8421
26	Barlycorn	8284
27	xxPipperDipperxx	7999
28	pintsizedrogue	7606
29	Onennon	7112
30	TheShyPig	6909
31	m_be9	6671
32	xolstoi	6487
33	AdmiralSmoke	6033
34	6king6colt6	5957
35	SkateboardR6	5948
36	diamondgolem35	5930
37	Jimb0nat0r	5850
38	burbankbuilder28	5475
39	kekhon	5436
40	fffMike	5392
41	ApophisNova	5101
41	MyNamaSheff	5101
43	PazinGaming	4998
44	500am	4949
45	EMC_	4917
46	BlankityMcBlank	4843
47	Manaateee	4703
48	Touched_Bread	4698
49	Jovaphobic	4686
50	Kakolbus	4673
51	pixelviolin	4666
52	MattieHD	4629
53	PigDab	4532
54	F_Uhre	4455
55	AuroraSkies	3972
56	Winklepicker279	3937
57	teslawolf38	3933
58	TooManyDuck	3883
59	Xclax101	3797
60	Tiberonus	3501
61	MinttyFressh	3500
62	SaintJosie	3397
63	Snowflowe	3366
64	Skippeh	3306
65	AlexxO_o	3212
66	Natty	3176
67	Lord_Zacler	3043
68	hanaryheatwave	3007
69	Eraxa	2993
70	_Huge_Male_	2986
71	tsitrawhy	2959
72	IamCL4SSY	2943
73	ConnorDanky_	2824
74	IWorkAtIkea	2809
75	k_ce	2750
76	Cortexia	2736
77	the_russell1611	2683
78	Arceus1975	2567
79	PlasticOtari	2558
80	Mahoose	2547
81	SpacesickPrism	2509
82	hm947	2489
83	Druid95	2471
84	wezzzi	2392
85	Nicserso	2381
86	SuperPooch06	2351
87	seramalen	2313
88	Huwulling	2202
89	Meatlaugh	2193
90	ProbablyNick	2169
91	FreakGenius	2136
92	olliebollie48	2109
93	luseis	2100
94	Chromary	2053
95	Bumpy419	2028
96	oscminus	2003
96	claivin	2003
98	YungMaki	2000
99	thewindmillman	1997
100	RoskobiOne	1898
101	ShedJr_	1831
102	Swexti	1823
103	TheBiggestFeller	1822
104	nattybears	1790
105	Zythose	1748
106	AltnumberF4	1740
107	set67	1739
108	RatatJuice	1730
109	The_Quack_Dealer	1693
110	MAns_44	1651
111	gaziter10	1650
112	NieToksikpl	1649
113	MoistMicrowave	1645
114	Blu3beast	1639
115	Eczbek	1623
116	Merv__	1609
117	KarlKaek	1606
118	00000000-0000-0000-0009-01ff0c3e5e4f	1594
119	thescout7	1592
120	Deathkob	1571
121	Racengan	1563
122	GLLogan2	1546
123	heysushii	1524
124	Fullut	1520
125	Tyrannosplart	1514
126	Ze_BaronKrigler	1497
127	Jimi7hits	1495
128	JETrotter	1494
129	SammiWolfGirl	1489
130	SUN_DREAM	1470
131	thebaddruid	1457
132	fkGrim	1455
133	Segotep999	1454
134	krutas2000	1435
135	_Boipl_	1426
136	whoaluv	1418
137	lordpipe	1405
138	ZoomieZoomie	1399
139	Inbefour	1390
140	CoffeeNoir	1387
141	LeonelSalamanca	1368
142	Fuad_R	1360
143	XxCookiequeenxX	1357
144	MyNameIsJobo	1331
145	Alteriity	1327
146	drumine	1325
147	SpicyMeatballs	1322
148	Deodorante	1309
149	trexgb	1294
150	Simon_Lowell	1287
151	Bloo2406	1286
152	Matyyy15	1249
153	livingdaydreams	1238
154	DC_XII	1208
155	prizm_	1202
156	Jiminbub	1181
157	Factoroni	1179
158	_havick	1174
159	Covalents	1170
160	SlayerCrypto	1155
161	ProfessorBee	1148
162	Jackattack53	1143
