rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75200
2	joethahobo	60216
3	EveryonesUncle	33816
4	beeperbeeper5	33110
5	Frozil20	31841
6	rarrq	24699
7	Skylord_Luke	22851
8	Mattesco	20515
9	Inchef	20169
10	Enderxz3	19277
11	Shogunite	18564
12	Legendosh	18550
13	TheSecondLord	12068
14	q_wq	11233
15	El_Jalapeno	10987
16	_Dean_123	10673
17	Di_infiri	10299
18	Kowcio_	10152
19	_Karmaa	9873
20	lcvezra	9460
21	HellsSponge	9294
22	Blackberry1310	9235
23	Rumpletaezer	8946
24	ImpavidArcher	8421
25	Barlycorn	8284
26	Lez_	7638
27	pintsizedrogue	7352
28	Onennon	7112
29	TheShyPig	6909
30	m_be9	6671
31	xolstoi	6487
32	Smoke____	6012
33	6king6colt6	5957
34	SkateboardR6	5948
35	diamondgolem35	5930
36	xxPipperDipperxx	5657
37	burbankbuilder28	5475
38	kekhon	5436
39	ApophisNova	5101
39	MyNamaSheff	5101
41	500am	4949
42	BlankityMcBlank	4843
43	Touched_Bread	4698
44	fffMike	4697
45	Jovaphobic	4686
46	pixelviolin	4631
47	MattieHD	4621
48	Kakolbus	4563
49	PigDab	4532
50	F_Uhre	4455
51	EMC_	4420
52	RoofTyler	4099
53	AuroraSkies	3972
54	Winklepicker279	3937
55	teslawolf38	3933
56	TooManyDuck	3883
57	Xclax101	3797
58	Ardennes	3501
59	MinttyFressh	3500
60	PazinGaming	3489
61	SaintJosie	3397
62	Snowflowe	3366
63	Skippeh	3306
64	AlexxO_o	3210
65	Natty	3176
66	Lord_Zacler	3040
67	Eraxa	2993
68	tsitrawhy	2959
69	IamCL4SSY	2943
70	ConnorDanky_	2824
71	IWorkAtIkea	2809
72	Jimb0nat0r	2782
73	Cortexia	2736
74	the_russell1611	2683
75	Arceus1975	2567
76	PlasticOtari	2558
77	Mahoose	2538
78	hm947	2489
79	Dusk_95	2470
80	wezzzi	2392
81	_Huge_Male_	2388
82	SuperPooch06	2351
83	seramalen	2313
84	Meatlaugh	2193
85	ProbablyNick	2169
86	FreakGenius	2136
87	olliebollie48	2109
88	Chromary	2053
89	Bumpy419	2028
90	claivin	2003
91	thewindmillman	1997
92	RoskobiOne	1898
92	hanaryheatwave	1898
94	ShedJr_	1831
95	Swexti	1823
96	TheBiggestFeller	1822
97	nattybears	1790
98	YungMaki	1780
99	luseis	1767
100	Zythose	1748
101	AltnumberF4	1740
102	set67	1739
103	The_Quack_Dealer	1693
104	gaziter10	1650
105	NieToksikpl	1648
106	ThiccExotic	1645
107	Blu3beast	1639
108	Eczbek	1618
109	Merv__	1609
110	KarlKaek	1606
111	00000000-0000-0000-0009-01ff0c3e5e4f	1594
112	thescout7	1592
113	Deathkob	1571
114	Racengan	1563
115	GLLogan2	1546
116	heysushii	1524
117	Fullut	1520
118	Tyrannosplart	1514
119	Ze_BaronKrigler	1497
120	Jimi7hits	1495
121	SUN_DREAM	1470
122	thebaddruid	1457
123	fkGrim	1455
124	RealGroot	1454
125	krutas2000	1435
126	_Boipl_	1426
127	whoaluv	1418
128	lordpipe	1405
129	ZoomieZoomie	1399
130	Inbefour	1390
131	CoffeeNoir	1387
132	binman420	1368
133	Fuad_R	1360
134	XxCookiequeenxX	1357
135	MyNameIsJobo	1331
136	Alteriity	1325
136	drumine	1325
138	SammiWolfGirl	1323
139	SpicyMeatballs	1322
140	Jeteight	1318
141	Deodorante	1309
142	trexgb	1294
143	Simon_Lowell	1287
144	Bloo2406	1286
145	RatatJuice	1277
146	Matyyy15	1249
147	livingdaydreams	1238
148	DC_XII	1208
149	prizm_	1202
150	Jiminbub	1181
151	Factoroni	1179
152	_havick	1174
153	Covalents	1170
154	SlayerCrypto	1155
155	ProfessorBee	1148
156	Cocoamallows	1143
157	Groovy_MoonBird	1137
158	Cowison	1136
159	Jackster03	1129
160	LeauVox4921	1115
161	SmashingPump	1105
162	Akoot_	1094
163	_k2x	1089
164	Werbe	1074
165	VentiHilton	1073
166	Huwulling	1072
166	ROY4LE	1072
168	Kamflame10	1069
169	BlueZabu	1063
170	EfficientC52	1058
171	RobotMinion101	1053
172	_Bguette_	1046
173	Enigma0251	997
173	CattSoup	997
175	k_ce	996
176	potato292	992
177	diggydog67	980
178	PortlyPete69	972
179	Bobby808	956
180	Smussa	947
181	MyNameIsDakar	897
182	Sparky_KT	895
183	rotten_mango	890
184	Z3braYTIL	886
185	cheerytomato	884
186	catandmoose	879
187	Kkanot	865
188	Otto_chan	853
189	SlinkyPinky	852
190	Louiis123	846
191	eitanzaki	840
192	Steelynan	839
193	monolu	834
194	FirsTimeGamingTV	831
195	Quincannon	830
195	ProfessorDiaper	830
195	c0la_c0ca	830
195	TechnoNinja64	830
199	Patwannabegamer	824
200	Historical_Sand	814
201	jacxhadow	804
202	sammidk	797
203	Yirtle	794
204	Spacewardharpy7	776
204	xzvu	776
206	_Razaria	774
207	layabout100	773
208	Rebytre	771
209	John6970	765
210	RedcatVII	762
211	MineMaster0012	754
212	Arteriana	745
213	LeeMcGee30	743
214	Soplight	737
215	QueenOfDirt	736
216	fallingemma	735
217	Jackattack53	734
218	Mr_Byzantine	733
219	Biites	731
220	Healthing	728
221	ewpunk	726
222	ratglock	717
223	Tombo2004	709
224	Froste131	703
224	sp00ky_ghost977	703
226	FlashMigma	700
227	ItsDeltaMC	694
228	epiksk8erduck	690
229	Foof13	686
230	fr0stss	684
231	Klerick	675
231	Burge_r	675
233	LeGold	668
234	SSytex_X	661
235	UCP_TheKingK	660
236	CyrusIsTired	658
237	The_slideV3	656
238	bigstankyy	654
239	ImDisconnected_	653
240	corpsecity	643
241	cytotoxaint	640
242	EcksD	631
243	Lord_Jord	617
244	ewsophie	612
245	GoofySilly	611
246	Cambo5000	608
247	Soap_Bender	604
248	noam464	603
248	ehunt54	603
250	jspwn	601
250	nut_e	601
250	Quotary	601
253	DAD_1996	599
254	TakeThis2UrGrave	593
254	BigCronkin	593
256	gusstationwerker	590
257	T045RTY	589
258	AlazelTheReal	583
259	MAns_44	580
260	2bolx_	579
261	Vetral1	578
262	alderban107	577
263	xyfrs	575
264	squigglybones	570
265	SquadMonster	566
266	IceYoung	564
267	CloroxBleach385	561
267	Cattoh	561
269	soundad	560
269	07shiny	560
271	fluddd	558
272	Renchi19	556
273	G1ldor	548
274	Syropatathe	547
275	Smashic	545
275	__Fanda__	545
277	xorompole	543
278	Bazongoman	540
279	Smaldo	538
280	__tomato	533
281	FazeObama69	531
282	Comma__	529
283	nocturne78	528
284	Powowowow	527
285	MinuteMira	522
285	FadedSpade82	522
287	natajimi	521
288	jessewegottacook	516
289	JustAWill_	515
290	lorpus	509
291	pr33tu	508
291	purpolepickle	508
291	zToasty69z	508
294	rats_life	506
295	ADEXTV	504
296	laron58	500
297	titanlax	498
298	PhantomBionic	494
299	Smiguli_	493
300	OffWithTheirHead	487
