rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75180
2	EveryonesUncle	33767
3	beeperbeeper5	32829
4	Frozil12	29195
5	rarrq	24572
6	Skylord_Luke	22324
7	Inchef	20169
8	Shogunite	18564
9	Legendosh	18120
10	Enderslayerxz3	12014
11	El_Jalapeno	10987
12	_Dean_123	10673
13	joethahobo	10432
14	Di_infiri	10299
15	_Karmaa	9873
16	lcvezra	9460
17	HellsSponge	9294
18	Blackberry1310	9235
19	Rumpletaezer	8946
20	TheSecondLord	8738
21	ImpavidArcher	8290
22	Barlycorn	8284
23	q_wq	8164
24	pintsizedrogue	7187
25	Onennon	7112
26	TheShyPig	6909
27	m_be9	6671
28	EcksDofficial	6487
29	6king6colt6	5957
30	SkateboardR6	5948
31	Smoke____	5687
32	burbankbuilder28	5475
33	xxPipperDipperxx	5448
34	kekhon	5436
35	ApophisNova	5101
35	MyNamaSheff	5101
37	500am	4866
38	BlankityMcBlank	4843
39	Touched_Bread	4698
40	Jovaphobic	4686
41	MattieHD	4585
42	PigDab	4532
43	fred870d	4455
44	EMC_	4356
45	fffMike	4281
46	Kakolbus	4137
47	diamondgolem35	4116
48	AuroraSkies	3972
49	Winklepicker279	3937
50	teslawolf38	3933
51	TooManyDuck	3883
52	Xclax101	3797
53	pixelviolin	3619
54	Ardennes	3501
55	MinttyFressh	3500
56	RodSerlingCringe	3397
57	Skippeh	3306
58	Natty	3176
59	Lord_Zacler	3039
60	Eraxa	2993
61	tsitrawhy	2959
62	Sky_light_KING	2943
63	oxfordschool	2824
64	IWorkAtIkea	2809
65	Snowflowe	2774
66	Cortexia	2736
67	the_russell1611	2683
68	Arceus1975	2567
69	Mahoose	2509
70	hm947	2489
71	Dusk_95	2470
72	wezzzi	2392
73	SuperPooch06	2351
74	seramalen	2313
75	PlasticOtari	2243
76	Meatlaugh	2193
77	ProbablyNick	2169
78	Freak_Genius	2136
79	Chromary	2053
80	Bumpy419	2028
81	claivin	2003
82	thewindmillman	1997
83	ShedJr_	1829
84	Swexti	1823
85	TheBiggestFeller	1822
86	Zythose	1748
87	AltnumberF4	1740
88	set67	1739
89	Mattesco	1727
90	The_Quack_Dealer	1693
91	gaziter10	1650
92	awesomeoneme	1645
93	Blu3beast	1639
94	RoskobiOne	1636
95	Merv__	1609
96	KarlKaek	1606
97	thescout7	1592
98	Deathkob	1571
99	Racengan	1563
100	GLLogan2	1546
101	heysushii	1524
102	Fullut	1520
103	chipklip	1514
104	Ze_BaronKrigler	1497
105	Jimi7hits	1495
106	SUN_DREAM	1470
107	fkGrim	1455
108	krutas2000	1435
109	_Boipl_	1426
110	whoaluv	1418
111	lordpipe	1405
112	Inbefour	1390
112	00000000-0000-0000-0009-01ff0c3e5e4f	1390
114	CoffeeNoir	1387
115	AlexxO_o	1357
115	XxCookiequeenxX	1357
117	YungMaki	1347
118	Fuad_R	1336
119	MyNameIsJobo	1331
120	drumine	1325
121	SammiWolfGirl	1323
122	SpicyMeatballs	1322
123	Jeteight	1318
124	Deodorante	1309
125	trexgb	1294
126	Simon_Lowell	1287
127	Bloo2406	1286
128	Matyyy15	1249
129	livingdaydreams	1238
130	DC_XII	1208
131	prizm_	1202
132	NieToksikpl	1199
133	Jiminbub	1181
134	Factoroni	1179
135	HavickMC	1174
136	Covalents	1170
137	SlayerCrypto	1155
138	ProfessorBee	1148
139	Cocoamallows	1143
140	Groovy_MoonBird	1137
141	Cowison	1136
142	Jackster03	1129
143	LeauVox4921	1115
144	Akoot_	1094
145	_k2x	1089
146	VentiHilton	1073
147	ROY4LE	1072
147	Werbe	1072
149	Kamflame10	1069
150	BlueZabu	1063
151	EfficientC52	1058
152	RobotMinion101	1053
153	_Bguette_	1046
154	Enigma0251	997
155	potato292	992
156	diggydog67	980
157	Jiminie	977
158	Bobby808	956
159	CruncyIsTaken	947
160	PortlyPete69	923
161	Sparky_KT	895
162	rotten_mango	890
163	Z3braYTIL	886
164	cowgirlkasia	884
165	Drlzyy	870
166	Kkanot	865
167	Otto_chan	853
168	SlinkyPinky	852
169	Louiis123	846
170	RatatJuice	843
171	Kowcio_	837
172	monolu	834
173	FirsTimeGamingTV	831
174	Quincannon	830
174	ProfessorDiaper	830
174	a_smol_bean	830
174	TechnoNinja64	830
178	eitanzaki	826
179	Patwannabegamer	824
180	Historical_Sand	814
181	jacxhadow	804
182	sammidk	797
183	Nach0Bear	794
184	Spacewardharpy7	776
184	stahouo	776
186	_Razar	774
187	layabout100	773
188	Rebytre	771
189	John6970	765
190	RedcatVII	762
191	Arteriana	745
192	LeeMcGee30	743
193	Steelynan	738
194	Soplight	736
194	QueenOfDirt	736
196	fallingemma	735
197	YoshikageBites	731
198	Healthing	728
199	ewpunk	726
200	ratglock	717
201	Tombo2004	709
202	Froste131	703
202	sp00ky_ghost977	703
204	FlashMigma	700
205	ItsDeltaMC	694
206	epiksk8erduck	690
207	Foof13	686
208	fr0stss	684
209	Klerick	675
209	CSG_Haru	675
211	LeGold	668
212	SSytex_X	661
213	CyrusIsTired	658
214	The_slideV3	656
215	ImDisconnected_	653
216	bigstankyy	652
217	cytotoxaint	640
218	EcksD	630
219	Lord_Jord	617
220	ewsophie	612
221	Steven1282598	611
222	Cambo5000	608
223	Soap_Bender	604
224	ehunt54	603
225	jspwn	601
225	nut_e	601
225	Quotary	601
228	noam464	600
229	DAD_1996	599
230	CattSoup	596
231	TakeThis2UrGrave	593
231	BigCronkin	593
233	Spenduh	590
234	T045RTY	589
235	AlazelTheReal	583
236	2blox	579
237	Vetral1	578
238	alderban107	577
239	xyfrs	575
240	squigglybones	570
241	SquadMonster	566
242	IceYoung	564
243	strongman951753	561
243	Cattoh	561
245	soundad	560
245	07shiny	560
247	fluddd	558
248	Renchi19	556
249	G1ldor	548
250	Syropatathe	547
251	__Fanda__	545
252	xorompole	543
253	Bazongoman	540
254	Smaldo	538
255	__tomato	533
256	Comma__	529
257	nocturne78	528
258	Powowowow	527
259	Smashic	524
260	natajimi	521
261	JustAWill_	515
262	egglapras	509
263	pr33tu	508
263	purpolepickle	508
263	ToastedGamingYT	508
263	MinuteMira	508
267	rats_life	506
268	ADEXTV	504
269	laron58	500
270	titanlax	498
271	PhantomBionic	494
272	Smiguli_	493
273	Th6masss	485
273	TheOuterCore	485
275	Wolverine4302	483
276	Xalithia	478
276	Negriuke	478
278	CrateOfBoxes	475
279	groofles	474
280	ZoomieZoomie	473
281	MixerDixer	471
282	DermeinUser	470
283	FetteMutter	463
284	Mr_Byzantine	462
285	Alphanzt99	458
286	WYFYoyo	453
287	M_Patata	449
287	MasterNueve	449
