rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	166854
2	Ezekson	75631
3	beeperbeeper5	35201
4	EveryonesUncle	34379
5	Frozil20	31841
6	rarrq	24699
7	Mattesco	24457
8	Skylord_Luke	24192
9	Inchef	20169
10	Enderxz3	19556
11	Shogunite	18564
12	Legendosh	18550
13	q_wq	13325
14	Kowcio_	13016
15	Lez_	12911
16	TheSecondLord	12077
17	El_Jalapeno	10987
18	_Dean_123	10673
19	Di_infiri	10299
20	_Karmaa	9873
21	lcvezra	9460
22	HellsSponge	9294
23	Blackberry1310	9235
24	Rumpletaezer	8946
25	ImpavidArcher	8421
26	Barlycorn	8284
27	xxPipperDipperxx	7999
28	Jimb0nat0r	7673
29	pintsizedrogue	7669
30	Onennon	7112
31	TheShyPig	6909
32	m_be9	6671
33	xolstoi	6487
34	PazinGaming	6346
35	AdmiralSmoke	6033
36	6king6colt6	5957
37	SkateboardR6	5948
38	_Huge_Male_	5933
39	diamondgolem35	5930
40	Archsam	5495
41	burbankbuilder28	5475
42	kekhon	5436
43	fffMike	5402
44	ApophisNova	5101
44	MyNamaSheff	5101
46	Kakolbus	5026
47	500am	4949
48	EMC_	4917
49	BlankityMcBlank	4843
50	Manaateee	4752
51	Touched_Bread	4698
52	Jovaphobic	4686
53	pixelviolin	4668
54	MattieHD	4629
55	PigDab	4532
56	F_Uhre	4455
57	AuroraSkies	3972
58	Winklepicker279	3937
59	teslawolf38	3933
60	TooManyDuck	3883
61	Xclax101	3797
62	AlexxO_o	3517
63	k_ce	3502
64	Tiberonus	3501
65	MinttyFressh	3500
66	Saucepeh	3397
67	Snowflowe	3366
68	Skippeh	3306
69	Natty	3176
70	SpacesickPrism	3085
71	Lord_Zacler	3044
72	hanaryheatwave	3007
73	Eraxa	2993
74	tsitrawhy	2959
75	IamCL4SSY	2943
76	Huwulling	2902
77	ConnorDanky_	2824
78	IWorkAtIkea	2809
79	Cortexia	2736
80	the_russell1611	2683
81	PlasticOtari	2571
82	Arceus1975	2567
83	Mahoose	2547
84	hm947	2491
85	Druid95	2471
86	wezzzi	2392
87	StarCookiees_	2385
88	Nicserso	2381
89	SuperPooch06	2351
90	seramalen	2313
91	Meatlaugh	2193
92	ProbablyNick	2169
93	FreakGenius	2136
94	olliebollie48	2109
95	oscminus	2100
95	luseis	2100
97	Mr_Byzantine	2065
98	Chromary	2053
99	Bumpy419	2028
100	claivin	2003
101	YungMaki	2000
102	thewindmillman	1997
103	RoskobiOne	1898
104	Alteriity	1860
105	ShedJr_	1831
106	Swexti	1823
107	TheBiggestFeller	1822
108	RatatJuice	1817
109	nattybears	1790
110	Zythose	1748
111	AltnumberF4	1740
112	set67	1739
113	NieToksikpl	1717
114	The_Quack_Dealer	1693
115	MAns_44	1651
116	gaziter10	1650
117	MoistMicrowave	1645
118	Blu3beast	1639
119	Eczbek	1623
120	Merv__	1612
121	KarlKaek	1606
122	Fullut	1594
122	00000000-0000-0000-0009-01ff0c3e5e4f	1594
124	thescout7	1592
125	Deathkob	1571
126	Racengan	1568
127	GLLogan2	1546
128	heysushii	1524
129	Tyrannosplart	1514
130	Ze_BaronKrigler	1497
131	Jimi7hits	1495
132	JETrotter	1494
133	SammiWolfGirl	1489
134	SUN_DREAM	1470
135	thebaddruid	1457
136	fkGrim	1455
137	Segotep999	1454
138	krutas2000	1435
139	_Boipl_	1426
140	whoaluv	1418
141	lordpipe	1417
142	ZoomieZoomie	1399
143	Inbefour	1390
144	CoffeeNoir	1387
145	LeonelSalamanca	1368
146	Fuad_R	1360
147	XxCookiequeenxX	1357
148	MyNameIsJobo	1331
149	drumine	1325
150	SpicyMeatballs	1322
151	Deodorante	1309
152	trexgb	1294
153	Simon_Lowell	1287
154	Bloo2406	1286
155	Matyyy15	1249
156	Groovy_MoonBird	1242
157	livingdaydreams	1238
158	DC_XII	1208
159	prizm_	1202
160	Jiminbub	1181
161	Factoroni	1179
162	_havick	1174
163	Covalents	1170
164	Werbe	1158
165	SlayerCrypto	1155
166	ProfessorBee	1148
167	Jackattack53	1143
167	Cocoamallows	1143
169	Cowison	1136
170	LeauVox4921	1134
171	Jackster03	1129
172	SmashingPump	1106
173	Akoot_	1094
174	_k2x	1089
175	lunathelemon	1087
176	VentiHilton	1073
177	ROY4LE	1072
178	Kamflame10	1069
179	ECstardust	1068
180	BlueZabu	1063
181	EfficientC52	1058
182	RobotMinion101	1053
183	_Bguette_	1046
184	UCP_TheKingK	1030
185	Enigma0251	997
185	CattSoup	997
187	potato292	992
188	diggydog67	980
189	FadedSpade82	972
189	PortlyPete69	972
191	ActualPatbaf	970
192	thatbeanyboi	959
193	Bobby808	956
194	The_Cruncy	947
195	Steelynan	926
196	Dakar_	908
197	MineMaster0012	904
198	Sparky_KT	895
199	rotten_mango	890
200	Z3braYTIL	886
201	cheerytomato	884
202	catandmoose	883
203	Kkanot	865
204	Otto_chan	853
205	SlinkyPinky	852
206	Spenduh	850
207	Louiis123	846
208	eitanzaki	840
209	monolu	834
210	FirsTimeGamingTV	831
211	Quincannon	830
211	ProfessorDiaper	830
211	c0la_c0ca	830
211	TechnoNinja64	830
215	Patwannabegamer	824
216	Historical_Sand	814
217	jacxhadow	804
218	Krowuss	801
219	sammidk	797
220	Nach0Bear	794
221	Spacewardharpy7	779
222	xzvu	776
223	_Razaria	774
224	layabout100	773
225	Rebytre	772
226	John6970	765
227	RedcatVII	762
228	excelsionprime	754
229	Arteriana	745
230	Soplight	744
231	LeeMcGee30	743
232	QueenOfDirt	736
233	fallingemma	735
234	Biites	731
235	Healthing	728
236	ewpunk	726
237	ratglock	717
238	Tombo2004	709
239	Froste131	703
239	sp00ky_ghost977	703
241	FlashMigma	700
242	YairZaki	694
242	ItsDeltaMC	694
244	epiksk8erduck	690
245	Foof13	686
246	fr0stss	684
247	parodypatient	677
248	Klerick	675
248	Burge_r	675
250	SvenskaHugo	672
251	LeGold	668
252	SSytex_X	661
253	_lildarki3	658
254	The_slideV3	656
255	bigstankyy	654
256	ImDisconnected_	653
257	corpsecity	643
258	cytotoxaint	640
259	EcksD	631
260	Lord_Jord	617
261	ewsophie	612
262	Steve897	611
263	Cambo5000	608
264	Soap_Bender	604
265	noam464	603
265	ehunt54	603
267	jspwn	601
267	nut_e	601
267	Quotary	601
270	DAD_1996	599
271	FormulaNewt3627	597
272	TakeThis2UrGrave	593
272	BigCronkin	593
274	T045RTY	589
275	AlazelTheReal	583
276	jessewegottacook	579
276	2blox_	579
278	Vetral1	578
278	alderban107	578
280	xyfrs	575
281	squigglybones	570
282	SquadMonster	566
283	IceYoung	564
284	SvenskaSara	563
285	CloroxBleach385	561
285	Cattoh	561
287	soundad	560
287	07shiny	560
289	fluddd	558
290	Renchi19	556
291	Smashic	549
292	G1ldor	548
293	Syropatathe	547
294	__Fanda__	545
295	xorompole	543
296	Bazongoman	540
297	CLG_Kata	538
297	Smaldo	538
299	__tomato	533
300	Comma__	529
