rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	101784
2	Ezekson	75200
3	beeperbeeper5	33966
4	EveryonesUncle	33816
5	Frozil20	31841
6	rarrq	24699
7	Skylord_Luke	24192
8	Mattesco	21078
9	Inchef	20169
10	Enderxz3	19281
11	Shogunite	18564
12	Legendosh	18550
13	q_wq	12728
14	TheSecondLord	12070
15	El_Jalapeno	10987
16	_Dean_123	10673
17	Di_infiri	10299
18	Kowcio_	10232
19	_Karmaa	9873
20	lcvezra	9460
21	HellsSponge	9294
22	Blackberry1310	9235
23	Rumpletaezer	8946
24	ImpavidArcher	8421
25	Barlycorn	8284
26	Lez_	8069
27	pintsizedrogue	7500
28	Onennon	7112
29	TheShyPig	6909
30	m_be9	6671
31	xolstoi	6487
32	xxPipperDipperxx	6021
33	AdmiralSmoke	6012
34	6king6colt6	5957
35	SkateboardR6	5948
36	diamondgolem35	5930
37	burbankbuilder28	5475
38	kekhon	5436
39	ApophisNova	5101
39	MyNamaSheff	5101
41	PazinGaming	4991
42	500am	4949
43	EMC_	4916
44	BlankityMcBlank	4843
45	Touched_Bread	4698
46	fffMike	4697
47	Jovaphobic	4686
48	pixelviolin	4631
49	MattieHD	4629
50	Kakolbus	4589
51	PigDab	4532
52	Manaateee	4500
53	F_Uhre	4455
54	AuroraSkies	3972
55	Winklepicker279	3937
56	teslawolf38	3933
57	TooManyDuck	3883
58	Xclax101	3797
59	Jimb0nat0r	3542
60	Tiberonus	3501
61	MinttyFressh	3500
62	SaintJosie	3397
63	Snowflowe	3366
64	Skippeh	3306
65	AlexxO_o	3212
66	Natty	3176
67	Lord_Zacler	3040
68	Eraxa	2993
69	_Huge_Male_	2960
70	tsitrawhy	2959
71	IamCL4SSY	2943
72	ConnorDanky_	2824
73	IWorkAtIkea	2809
74	Cortexia	2736
75	the_russell1611	2683
76	k_ce	2681
77	Arceus1975	2567
78	PlasticOtari	2558
79	Mahoose	2547
80	hm947	2489
81	Druid95	2471
82	wezzzi	2392
83	hanaryheatwave	2370
84	SuperPooch06	2351
85	seramalen	2313
86	Meatlaugh	2193
87	ProbablyNick	2169
88	FreakGenius	2136
89	olliebollie48	2109
90	luseis	2083
91	Chromary	2053
