rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	166854
2	Ezekson	75281
3	beeperbeeper5	34545
4	EveryonesUncle	33816
5	Frozil20	31841
6	rarrq	24699
7	Skylord_Luke	24192
8	Mattesco	23931
9	Inchef	20169
10	Enderxz3	19281
11	Shogunite	18564
12	Legendosh	18550
13	q_wq	12728
14	TheSecondLord	12070
15	El_Jalapeno	10987
16	_Dean_123	10673
17	Di_infiri	10299
18	Kowcio_	10232
19	_Karmaa	9873
20	Lez_	9842
21	lcvezra	9460
22	HellsSponge	9294
23	Blackberry1310	9235
24	Rumpletaezer	8946
25	ImpavidArcher	8421
26	Barlycorn	8284
27	pintsizedrogue	7578
28	Onennon	7112
29	TheShyPig	6909
30	m_be9	6671
31	xolstoi	6487
32	xxPipperDipperxx	6242
33	AdmiralSmoke	6033
34	6king6colt6	5957
35	SkateboardR6	5948
36	diamondgolem35	5930
37	burbankbuilder28	5475
38	kekhon	5436
39	Jimb0nat0r	5105
40	ApophisNova	5101
40	MyNamaSheff	5101
42	PazinGaming	4994
43	500am	4949
44	EMC_	4917
45	BlankityMcBlank	4843
46	Touched_Bread	4698
47	fffMike	4697
48	Jovaphobic	4686
49	pixelviolin	4631
50	MattieHD	4629
51	Kakolbus	4589
52	PigDab	4532
53	Manaateee	4502
54	F_Uhre	4455
55	AuroraSkies	3972
56	Winklepicker279	3937
57	teslawolf38	3933
58	TooManyDuck	3883
59	Xclax101	3797
60	Tiberonus	3501
61	MinttyFressh	3500
62	SaintJosie	3397
63	Snowflowe	3366
64	Skippeh	3306
65	AlexxO_o	3212
66	Natty	3176
67	Lord_Zacler	3040
68	Eraxa	2993
69	_Huge_Male_	2962
70	tsitrawhy	2959
71	IamCL4SSY	2943
72	ConnorDanky_	2824
73	IWorkAtIkea	2809
74	k_ce	2742
75	Cortexia	2736
76	the_russell1611	2683
77	Arceus1975	2567
78	PlasticOtari	2558
79	Mahoose	2547
80	hm947	2489
81	Druid95	2471
82	wezzzi	2392
83	hanaryheatwave	2370
84	SuperPooch06	2351
85	seramalen	2313
86	Meatlaugh	2193
87	ProbablyNick	2169
88	FreakGenius	2136
89	olliebollie48	2109
90	luseis	2094
91	Chromary	2053
92	Bumpy419	2028
93	oscminus	2003
93	claivin	2003
95	YungMaki	2000
96	thewindmillman	1997
97	RoskobiOne	1898
98	SpacesickPrism	1838
99	ShedJr_	1831
99	Nicserso	1831
101	Swexti	1823
102	TheBiggestFeller	1822
103	nattybears	1790
104	Zythose	1748
105	AltnumberF4	1740
106	set67	1739
107	RatatJuice	1730
108	The_Quack_Dealer	1693
109	MAns_44	1651
110	gaziter10	1650
111	NieToksikpl	1649
112	MoistMicrowave	1645
113	Blu3beast	1639
114	Eczbek	1620
115	Merv__	1609
116	KarlKaek	1606
117	00000000-0000-0000-0009-01ff0c3e5e4f	1594
118	thescout7	1592
119	Deathkob	1571
120	Racengan	1563
121	GLLogan2	1546
122	heysushii	1524
123	Fullut	1520
124	Tyrannosplart	1514
125	Ze_BaronKrigler	1497
126	Jimi7hits	1495
127	JETrotter	1494
128	SammiWolfGirl	1489
129	SUN_DREAM	1470
130	thebaddruid	1457
131	fkGrim	1455
132	Segotep999	1454
133	krutas2000	1435
134	_Boipl_	1426
135	whoaluv	1418
136	lordpipe	1405
137	ZoomieZoomie	1399
138	Inbefour	1390
139	CoffeeNoir	1387
140	LeonelSalamanca	1368
141	Fuad_R	1360
142	XxCookiequeenxX	1357
143	MyNameIsJobo	1331
144	Alteriity	1327
145	drumine	1325
146	SpicyMeatballs	1322
147	Deodorante	1309
148	trexgb	1294
149	Simon_Lowell	1287
150	Bloo2406	1286
151	Matyyy15	1249
152	livingdaydreams	1238
153	DC_XII	1208
154	prizm_	1202
155	Jiminbub	1181
156	Factoroni	1179
157	_havick	1174
158	Covalents	1170
159	SlayerCrypto	1155
160	ProfessorBee	1148
161	Cocoamallows	1143
162	Groovy_MoonBird	1137
163	Cowison	1136
164	LeauVox4921	1134
165	Jackster03	1129
166	SmashingPump	1106
167	Akoot_	1094
168	_k2x	1089
169	Werbe	1074
170	VentiHilton	1073
171	Huwulling	1072
171	ROY4LE	1072
173	Kamflame10	1069
174	ECstardust	1065
175	BlueZabu	1063
176	EfficientC52	1058
177	RobotMinion101	1053
178	_Bguette_	1046
179	Enigma0251	997
179	CattSoup	997
181	potato292	992
182	diggydog67	980
183	FadedSpade82	972
183	PortlyPete69	972
185	Bobby808	956
186	The_Cruncy	947
187	Dakar_	908
188	MineMaster0012	902
189	Sparky_KT	895
190	rotten_mango	890
191	Z3braYTIL	886
192	cheerytomato	884
193	catandmoose	879
194	Kkanot	865
195	Otto_chan	853
196	SlinkyPinky	852
197	Louiis123	846
198	eitanzaki	840
199	Steelynan	839
200	monolu	834
201	FirsTimeGamingTV	831
202	Quincannon	830
202	ProfessorDiaper	830
202	c0la_c0ca	830
202	TechnoNinja64	830
206	Mr_Byzantine	827
207	Patwannabegamer	824
208	Historical_Sand	814
209	jacxhadow	804
210	Krowuss	801
211	Jackattack53	799
212	sammidk	797
213	Nach0Bear	794
214	Spacewardharpy7	779
215	xzvu	776
216	_Razaria	774
217	layabout100	773
218	Rebytre	772
219	John6970	765
220	RedcatVII	762
221	Arteriana	745
222	LeeMcGee30	743
223	Soplight	737
224	QueenOfDirt	736
225	fallingemma	735
226	Biites	731
227	Healthing	728
228	ewpunk	726
229	ratglock	717
230	Tombo2004	709
231	Froste131	703
231	sp00ky_ghost977	703
233	FlashMigma	700
234	ItsDeltaMC	694
235	epiksk8erduck	690
236	Foof13	686
237	fr0stss	684
238	Klerick	675
238	Burge_r	675
240	LeGold	668
241	SvenskaHugo	663
241	UCP_TheKingK	663
243	SSytex_X	661
244	_lildarki3	658
245	The_slideV3	656
246	bigstankyy	654
247	ImDisconnected_	653
248	corpsecity	643
249	cytotoxaint	640
250	EcksD	631
251	Lord_Jord	617
252	ewsophie	612
253	Steve897	611
254	Cambo5000	608
255	Soap_Bender	604
256	noam464	603
256	ehunt54	603
258	jspwn	601
258	nut_e	601
258	Quotary	601
261	DAD_1996	599
262	TakeThis2UrGrave	593
262	BigCronkin	593
264	Spenduh	590
265	T045RTY	589
266	AlazelTheReal	583
267	2blox_	579
268	Vetral1	578
269	alderban107	577
270	xyfrs	575
271	squigglybones	570
272	SquadMonster	566
273	IceYoung	564
274	CloroxBleach385	561
274	Cattoh	561
276	soundad	560
276	07shiny	560
278	fluddd	558
279	Renchi19	556
280	Smashic	549
281	G1ldor	548
282	Syropatathe	547
283	__Fanda__	545
284	xorompole	543
285	Bazongoman	540
286	Smaldo	538
287	__tomato	533
288	CLG_Kata	531
289	Comma__	529
290	nocturne78	528
291	Powowowow	527
292	MinuteMira	522
293	natajimi	521
294	jessewegottacook	519
295	JustAWill_	515
296	lorpus	509
297	pr33tu	508
297	purpolepickle	508
297	zToasty69z	508
300	rats_life	506
