rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75200
2	joethahobo	60216
3	EveryonesUncle	33816
4	beeperbeeper5	33112
5	Frozil20	31841
6	rarrq	24699
7	Skylord_Luke	22851
8	Mattesco	20515
9	Inchef	20169
10	Enderxz3	19277
11	Shogunite	18564
12	Legendosh	18550
13	TheSecondLord	12070
14	q_wq	11233
15	El_Jalapeno	10987
16	_Dean_123	10673
17	Di_infiri	10299
18	Kowcio_	10217
19	_Karmaa	9873
20	lcvezra	9460
21	HellsSponge	9294
22	Blackberry1310	9235
23	Rumpletaezer	8946
24	ImpavidArcher	8421
25	Barlycorn	8284
26	Lez_	7639
27	pintsizedrogue	7352
28	Onennon	7112
29	TheShyPig	6909
30	m_be9	6671
31	xolstoi	6487
32	Smoke____	6012
33	6king6colt6	5957
34	SkateboardR6	5948
35	diamondgolem35	5930
36	xxPipperDipperxx	5657
37	burbankbuilder28	5475
38	kekhon	5436
39	ApophisNova	5101
39	MyNamaSheff	5101
41	500am	4949
42	BlankityMcBlank	4843
43	Touched_Bread	4698
44	fffMike	4697
45	Jovaphobic	4686
46	PazinGaming	4684
47	pixelviolin	4631
48	MattieHD	4621
49	Kakolbus	4563
50	PigDab	4532
51	F_Uhre	4455
52	EMC_	4420
53	RoofTyler	4154
54	AuroraSkies	3972
55	Winklepicker279	3937
56	teslawolf38	3933
57	TooManyDuck	3883
58	Xclax101	3797
59	Ardennes	3501
60	MinttyFressh	3500
61	SaintJosie	3397
62	Snowflowe	3366
63	Skippeh	3306
64	AlexxO_o	3212
65	Natty	3176
66	Lord_Zacler	3040
67	Eraxa	2993
68	tsitrawhy	2959
69	IamCL4SSY	2943
70	ConnorDanky_	2824
71	IWorkAtIkea	2809
72	Jimb0nat0r	2782
73	Cortexia	2736
74	the_russell1611	2683
75	Arceus1975	2567
76	PlasticOtari	2558
77	Mahoose	2538
78	hm947	2489
79	Dusk_95	2470
80	wezzzi	2392
81	_Huge_Male_	2388
82	SuperPooch06	2351
83	seramalen	2313
84	Meatlaugh	2193
85	ProbablyNick	2169
86	FreakGenius	2136
87	olliebollie48	2109
88	Chromary	2053
89	Bumpy419	2028
90	claivin	2003
91	thewindmillman	1997
92	RoskobiOne	1898
92	hanaryheatwave	1898
94	ShedJr_	1831
95	Swexti	1823
96	TheBiggestFeller	1822
97	luseis	1800
98	nattybears	1790
99	YungMaki	1780
100	Zythose	1748
101	AltnumberF4	1740
102	set67	1739
103	The_Quack_Dealer	1693
104	gaziter10	1650
105	NieToksikpl	1648
106	ThiccExotic	1645
107	Blu3beast	1639
108	Eczbek	1618
109	Merv__	1609
110	KarlKaek	1606
111	00000000-0000-0000-0009-01ff0c3e5e4f	1594
112	thescout7	1592
113	Deathkob	1571
114	Racengan	1563
115	GLLogan2	1546
116	heysushii	1524
117	Fullut	1520
118	Tyrannosplart	1514
119	Ze_BaronKrigler	1497
120	Jimi7hits	1495
121	SUN_DREAM	1470
122	thebaddruid	1457
123	RatatJuice	1456
124	fkGrim	1455
125	RealGroot	1454
126	krutas2000	1435
127	_Boipl_	1426
128	whoaluv	1418
129	lordpipe	1405
130	ZoomieZoomie	1399
131	Inbefour	1390
132	CoffeeNoir	1387
133	binman420	1368
134	Fuad_R	1360
135	XxCookiequeenxX	1357
136	MyNameIsJobo	1331
137	Alteriity	1325
137	drumine	1325
139	SammiWolfGirl	1323
140	SpicyMeatballs	1322
141	Jeteight	1318
142	Deodorante	1309
143	trexgb	1294
144	Simon_Lowell	1287
145	Bloo2406	1286
146	Matyyy15	1249
147	livingdaydreams	1238
148	DC_XII	1208
149	prizm_	1202
150	Jiminbub	1181
151	Factoroni	1179
152	_havick	1174
153	Covalents	1170
154	SlayerCrypto	1155
155	ProfessorBee	1148
156	Cocoamallows	1143
157	Groovy_MoonBird	1137
158	Cowison	1136
159	Jackster03	1129
160	LeauVox4921	1115
161	SmashingPump	1105
162	Akoot_	1094
163	_k2x	1089
164	Werbe	1074
165	VentiHilton	1073
166	Huwulling	1072
166	ROY4LE	1072
168	Kamflame10	1069
169	BlueZabu	1063
170	EfficientC52	1058
171	k_ce	1055
172	RobotMinion101	1053
173	_Bguette_	1046
174	Enigma0251	997
174	CattSoup	997
176	potato292	992
177	diggydog67	980
178	PortlyPete69	972
179	Bobby808	956
180	Smussa	947
181	MyNameIsDakar	897
182	Sparky_KT	895
183	rotten_mango	890
184	Z3braYTIL	886
185	cheerytomato	884
186	catandmoose	879
187	Kkanot	865
188	Otto_chan	853
189	SlinkyPinky	852
190	MineMaster0012	851
191	Louiis123	846
192	eitanzaki	840
193	Steelynan	839
194	monolu	834
195	FirsTimeGamingTV	831
196	Quincannon	830
196	ProfessorDiaper	830
196	c0la_c0ca	830
196	TechnoNinja64	830
200	Patwannabegamer	824
201	SpacesickPrism	821
202	Historical_Sand	814
203	jacxhadow	804
204	sammidk	797
205	Yirtle	794
206	Spacewardharpy7	776
206	xzvu	776
208	_Razaria	774
209	layabout100	773
210	Rebytre	771
211	John6970	765
212	RedcatVII	762
213	Arteriana	745
214	LeeMcGee30	743
215	Soplight	737
216	QueenOfDirt	736
217	fallingemma	735
218	Jackattack53	734
219	Mr_Byzantine	733
220	Biites	731
221	Healthing	728
222	ewpunk	726
223	ratglock	717
224	Tombo2004	709
225	Froste131	703
225	sp00ky_ghost977	703
227	FlashMigma	700
228	ItsDeltaMC	694
229	epiksk8erduck	690
230	Foof13	686
231	fr0stss	684
232	Klerick	675
232	Burge_r	675
234	LeGold	668
235	SSytex_X	661
236	UCP_TheKingK	660
237	CyrusIsTired	658
238	The_slideV3	656
239	bigstankyy	654
240	ImDisconnected_	653
241	corpsecity	643
242	cytotoxaint	640
243	EcksD	631
244	Lord_Jord	617
245	ewsophie	612
246	GoofySilly	611
247	Cambo5000	608
248	Soap_Bender	604
249	noam464	603
249	ehunt54	603
251	jspwn	601
251	nut_e	601
251	Quotary	601
254	DAD_1996	599
255	TakeThis2UrGrave	593
255	BigCronkin	593
257	gusstationwerker	590
258	T045RTY	589
259	AlazelTheReal	583
260	MAns_44	580
261	2bolx_	579
262	Vetral1	578
263	alderban107	577
264	xyfrs	575
265	squigglybones	570
266	SquadMonster	566
267	IceYoung	564
268	CloroxBleach385	561
268	Cattoh	561
270	soundad	560
270	07shiny	560
272	fluddd	558
273	Renchi19	556
274	G1ldor	548
275	Syropatathe	547
276	Smashic	545
276	__Fanda__	545
278	xorompole	543
279	Bazongoman	540
280	FadedSpade82	538
280	Smaldo	538
282	__tomato	533
283	FazeObama69	531
284	Comma__	529
285	nocturne78	528
286	Powowowow	527
287	MinuteMira	522
288	natajimi	521
289	jessewegottacook	516
290	JustAWill_	515
291	SvenskaHugo	513
292	lorpus	509
293	pr33tu	508
293	purpolepickle	508
293	zToasty69z	508
296	rats_life	506
297	ADEXTV	504
298	laron58	500
299	titanlax	498
300	PhantomBionic	494
