rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	166854
2	Ezekson	77142
3	beeperbeeper5	35203
4	EveryonesUncle	34835
5	Frozil20	31841
6	Mattesco	28919
7	rarrq	25397
8	Skylord_Luke	24192
9	Enderxz3	20236
10	Inchef	20169
11	Legendosh	18661
12	Shogunite	18564
13	Lez_	14919
14	Kowcio_	14083
15	q_wq	13575
16	TheSecondLord	12110
17	El_Jalapeno	10987
18	_Dean_123	10673
19	Di_infiri	10299
20	_Karmaa	9873
21	_Huge_Male_	9811
22	miramyu	9460
23	HellsSponge	9294
24	Blackberry1310	9235
25	Rumpletaezer	8946
26	ImpavidArcher	8421
27	OreTheBear	8363
28	Barlycorn	8284
29	PazinGaming	8000
30	xxPipperDipperxx	7999
31	pintsizedrogue	7754
32	Jimb0nat0r	7674
33	Onennon	7112
34	TheShyPig	6909
35	m_be9	6671
36	skitzxo	6584
37	Yamdalorian	6033
38	6king6colt6	5957
39	SkateboardR6	5948
40	diamondgolem35	5930
41	Archsam	5495
42	burbankbuilder28	5475
43	kekhon	5436
44	fffMike	5402
45	EMC_	5102
46	ApophisNova	5101
46	MyNamaSheff	5101
48	MattieHD	5028
49	Kakolbus	5026
50	500am	4949
51	BlankityMcBlank	4843
52	pixelviolin	4762
53	Manaateee	4752
54	Touched_Bread	4698
55	Jovaphobic	4686
56	k_ce	4645
57	PigDab	4532
58	F_Uhre	4455
59	AuroraSkies	3972
60	Winklepicker279	3937
61	teslawolf38	3933
62	TooManyDuck	3883
63	Xclax101	3797
64	AlexxO_o	3517
65	Tiberonus	3501
66	MinttyFressh	3500
67	Saucepeh	3397
68	Snowflowe	3366
69	hanaryheatwave	3314
70	Skippeh	3306
71	Natty	3176
72	SpacesickPrism	3127
73	Lord_Zacler	3044
74	Eraxa	2993
75	tsitrawhy	2966
76	IamCL4SSY	2943
77	Huwulling	2923
78	ConnorDanky_	2824
79	IWorkAtIkea	2809
80	Mr_Byzantine	2794
81	Cortexia	2736
82	the_russell1611	2683
83	StarCookiees_	2582
84	PlasticOtari	2571
85	Arceus1975	2567
86	Mahoose	2547
87	hm947	2491
88	Druid95	2471
89	wezzzi	2392
90	Nicserso	2381
91	fragrantmonke444	2378
92	Gzrdy	2352
93	SuperPooch06	2351
94	seramalen	2313
95	Meatlaugh	2193
96	ProbablyNick	2169
97	FreakGenius	2136
98	oscminus	2123
99	olliebollie48	2109
100	luseis	2102
101	Chromary	2053
