rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75031
2	EveryonesUncle	33767
3	beeperbeeper5	32604
4	Frozil12	29195
5	rarrq	24572
6	Inchef	20167
7	Skylord_Luke	20025
8	Shogunite	18564
9	Legendosh	18120
10	El_Jalapeno	10987
11	_Dean_123	10673
12	joethahobo	10432
13	Di_infiri	10299
14	_Karmaa	9873
15	lcvezra	9460
16	HellsSponge	9294
17	Blackberry1310	9235
18	Rumpletaezer	8946
19	TheSecondLord	8532
20	ImpavidArcher	8290
21	Barlycorn	8284
22	q_wq	8164
23	Onennon	7112
24	pintsizedrogue	7071
25	TheShyPig	6909
26	m_be9	6671
27	EcksDofficial	6487
28	6king6colt6	5957
29	SkateboardR6	5948
30	burbankbuilder28	5475
31	xxPipperDipperxx	5448
32	kekhon	5436
33	ApophisNova	5101
33	MyNamaSheff	5101
35	Smoke____	4901
36	500am	4866
37	BlankityMcBlank	4843
38	Touched_Bread	4698
39	Jovaphobic	4686
40	MattieHD	4585
41	PigDab	4532
42	fred870d	4455
43	EMC_	4354
44	fffMike	4281
45	diamondgolem35	4115
46	AuroraSkies	3972
47	Winklepicker279	3937
48	teslawolf38	3933
49	TooManyDuck	3883
50	Kakolbus	3823
51	Xclax101	3797
52	pixelviolin	3619
53	Ardennes	3501
54	MinttyFressh	3500
55	RodSerlingCringe	3397
56	Skippeh	3306
57	Natty	3176
58	Eraxa	2993
59	tsitrawhy	2959
60	Sky_light_KING	2943
60	Lord_Zacler	2943
62	oxfordschool	2824
63	IWorkAtIkea	2809
64	Snowflowe	2774
65	Cortexia	2736
66	the_russell1611	2683
67	Arceus1975	2567
68	hm947	2489
69	Mahoose	2483
70	Dusk_95	2470
71	wezzzi	2392
72	SuperPooch06	2351
73	seramalen	2313
74	PlasticOtari	2242
75	Meatlaugh	2193
76	ProbablyNick	2169
77	Enderslayerxz3	2142
78	Freak_Genius	2136
79	Chromary	2053
80	Bumpy419	2028
81	claivin	2003
82	thewindmillman	1997
83	ShedJr_	1829
84	Swexti	1823
85	TheBiggestFeller	1822
86	Zythose	1748
87	AltnumberF4	1740
88	set67	1739
89	Mattesco	1727
90	The_Quack_Dealer	1693
91	gaziter10	1650
92	awesomeoneme	1645
